team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
1,1,3,False,0,23,209,0,a,Sokratis,33.0,0,285.2,,0,7,36.8,1.5,1298,2,1.5,1,51,0.3,0,2,12,0,637,1.5,0,Papastathopoulos,100,1.2,39476,4,Sokratis,100,35.7,34783,39476.jpg,0,115060,False,-4,2.0,0,0,0,1,5,0,23,2018-12-08T17:31:17Z,0,4.5,0,159
1,2,3,False,0,14,209,0,a,Mesut,133.0,0,236.4,,0,1,363.0,4.1,975,0,1.2,2,80,0.1,0,3,13,0,910,1.2,0,Özil,75,2.4,37605,5,Özil,100,73.3,408387,37605.jpg,0,584479,False,-5,1.3,0,0,1,7,10,0,53,2018-12-29T11:31:16Z,3,6.6,0,187
1,3,3,False,0,12,199,0,a,Aaron,279.0,0,284.4,,0,0,283.2,3.0,814,1,1.7,6,72,0.2,0,3,14,0,927,1.7,0,Ramsey,100,0.9,41792,3,Ramsey,100,84.8,164119,41792.jpg,0,198731,False,-3,2.2,0,0,0,1,8,0,57,2018-12-16T13:31:15Z,2,7.9,0,167
1,0,3,False,0,21,223,0,a,Alex,314.0,0,260.6,,0,0,266.0,2.9,1103,2,3.7,5,54,0.7,0,3,15,0,3924,3.7,0,Iwobi,100,1.6,153133,1,Iwobi,100,83.9,196713,153133.jpg,0,171083,False,-1,4.2,0,0,0,1,17,0,55,2018-09-03T09:01:13Z,2,10.2,0,3518
1,0,3,False,0,0,0,0,a,Mohamed,38.0,0,7.8,,0,0,1.1,1.0,58,0,0.2,0,42,0.0,0,3,16,0,1417,0.2,0,Elneny,100,2.2,153256,3,Elneny,100,4.7,99495,153256.jpg,0,171094,False,-3,0.7,0,0,0,0,4,0,1,2018-10-31T10:31:13Z,0,0.2,0,1477
1,3,3,False,0,29,326,0,a,Granit,164.0,0,473.6,,0,7,429.6,3.0,1792,1,3.0,2,53,0.6,0,3,17,0,3653,3.0,0,Xhaka,100,2.8,84450,2,Xhaka,100,106.9,200831,84450.jpg,0,302208,False,-2,3.5,0,0,1,5,34,0,62,2018-12-02T17:01:15Z,3,11.7,0,1088
1,0,3,False,0,17,176,0,i,Henrikh,337.0,0,235.8,Foot injury - Expected back 09 Feb,0,0,249.6,3.6,838,0,2.3,1,67,0.3,0,3,18,0,1229,0.0,0,Mkhitaryan,0,3.9,57249,3,Mkhitaryan,0,82.4,795989,57249.jpg,0,1317085,False,-3,0.0,0,0,2,6,7,0,51,2018-12-21T11:31:16Z,4,7.6,0,31
1,0,3,False,0,0,0,0,u,Reiss,0.0,0,0.0,Season-long loan to Hoffenheim,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,19,0,61,0.0,0,Nelson,0,0.4,200641,1,Nelson,0,0.0,4116,200641.jpg,0,32068,False,-1,0.0,0,0,0,0,48,0,0,2018-09-02T07:29:58Z,0,0.0,0,3
1,0,3,False,0,10,71,0,a,Ainsley,88.0,0,95.4,,0,0,38.0,2.4,408,2,2.7,0,44,0.6,0,3,20,0,919,2.7,0,Maitland-Niles,100,0.4,154043,1,Maitland-Niles,100,22.2,25427,154043.jpg,0,35329,False,-1,3.2,0,0,0,1,15,0,17,2018-08-12T16:01:12Z,1,3.9,0,1599
1,0,3,False,0,3,63,0,i,Danny,66.0,0,73.6,Ankle injury - Unknown return date,0,0,56.8,2.4,146,0,0.0,1,64,0.0,0,4,21,0,140,0.0,0,Welbeck,0,0.5,50175,1,Welbeck,0,19.5,28775,50175.jpg,0,48413,False,-1,0.0,0,0,0,3,23,0,19,2018-11-08T23:01:14Z,1,3.0,0,49
1,2,3,False,0,17,310,0,a,Alexandre,650.0,0,476.6,,0,1,272.9,4.6,1376,2,4.0,8,94,0.4,0,4,22,0,13031,3.0,0,Lacazette,75,6.3,59966,1,Lacazette,75,139.5,1377023,59966.jpg,0,1304498,False,-1,3.4,0,0,1,11,9,0,96,2018-11-25T13:01:16Z,7,10.2,0,3420
1,4,3,False,0,28,482,0,a,Pierre-Emerick,810.0,0,617.4,,0,0,314.0,6.1,1730,2,6.0,5,114,0.5,0,4,23,0,94704,6.0,0,Aubameyang,100,34.0,54694,-4,Aubameyang,100,174.0,2696475,54694.jpg,0,1779377,True,4,6.5,0,0,4,21,14,0,134,2018-11-18T23:31:16Z,14,11.8,0,14863
1,3,3,False,0,24,304,0,a,Lucas,136.0,0,335.2,,0,4,184.0,2.7,1519,1,1.5,3,50,0.3,0,3,450,0,17088,1.5,0,Torreira,100,5.7,198849,0,Torreira,100,65.7,618256,198849.jpg,0,411131,False,0,2.0,0,0,1,6,11,0,60,2018-09-23T14:31:13Z,2,12.0,0,1438
1,1,3,False,0,19,199,0,a,Matteo,76.0,0,193.8,,0,4,190.2,1.4,1193,2,1.7,0,44,0.4,0,3,451,0,1532,1.7,0,Guendouzi,100,1.7,242166,1,Guendouzi,100,46.0,221668,242166.jpg,0,222525,False,-1,2.2,0,0,0,0,29,0,27,2018-11-01T01:01:15Z,0,6.1,0,1870
1,0,3,False,0,0,0,0,a,Emiliano,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,542,0,272,0.0,0,Martínez,,0.3,98980,0,Martínez,,0.0,21175,98980.jpg,0,10468,False,0,0.5,0,0,0,0,26,0,0,,0,0.0,0,110
1,0,3,False,0,0,0,0,a,Emile,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,545,0,8,0.0,0,Smith-Rowe,100,0.0,209289,0,Smith-Rowe,100,0.0,479,209289.jpg,0,410,False,0,0.5,0,0,0,0,55,0,0,2018-12-18T13:31:15Z,0,0.0,0,5
1,0,3,False,0,0,0,0,a,Zech,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,546,0,83,0.0,0,Medley,,0.1,209037,0,Medley,,0.0,4419,209037.jpg,0,2844,False,0,0.5,0,0,0,0,47,0,0,,0,0.0,0,67
1,0,3,False,0,0,3,0,a,Edward,0.0,0,0.0,,0,0,0.0,1.0,1,0,0.0,0,50,0.0,0,4,552,0,60,0.0,0,Nketiah,,0.0,205533,0,Nketiah,,0.0,1775,205533.jpg,0,1247,False,0,0.5,0,0,0,0,49,0,1,,0,0.2,0,70
1,0,3,False,0,0,3,0,a,Bukayo,0.0,0,0.0,,0,0,0.0,1.0,7,0,0.2,0,45,0.0,0,3,563,0,30,0.2,0,Saka,,0.0,223340,0,Saka,,0.0,409,223340.jpg,0,232,False,0,0.7,0,0,0,0,87,0,1,,0,0.2,0,30
1,0,3,False,0,0,0,0,a,Joseph,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,566,0,18,0.0,0,Willock,,0.0,200089,0,Willock,,0.0,169,200089.jpg,0,108,False,0,0.5,0,0,0,0,59,0,0,,0,0.0,0,12
2,5,91,False,0,42,348,0,a,Asmir,0.0,0,421.0,,0,0,0.0,2.8,1980,1,2.4,0,44,0.5,57,1,24,0,2197,2.4,0,Begovic,100,3.6,40349,1,Begovic,100,42.2,137154,40349.jpg,0,191829,False,-1,2.4,0,0,0,4,27,0,61,2018-11-13T09:31:15Z,0,13.9,0,1213
2,0,91,False,0,0,0,0,a,Artur,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,25,0,1895,0.0,0,Boruc,,5.6,18726,0,Boruc,,0.0,84936,18726.jpg,0,164232,False,0,0.0,0,0,0,0,1,0,0,,0,0.0,0,245
2,4,91,False,0,24,244,0,i,Simon,39.0,0,332.4,Anterior cruciate ligament  - Expected back 25 Jun,-1,1,173.3,2.4,1227,0,1.2,2,43,0.3,0,2,26,0,327,0.0,0,Francis,0,0.3,15149,2,Francis,0,54.4,25232,15149.jpg,0,38395,False,-2,0.0,1,0,0,0,2,0,40,2018-12-26T18:01:16Z,0,9.3,0,10
2,5,91,False,1,42,371,0,a,Steve,232.0,0,523.2,,0,2,90.8,2.5,1980,1,1.8,1,44,0.4,0,2,27,0,4944,1.8,0,Cook,,6.2,56917,1,Steve Cook,,84.5,702683,56917.jpg,0,516362,False,-1,1.8,0,0,1,4,3,0,55,,1,12.5,0,578
2,3,91,False,0,28,205,0,a,Charlie,107.0,0,211.0,,0,2,189.8,1.9,1222,0,1.4,0,42,0.3,0,2,28,0,1952,1.4,0,Daniels,100,3.9,41320,3,Daniels,100,50.8,84208,41320.jpg,0,722814,False,-3,1.4,0,0,0,0,11,0,27,2018-10-27T14:01:13Z,0,6.4,0,318
2,4,91,False,0,14,189,0,a,Adam,53.0,1,176.6,,0,1,72.1,2.9,1055,1,0.2,0,43,0.0,0,2,29,0,116,0.2,0,Smith,0,0.4,54469,2,Adam Smith,100,30.2,60223,54469.jpg,0,78073,False,-2,0.0,0,0,0,0,15,0,38,2018-11-10T17:31:13Z,1,8.8,0,57
2,0,91,False,0,4,41,0,a,Tyrone,2.0,0,49.0,,0,0,16.3,1.0,141,0,0.2,0,43,0.0,0,2,30,0,34,0.2,0,Mings,100,0.1,149484,2,Mings,100,6.8,2229,149484.jpg,0,7711,False,-2,0.2,0,0,0,0,26,0,5,2018-12-15T17:01:15Z,0,1.2,0,8
2,5,91,False,0,42,396,0,a,Nathan,278.0,0,608.2,,0,2,35.4,3.1,1971,1,4.4,0,50,0.9,0,2,31,0,2239,3.3,0,Aké,75,4.3,126184,0,Aké,75,92.2,231971,126184.jpg,0,236302,False,0,3.3,0,0,0,6,5,0,68,2018-12-30T19:01:16Z,3,13.6,0,2339
2,0,91,False,0,0,0,0,a,Jack,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,38,0.0,0,2,32,0,2503,0.0,0,Simpson,,4.9,222434,2,Simpson,,0.0,136376,222434.jpg,0,197371,False,-2,0.0,0,0,0,0,25,0,0,,0,0.0,0,3656
2,0,91,False,0,0,0,0,a,Marc,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,3,34,0,142,0.0,0,Pugh,100,0.4,20037,2,Pugh,100,0.0,8324,20037.jpg,0,28176,False,-2,0.0,0,0,0,0,7,0,0,2018-08-29T15:31:12Z,0,0.0,0,103
2,2,91,False,0,26,125,0,a,Andrew,23.0,0,103.4,,0,1,97.5,1.9,898,0,1.4,0,46,0.3,0,3,35,0,98,1.4,0,Surman,,0.1,15237,4,Surman,,22.5,8959,15237.jpg,0,22768,False,-4,1.4,0,0,0,0,6,0,23,,0,5.0,0,56
2,1,91,False,0,21,138,0,a,Junior,266.0,0,155.6,,0,1,199.9,2.4,789,2,2.8,2,60,0.5,0,3,36,0,99,2.8,0,Stanislas,100,0.1,56872,0,Stanislas,100,62.3,9302,56872.jpg,0,9571,False,0,2.8,0,0,0,3,19,0,38,2018-11-10T17:31:13Z,1,6.3,0,100
2,1,91,False,0,15,98,0,a,Dan,134.0,0,148.0,,0,4,91.5,1.6,836,2,1.2,1,47,0.3,0,3,37,0,33,1.2,0,Gosling,75,0.1,40387,3,Gosling,100,37.2,3435,40387.jpg,0,7250,False,-3,0.9,0,0,0,0,4,0,22,2019-01-09T14:31:17Z,0,4.7,0,46
2,0,91,False,0,11,38,0,a,Jordon,54.0,0,32.0,,0,0,86.4,1.2,310,1,1.0,0,50,0.2,0,3,38,0,71,1.0,0,Ibe,,0.2,103912,5,Ibe,,17.2,3297,103912.jpg,0,24655,False,-5,1.0,0,0,0,0,10,0,12,,0,2.4,0,37
2,3,91,False,0,10,91,0,i,Lewis,36.0,0,76.0,Anterior cruciate ligament  - Expected back 04 Jun,0,2,50.4,1.7,719,0,0.0,0,47,0.0,0,3,39,0,53,0.0,0,Cook,0,0.1,155408,3,Lewis Cook,0,16.5,6912,155408.jpg,0,19175,False,-3,0.0,0,0,0,0,16,0,22,2018-12-06T14:31:16Z,0,4.7,0,6
2,4,91,False,0,37,460,0,a,Ryan,395.0,0,571.2,,0,1,792.1,5.0,1759,2,4.2,9,61,0.7,0,3,40,0,26806,4.2,0,Fraser,75,21.7,90105,-6,Fraser,100,176.1,2705821,90105.jpg,0,1617771,True,6,3.2,0,0,4,14,24,0,111,2019-01-11T10:01:18Z,5,18.2,0,28429
2,0,91,False,0,0,0,0,u,Emerson,0.0,0,0.0,Loaned to Hibernian,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,41,0,7,0.0,0,Hyndman,0,0.0,122342,0,Hyndman,0,0.0,83,122342.jpg,0,2624,False,0,0.0,0,0,0,0,22,0,0,2018-08-09T20:43:58Z,0,0.0,0,0
2,5,91,False,0,29,240,0,a,David,412.0,0,362.2,,0,2,302.0,3.8,1428,2,5.2,2,51,1.0,0,3,42,0,9155,5.2,0,Brooks,,5.2,111317,-1,Brooks,,107.6,544306,111317.jpg,0,246901,False,1,5.2,0,0,1,5,20,0,76,,5,14.9,0,16277
2,5,91,False,0,31,331,0,d,Callum,733.0,0,449.6,Hamstring injury - 75% chance of playing,0,3,299.6,5.3,1654,0,2.4,8,66,0.4,0,4,43,0,84736,1.8,0,Wilson,75,26.2,75115,-6,Wilson,75,147.9,3245482,75115.jpg,0,2102457,False,6,1.8,0,0,4,11,13,1,105,2019-01-09T14:31:17Z,9,15.9,0,7647
2,0,91,False,0,9,28,0,a,Lys,57.0,0,13.8,,0,1,42.0,0.9,149,1,1.0,0,49,0.2,0,4,44,0,121,1.0,0,Mousset,100,0.2,178304,1,Mousset,100,11.0,10136,178304.jpg,0,17540,False,-1,1.0,0,0,0,0,9,0,13,2018-09-01T13:01:13Z,0,2.7,0,179
2,5,91,False,0,30,208,0,a,Joshua,617.0,0,303.4,,0,1,247.7,3.7,1585,2,2.4,2,63,0.4,0,4,45,0,3000,2.4,0,King,75,2.3,78007,2,King,100,116.3,377346,78007.jpg,0,664344,False,-2,1.8,0,0,2,9,17,0,71,2019-01-09T14:31:17Z,5,11.3,0,2753
2,0,91,False,0,2,12,0,u,Jermain,23.0,0,3.0,Joined Rangers on an 18-month loan deal,0,0,0.0,1.0,22,0,0.0,0,56,0.0,0,4,46,0,350,0.0,0,Defoe,0,0.4,7958,4,Defoe,0,2.6,9907,7958.jpg,0,42316,False,-4,0.0,0,0,0,0,18,0,4,2019-01-07T00:31:16Z,0,0.7,0,6
2,0,91,False,0,3,34,0,a,Nathaniel,30.0,0,31.6,,0,0,6.8,1.2,198,1,1.0,0,44,0.2,0,2,241,0,475,1.0,0,Clyne,100,0.4,57328,6,Clyne,100,6.9,28860,57328.jpg,0,38748,False,-6,1.0,0,0,0,0,23,0,6,2018-12-07T14:01:16Z,0,1.4,0,1895
2,0,91,False,0,0,0,0,i,Dominic,0.0,0,0.0,Hamstring injury - Expected back 09 Feb,0,0,0.0,0.0,0,0,0.0,0,47,0.0,0,4,259,0,355,0.0,0,Solanke,0,0.3,154566,3,Solanke,0,0.0,10962,154566.jpg,0,20584,False,-3,0.0,0,0,0,0,,0,0,2018-11-28T00:01:15Z,0,0.0,0,652
2,0,91,False,0,13,63,0,a,Diego,18.0,0,74.0,,0,0,128.3,0.6,421,0,0.0,0,42,0.0,0,2,473,0,32,0.0,0,Rico,75,0.0,171129,3,Rico,75,22.0,6540,171129.jpg,0,7148,False,-3,0.0,0,0,0,0,21,0,4,2018-09-28T10:01:14Z,0,1.0,0,26
2,5,91,False,1,30,213,0,a,Jefferson,150.0,0,296.6,,0,9,144.3,2.2,1469,2,1.4,1,45,0.3,0,3,494,0,398,1.4,0,Lerma,100,0.3,152551,0,Lerma,100,59.1,40978,152551.jpg,0,39303,False,0,1.4,0,0,0,3,8,0,38,2018-11-25T17:01:14Z,1,8.4,0,231
3,3,36,False,0,27,318,0,n,Mathew,0.0,0,431.0,Away on international duty with Australia at the Asian Cup.  - Expected back 09 Feb,0,0,0.0,3.3,1710,0,0.8,0,44,0.2,60,1,47,0,3636,0.0,0,Ryan,0,3.1,131897,1,Ryan,0,43.1,229596,131897.jpg,0,333094,False,-1,0.0,0,0,0,7,1,0,63,2018-12-26T22:31:37Z,0,14.3,0,103
3,4,36,False,0,26,313,0,a,Lewis,138.0,1,449.0,,0,3,49.8,2.8,1711,2,1.2,0,45,0.3,0,2,48,0,2900,0.7,0,Dunk,100,2.8,83299,0,Dunk,100,63.9,280603,83299.jpg,0,281253,False,0,0.2,0,0,1,5,5,0,56,2018-12-22T17:01:17Z,2,12.4,0,432
3,4,36,False,0,25,331,0,a,Shane,231.0,1,591.6,,0,3,48.2,3.9,1647,2,3.0,2,46,0.7,0,2,49,0,3323,2.5,0,Duffy,100,4.3,61933,-1,Duffy,100,87.2,490997,61933.jpg,0,426641,False,1,2.0,0,0,3,6,4,0,74,2018-12-04T22:01:16Z,4,16.1,0,4643
3,3,36,False,0,6,132,0,a,Bruno,14.0,0,104.4,,0,2,65.3,3.9,619,0,0.0,1,44,0.0,0,2,50,0,404,-0.5,0,Saltor Grau,100,0.4,11352,1,Bruno,100,18.4,49904,11352.jpg,0,46521,False,-1,-1.0,0,0,1,4,2,0,31,2018-12-01T17:31:14Z,0,7.0,0,14
3,3,36,False,0,20,170,0,a,Gaëtan,2.0,0,144.4,,0,0,99.1,2.1,1175,2,0.7,0,44,0.2,0,2,51,0,56,0.2,0,Bong,100,0.1,42748,1,Bong,100,24.4,7144,42748.jpg,0,10037,False,-1,-0.3,0,0,0,0,3,0,32,2018-10-20T13:01:16Z,0,7.3,0,45
3,0,36,False,0,0,0,0,a,Markus,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,38,0.0,0,2,52,0,2223,-0.5,0,Suttner,,5.2,43808,2,Suttner,,0.0,112524,43808.jpg,0,272154,False,-2,-1.0,0,0,0,0,29,0,0,,0,0.0,0,2184
3,0,36,False,0,0,0,0,a,Ezequiel,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,38,0.0,0,2,53,0,1236,-0.5,0,Schelotto,,2.0,74375,2,Schelotto,,0.0,65717,74375.jpg,0,93696,False,-2,-1.0,0,0,0,0,21,0,0,,0,0.0,0,1844
3,0,36,False,0,10,86,0,a,Leon,27.0,0,134.0,,0,2,1.1,1.9,591,0,0.7,0,42,0.2,0,2,54,0,102,0.2,0,Balogun,,0.1,52484,3,Balogun,,16.2,8917,52484.jpg,0,11098,False,-3,-0.3,0,0,1,0,14,0,15,,1,3.6,0,16
3,2,36,False,0,21,175,0,a,Anthony,210.0,0,240.2,,0,3,292.2,2.6,1108,1,0.8,4,52,0.2,0,3,55,0,312,0.3,0,Knockaert,,0.5,83543,3,Knockaert,,74.2,145456,83543.jpg,0,149851,False,-3,-0.2,0,0,0,1,11,0,47,,1,9.0,0,47
3,3,36,False,0,20,180,0,a,Dale,31.0,1,227.6,,0,3,89.3,2.1,1234,2,3.0,0,44,0.7,0,3,56,0,1250,2.5,0,Stephens,100,3.3,40845,1,Stephens,100,34.7,69251,40845.jpg,0,437373,False,-1,2.0,0,0,0,2,6,0,33,2018-11-10T15:01:14Z,1,7.5,0,1468
3,3,36,False,0,11,111,0,a,Beram,49.0,0,186.8,,0,4,53.4,2.4,699,1,0.2,1,44,0.0,0,3,57,0,586,-0.3,0,Kayal,,0.5,38490,1,Kayal,,29.0,88580,38490.jpg,0,67213,False,-1,-0.8,0,0,0,0,7,0,26,,1,5.9,0,31
3,4,36,False,0,27,256,0,a,Solomon,223.0,0,327.0,,0,1,503.4,3.2,1702,2,3.0,5,50,0.6,0,3,58,0,2406,2.5,0,March,,1.2,109345,0,March,,105.5,159944,109345.jpg,0,95568,False,0,2.0,0,0,1,5,20,0,70,,1,14.0,0,1538
3,1,36,False,0,14,146,0,a,Pascal,139.0,0,200.6,,0,0,344.3,2.4,999,2,2.7,1,67,0.4,0,3,59,0,212,2.2,0,Groß,100,1.5,60307,3,Groß,100,68.5,48315,60307.jpg,0,341731,False,-3,1.7,0,0,1,3,13,1,34,2018-09-03T16:01:13Z,1,5.1,0,94
3,2,36,False,0,25,197,0,a,Davy,53.0,0,214.8,,0,1,129.3,2.1,1592,2,2.2,0,48,0.5,0,3,60,0,52,1.7,0,Pröpper,100,0.1,66242,2,Pröpper,100,39.9,3592,66242.jpg,0,8772,False,-2,1.2,0,0,0,0,24,0,37,2018-10-05T21:01:15Z,0,7.7,0,72
3,2,36,False,0,6,67,0,i,José Heriberto,140.0,0,58.8,Knee injury - Expected back 19 Jan,0,1,60.5,2.4,565,0,0.0,2,59,0.0,0,3,61,0,27,0.0,0,Izquierdo Mena,0,0.1,167473,1,Izquierdo,0,26.0,4293,167473.jpg,0,12329,False,-1,0.0,0,0,0,0,19,0,22,2018-12-04T22:31:16Z,0,3.7,0,3
3,2,36,False,0,21,216,0,a,Glenn,437.0,0,292.4,,0,3,113.9,3.5,1373,2,1.3,0,63,0.2,0,4,62,0,3736,0.8,0,Murray,100,2.4,20529,2,Murray,100,83.4,613244,20529.jpg,0,542006,False,-2,0.3,0,0,1,11,17,0,76,2018-12-08T14:01:16Z,8,12.1,0,2587
3,0,36,False,0,0,0,0,u,Tomer,0.0,0,0.0,Season-long loan to Queens Park Rangers,0,0,0.0,0.0,0,0,0.0,0,49,0.0,0,4,63,0,13,0.0,0,Hemed,0,0.1,38499,1,Hemed,0,0.0,1377,38499.jpg,0,10939,False,-1,0.0,0,0,0,0,25,0,0,2018-08-23T13:01:11Z,0,0.0,0,6
3,0,36,False,0,0,0,0,u,Sam,0.0,0,0.0,Transferred to Reading,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,4,64,0,63,0.0,0,Baldock,0,0.3,28462,0,Baldock,0,0.0,1482,28462.jpg,0,16026,False,0,0.0,0,0,0,0,9,0,0,2018-08-01T08:30:27Z,0,0.0,0,11
3,2,36,False,0,8,109,0,a,Jürgen,234.0,0,114.4,,0,1,124.9,2.3,666,2,4.2,0,53,0.8,0,4,65,0,1750,3.7,0,Locadia,100,0.5,106757,2,Locadia,100,46.9,38290,106757.jpg,0,19700,False,-2,3.2,0,0,1,6,9,0,36,2018-11-10T18:01:14Z,2,6.8,0,3283
3,1,36,False,0,6,56,0,a,Florin,234.0,0,86.0,,0,1,11.2,2.1,468,1,1.2,0,50,0.2,0,4,66,0,762,0.7,0,Andone,100,0.3,93284,0,Andone,100,32.5,38125,93284.jpg,0,27447,False,0,0.2,0,0,0,2,10,0,25,2018-09-22T15:31:13Z,2,5.0,0,338
3,1,36,False,0,3,60,0,a,David,0.0,0,66.8,,0,0,0.0,4.3,270,2,2.2,0,40,0.6,10,1,179,0,1892,1.7,0,Button,100,3.0,50093,0,Button,100,6.7,133322,50093.jpg,0,56445,False,0,1.2,0,0,0,2,27,0,13,2018-11-08T15:31:14Z,0,3.3,0,11140
3,0,36,False,0,0,0,0,a,Jason,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,439,0,425,-0.5,0,Steele,,1.3,49262,0,Steele,,0.0,23486,49262.jpg,0,30406,False,0,-1.0,0,0,0,0,23,0,0,,0,0.0,0,79
3,1,36,False,0,13,146,0,i,Bernardo,35.0,0,224.8,Hamstring injury - Expected back 19 Jan,0,2,89.1,2.0,904,0,2.3,1,42,0.5,0,2,440,0,375,0.0,0,Fernandes da Silva Junior,0,0.1,209362,3,Bernardo,0,35.0,8686,209362.jpg,0,12655,False,-3,0.0,0,0,0,0,30,0,22,2019-01-03T00:01:17Z,0,5.2,0,24
