id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
451,242166.jpg,Guendouzi,3,a,242166,Matteo,Guendouzi,29,,45,2018-11-01T01:01:15Z,100,100,0.3,4.4,0,0,0,0,False,0,1.8,1.5,200704,204830,1250,1187,0,0,0,0,20,1,1.3,2.5,2.0,False,913,0,0,1,16,0,0,0,4,0,0,0,146,152.0,152.4,48.0,35.2,0,3,1
542,98980.jpg,Martínez,3,a,98980,Emiliano,Martínez,26,,40,,,,0.0,0.0,0,0,0,0,False,0,0.3,0.0,6817,18111,161,403,0,0,0,0,0,0,0.0,1.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1
545,209289.jpg,Smith-Rowe,3,i,209289,Emile,Smith-Rowe,55,Hip injury - Expected back 26 Jan,45,2018-12-18T13:31:15Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,297,409,25,7,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1
546,209037.jpg,Medley,3,a,209037,Zech,Medley,47,,40,,,,0.0,0.0,0,0,0,0,False,0,0.1,0.0,1779,3406,75,109,0,0,0,0,0,0,0.0,1.0,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1
552,205533.jpg,Nketiah,3,a,205533,Edward,Nketiah,49,,50,,,,0.0,0.2,0,0,0,0,False,0,0.0,0.2,579,960,41,54,0,0,0,0,1,0,1.0,1.2,0.7,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,4,1
563,223340.jpg,Saka,3,a,223340,Bukayo,Saka,87,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,0,4,0,4,0,0,0,0,0,0,0.0,2.3,1.8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1
24,40349.jpg,Begovic,91,a,40349,Asmir,Begovic,27,,45,2018-11-13T09:31:15Z,100,100,0.6,12.9,0,0,0,0,False,0,3.9,2.8,161162,119341,1242,642,0,0,0,0,58,9,3.2,2.8,2.3,False,1620,0,0,5,28,0,0,0,0,0,51,4,301,377.2,0.0,0.0,37.9,0,1,2
25,18726.jpg,Boruc,91,a,18726,Artur,Boruc,1,,40,,,,0.0,0.0,0,0,0,0,False,0,6.0,0.0,137473,78732,837,859,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2
26,15149.jpg,Francis,91,a,15149,Simon,Francis,2,,44,2018-12-22T14:01:16Z,25,100,0.5,9.1,-1,0,1,0,False,0,0.4,2.0,27945,23618,448,338,0,0,0,0,40,6,2.5,0.5,1.5,False,1182,0,2,4,21,0,0,0,1,0,0,0,239,322.8,155.0,37.0,51.4,0,2,2
27,56917.jpg,Steve Cook,91,a,56917,Steve,Cook,3,,46,,,,0.3,11.5,1,0,-1,0,False,1,7.6,1.5,421146,688301,4021,1173,0,0,0,0,53,7,2.9,1.5,1.0,False,1620,1,1,5,28,1,0,0,2,0,0,4,320,448.2,44.4,143.0,63.5,0,2,2
28,41320.jpg,Daniels,91,a,41320,Charlie,Daniels,11,,42,2018-10-27T14:01:13Z,100,100,0.4,6.2,-3,0,3,0,False,0,4.3,1.7,693691,72478,1004,800,0,0,0,0,26,6,2.4,1.7,1.2,False,952,0,0,3,16,0,0,0,2,0,0,0,172,183.0,161.8,79.0,42.3,0,2,2
29,54469.jpg,Adam Smith,91,i,54469,Adam,Smith,15,Knee injury - Expected back 23 Feb,44,2018-11-10T17:31:13Z,0,0,0.0,8.4,-1,0,1,0,False,0,0.4,0.0,73769,60078,329,8,0,0,0,0,37,0,3.1,0.0,0.0,False,965,1,0,4,12,0,0,0,1,1,0,0,184,172.4,70.2,51.0,29.4,0,2,2
30,149484.jpg,Mings,91,a,149484,Tyrone,Mings,26,,43,2018-12-15T17:01:15Z,100,100,0.2,0.9,-2,0,2,0,False,0,0.1,0.7,6979,1768,46,41,0,0,0,0,4,0,1.0,0.7,0.2,False,133,0,0,0,4,0,0,0,0,0,0,0,38,48.6,16.3,2.0,6.8,0,2,2
31,126184.jpg,Aké,91,a,126184,Nathan,Aké,5,,50,2018-08-05T11:01:10Z,100,100,0.3,10.6,0,0,0,0,False,0,4.6,1.7,187116,204070,2268,1106,0,0,0,0,53,7,2.9,1.7,1.2,False,1620,1,0,5,28,0,0,0,2,0,0,5,312,466.6,24.4,185.0,67.6,0,2,2
32,222434.jpg,Simpson,91,a,222434,Jack,Simpson,25,,38,,,,0.0,0.0,-2,0,2,0,False,0,4.0,0.0,167654,66164,830,1950,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2
34,20037.jpg,Pugh,91,a,20037,Marc,Pugh,7,,43,2018-08-29T15:31:12Z,100,100,0.0,0.0,-2,0,2,0,False,0,0.4,0.0,25905,6904,153,73,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2
35,15237.jpg,Surman,91,a,15237,Andrew,Surman,6,,46,,,,0.3,4.1,-4,0,4,0,False,0,0.2,1.5,21296,7863,86,48,0,0,0,0,19,3,1.9,1.5,1.0,False,718,0,0,2,17,0,0,0,1,0,0,0,100,91.8,94.8,20.0,20.8,0,3,2
36,56872.jpg,Stanislas,91,a,56872,Junior,Stanislas,19,,60,2018-11-10T17:31:13Z,100,100,0.3,4.5,0,0,0,0,False,0,0.1,1.7,8239,7839,76,34,0,0,0,0,27,3,2.3,1.7,1.2,False,452,1,1,1,8,0,0,0,1,0,0,3,81,94.2,130.1,159.0,38.4,0,3,2
37,40387.jpg,Gosling,91,i,40387,Dan,Gosling,4,Knee injury - Expected back 02 Jan,48,2018-11-30T10:01:14Z,0,0,0.1,3.3,-2,0,2,0,False,0,0.1,0.3,6754,3109,46,3,0,0,0,0,16,0,1.3,0.0,0.0,False,656,0,0,1,10,0,0,0,3,0,0,0,79,116.4,86.2,54.0,25.5,0,3,2
38,103912.jpg,Ibe,91,a,103912,Jordon,Ibe,10,,50,,,,0.1,1.6,-5,0,5,0,False,0,0.2,0.3,23659,2828,70,30,0,0,0,0,8,1,1.1,0.3,-0.2,False,204,0,0,0,6,0,0,0,0,0,0,0,18,21.0,75.8,54.0,15.1,0,3,2
39,155408.jpg,Lewis Cook,91,i,155408,Lewis,Cook,16,Anterior cruciate ligament  - Expected back 04 Jun,47,2018-12-06T14:31:16Z,0,0,0.1,4.7,-3,0,3,0,False,0,0.2,0.7,17901,6812,117,6,0,0,0,0,22,0,1.7,0.0,0.0,False,719,0,0,3,10,0,0,0,2,0,0,0,91,76.0,50.4,36.0,16.5,0,3,2
40,90105.jpg,Fraser,91,a,90105,Ryan,Fraser,24,,63,2018-10-20T13:01:16Z,100,100,0.6,14.9,8,0,-8,0,True,3,28.3,4.0,956840,2431094,43833,9275,0,0,0,0,94,4,5.2,4.0,3.5,False,1474,4,8,4,26,0,0,0,1,0,0,12,377,463.2,596.9,287.0,134.9,0,3,2
41,122342.jpg,Hyndman,91,u,122342,Emerson,Hyndman,22,Loaned to Hibernian,45,2018-08-09T20:43:58Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,2515,68,12,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2
42,111317.jpg,Brooks,91,a,111317,David,Brooks,20,,50,,,,0.8,13.0,0,-1,0,1,False,1,2.7,4.2,152870,296836,2468,11498,0,0,0,0,65,15,4.1,4.2,3.7,False,1118,5,1,5,17,0,0,0,2,0,0,5,205,306.8,191.0,369.0,86.8,0,3,2
43,75115.jpg,Wilson,91,a,75115,Callum,Wilson,13,,69,2018-12-19T01:01:15Z,100,100,0.6,13.8,9,0,-9,0,True,4,35.9,3.8,1289866,3004140,49134,14639,0,0,0,0,95,2,5.6,3.8,3.3,False,1443,8,8,5,21,0,0,1,3,0,0,11,297,412.0,273.1,669.0,135.2,0,4,2
44,178304.jpg,Mousset,91,a,178304,Lys,Mousset,9,,49,2018-09-01T13:01:13Z,100,100,0.2,1.8,-1,0,1,0,False,0,0.2,0.8,16011,8593,77,75,0,0,0,0,9,1,0.9,0.8,0.3,False,72,0,0,0,6,0,0,0,1,0,0,0,16,0.6,4.9,24.0,2.8,0,4,2
45,78007.jpg,King,91,a,78007,Joshua,King,17,,63,2018-10-26T10:01:17Z,100,100,0.5,10.2,-2,0,2,0,False,2,3.0,3.3,600016,351985,3683,1691,0,0,0,0,64,5,4.3,3.3,2.8,False,1299,5,2,5,21,0,0,0,1,0,0,9,197,277.6,209.6,406.0,88.8,0,4,2
46,7958.jpg,Defoe,91,a,7958,Jermain,Defoe,18,,56,,,,0.0,0.7,-4,0,4,0,False,0,0.4,0.0,39694,9106,130,58,0,0,0,0,4,0,1.0,0.0,-0.5,False,22,0,0,0,2,0,0,0,0,0,0,0,12,3.0,0.0,23.0,2.6,0,4,2
473,171129.jpg,Rico,91,a,171129,Diego,Rico,21,,42,2018-09-28T10:01:14Z,75,75,0.1,1.0,-3,0,3,0,False,0,0.0,0.3,6689,6168,24,11,0,0,0,0,4,0,0.8,0.2,-0.2,False,286,0,0,0,7,0,0,0,0,0,0,0,48,60.6,89.7,17.0,16.7,0,2,2
494,152551.jpg,Lerma,91,a,152551,Jefferson,Lerma,8,,45,2018-11-25T17:01:14Z,100,100,0.2,7.3,0,0,0,0,False,0,0.4,0.8,31878,38110,509,185,0,0,0,0,33,2,2.4,0.8,0.3,False,1199,1,1,5,20,1,0,0,8,0,0,3,169,243.4,101.6,119.0,46.4,0,3,2
47,131897.jpg,Ryan,36,a,131897,Mathew,Ryan,1,,45,2018-11-26T14:01:15Z,100,100,0.4,13.3,0,0,0,0,False,0,5.2,2.0,204732,227717,3490,250,0,0,0,0,60,1,3.3,2.0,1.5,False,1620,0,0,3,26,0,0,0,0,0,57,7,305,408.8,0.0,0.0,40.9,0,1,3
48,83299.jpg,Dunk,36,s,83299,Lewis,Dunk,5,Suspended until 29 Dec,45,2018-12-22T17:01:17Z,100,0,0.3,10.4,0,0,0,0,False,1,4.3,1.2,186552,274245,16546,346,0,0,0,0,47,-2,2.8,1.2,0.0,False,1441,2,0,3,23,0,0,0,3,1,0,5,261,397.8,38.6,128.0,56.6,0,2,3
49,61933.jpg,Duffy,36,a,61933,Shane,Duffy,4,,46,2018-12-04T22:01:16Z,0,100,0.3,12.2,1,0,-1,0,False,2,4.2,1.5,382796,440975,4062,683,0,0,0,0,56,0,3.7,0.0,1.0,False,1287,3,2,3,21,0,0,0,3,1,0,5,264,496.2,47.4,151.0,69.5,0,2,3
50,11352.jpg,Bruno,36,a,11352,Bruno,Saltor Grau,2,,44,2018-12-01T17:31:14Z,100,100,0.2,7.0,-1,0,1,0,False,1,0.6,0.7,37595,49481,615,36,0,0,0,0,31,0,3.9,0.7,0.2,False,619,0,1,3,6,0,0,0,2,0,0,4,132,104.4,65.3,14.0,18.4,0,2,3
51,42748.jpg,Bong,36,a,42748,Gaëtan,Bong,3,,44,2018-10-20T13:01:16Z,100,100,0.0,6.6,-1,-1,1,1,False,0,0.2,0.2,8926,6895,71,15,0,0,0,0,29,1,2.2,0.2,-0.3,False,1068,0,0,3,19,0,0,0,0,0,0,0,158,128.6,58.9,0.0,18.6,0,2,3
52,43808.jpg,Suttner,36,a,43808,Markus,Suttner,29,,38,,,,0.0,0.0,-2,0,2,0,False,0,5.0,0.0,243302,74768,1185,1157,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3
53,74375.jpg,Schelotto,36,a,74375,Ezequiel,Schelotto,21,,38,,,,0.0,0.0,-2,0,2,0,False,0,1.7,0.0,78344,37046,568,808,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3
54,52484.jpg,Balogun,36,a,52484,Leon,Balogun,14,,42,,,,0.4,3.1,-3,0,3,0,False,1,0.2,1.8,8793,7424,114,70,0,0,0,0,13,1,1.9,1.8,1.3,False,501,1,0,0,9,0,0,0,2,0,0,0,78,127.8,1.1,27.0,15.6,0,2,3
55,83543.jpg,Knockaert,36,a,83543,Anthony,Knockaert,11,,54,,,,0.4,8.3,-1,0,1,0,False,0,0.7,2.0,138811,144925,795,44,0,0,0,0,45,1,2.8,2.0,1.5,False,1080,1,4,2,21,0,0,0,3,0,0,1,172,238.2,291.0,210.0,73.9,0,3,3
56,40845.jpg,Stephens,36,a,40845,Dale,Stephens,6,,44,2018-11-10T15:01:14Z,100,100,0.1,3.9,-1,0,1,0,False,0,3.6,0.5,414840,56985,1149,78,0,0,0,0,17,0,1.4,0.5,0.0,False,874,0,0,2,16,0,0,0,3,1,0,0,106,138.2,35.0,11.0,18.4,0,3,3
57,38490.jpg,Kayal,36,a,38490,Beram,Kayal,7,,44,,,,0.1,5.7,-1,0,1,0,False,0,0.8,0.5,52982,87977,1168,41,0,0,0,0,25,0,2.5,0.5,0.0,False,688,1,1,3,11,0,0,0,4,0,0,0,104,180.6,52.9,47.0,28.1,0,3,3
58,109345.jpg,March,36,a,109345,Solomon,March,20,,50,,,,0.9,12.4,0,0,0,0,False,1,1.6,4.3,49314,135668,2923,3248,0,0,0,0,62,2,3.4,4.3,3.8,False,1367,1,5,3,23,0,0,0,0,0,0,5,220,271.6,397.0,198.0,86.8,0,3,3
59,60307.jpg,Groß,36,a,60307,Pascal,Groß,13,,67,2018-09-03T16:01:13Z,100,100,0.3,3.3,-3,0,3,0,False,1,1.5,1.8,337674,47194,294,53,0,0,0,0,22,2,2.2,1.8,1.3,False,651,1,0,0,10,0,0,1,0,0,0,3,101,139.8,264.3,92.0,49.6,0,3,3
60,66242.jpg,Pröpper,36,a,66242,Davy,Pröpper,24,,48,2018-10-05T21:01:15Z,100,100,0.4,5.8,-2,0,2,0,False,0,0.1,2.0,8116,2789,30,40,0,0,0,0,28,2,2.0,2.0,1.5,False,1232,0,0,1,21,0,0,0,1,0,0,0,159,172.6,78.1,24.0,27.6,0,3,3
61,167473.jpg,Izquierdo,36,i,167473,José Heriberto,Izquierdo Mena,19,Knee injury - Expected back 26 Dec,59,2018-12-04T22:31:16Z,0,0,0.2,3.7,-1,0,1,0,False,0,0.1,1.2,11702,4230,71,5,0,0,0,0,22,0,2.4,0.0,0.0,False,565,0,2,2,6,0,0,0,1,0,0,0,67,58.8,60.5,140.0,26.0,0,3,3
62,20529.jpg,Murray,36,a,20529,Glenn,Murray,17,,65,2018-12-08T14:01:16Z,100,100,0.5,10.8,0,-1,0,1,False,1,4.0,3.2,420850,585594,13655,1401,0,0,0,0,70,1,3.9,3.2,2.7,False,1133,8,0,2,17,0,0,0,2,0,0,11,209,286.6,107.8,361.0,74.9,0,4,3
63,38499.jpg,Hemed,36,u,38499,Tomer,Hemed,25,Season-long loan to Queens Park Rangers,49,2018-08-23T13:01:11Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,10691,1326,14,2,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3
64,28462.jpg,Baldock,36,u,28462,Sam,Baldock,9,Transferred to Reading,45,2018-08-01T08:30:27Z,0,0,0.0,0.0,0,0,0,0,False,0,0.3,0.0,15361,1298,46,9,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3
65,106757.jpg,Locadia,36,a,106757,Jürgen,Locadia,9,,53,2018-11-10T18:01:14Z,100,100,0.2,2.6,-2,0,2,0,False,0,0.1,0.8,6553,3262,33,39,0,0,0,0,14,2,1.2,0.8,0.3,False,311,0,0,1,4,0,0,0,1,0,0,0,29,21.8,75.3,107.0,19.9,0,4,3
66,93284.jpg,Andone,36,a,93284,Florin,Andone,10,,50,2018-09-22T15:31:13Z,100,100,0.6,4.0,0,0,0,0,False,0,0.3,3.0,14643,27038,795,689,0,0,0,0,20,2,2.5,3.0,2.5,False,352,2,0,0,6,0,0,0,1,0,0,2,57,77.4,6.9,117.0,20.0,0,4,3
179,50093.jpg,Button,36,a,50093,David,Button,27,,40,2018-11-08T15:31:14Z,100,100,0.0,0.0,0,0,0,0,False,0,1.7,0.0,36446,37128,205,394,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3
439,49262.jpg,Steele,36,a,49262,Jason,Steele,23,,40,,,,0.0,0.0,0,0,0,0,False,0,1.4,0.0,24322,20461,186,244,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3
440,209362.jpg,Bernardo,36,a,209362,Bernardo,Fernandes da Silva Junior,30,,42,,,,0.5,3.1,-3,0,3,0,False,0,0.1,2.0,8847,3847,100,330,0,0,0,0,13,1,1.6,2.0,1.5,False,652,0,1,0,10,0,0,0,2,0,0,0,96,168.4,71.6,6.0,24.7,0,2,3
466,227127.jpg,Bissouma,36,a,227127,Yves,Bissouma,8,,47,,,,0.3,4.5,-3,0,3,0,False,0,0.0,1.3,2737,1238,4,11,0,0,0,0,21,2,1.3,1.3,0.8,False,861,0,0,0,15,0,0,0,3,0,0,0,74,118.8,98.0,111.0,32.8,0,3,3
476,165210.jpg,Jahanbakhsh,36,i,165210,Alireza,Jahanbakhsh,16,Hamstring injury - Expected back 26 Dec,67,2018-12-20T15:31:16Z,0,0,0.0,2.2,-3,0,3,0,False,0,0.6,0.0,46216,1847,91,2,0,0,0,0,15,0,1.5,0.0,0.0,False,437,0,0,3,4,0,0,0,2,0,0,0,31,44.0,58.7,73.0,17.5,0,3,3
503,86153.jpg,Montoya,36,a,86153,Martín,Montoya,22,,43,,,,0.2,2.6,-2,0,2,0,False,0,0.1,0.7,10581,5301,36,12,0,0,0,0,11,1,1.1,0.7,0.2,False,900,0,0,0,18,0,0,0,1,0,0,0,123,178.0,99.3,26.0,30.4,0,2,3
