own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,409449,2,0,37605.jpg,1,3,,14,133.0,0,2.0,Mesut,0,3,13,0.1,2.4,0,Özil,3,80,2,100,209,53,2018-12-29T11:31:16Z,363.0,7,0,0,37605,5,297,73.3,0,975,587634,1,1.0,False,100,1015,False,0,4.1,1,0,6.6,-5,a,236.4,0,10,1.0,0,Özil
0,0,165589,6,0,41792.jpg,0,3,,12,324.0,3,3.2,Aaron,0,3,14,0.3,0.9,0,Ramsey,2,72,4,100,203,60,2018-12-16T13:31:15Z,294.9,1,0,0,41792,3,989,91.1,0,880,201424,0,2.2,False,100,505,False,0,3.0,1,0,8.3,-3,a,290.4,0,8,2.2,0,Ramsey
0,0,207509,5,0,153133.jpg,0,3,,21,314.0,1,4.5,Alex,0,3,15,0.6,1.5,0,Iwobi,2,54,0,100,226,56,2018-09-03T09:01:13Z,276.3,1,0,0,153133,1,2035,85.4,0,1125,186614,0,3.5,False,100,3793,False,0,2.8,1,0,10.4,-1,a,264.8,0,17,3.5,0,Iwobi
0,0,104907,0,0,153256.jpg,0,3,,0,39.0,1,1.3,Mohamed,0,3,16,0.1,2.2,0,Elneny,0,42,0,100,3,2,2018-10-31T10:31:13Z,12.2,0,0,0,153256,3,1728,6.4,0,76,176973,0,0.3,False,100,1376,False,0,1.0,1,0,0.5,-3,a,12.6,0,4,0.3,0,Elneny
0,0,205715,2,0,84450.jpg,1,3,,29,164.0,3,4.2,Granit,0,3,17,0.6,2.7,0,Xhaka,3,53,4,100,344,65,2018-12-02T17:01:15Z,456.2,5,0,0,84450,2,2523,111.6,0,1882,313535,7,3.2,False,100,2139,False,0,3.0,1,0,12.3,-2,a,493.8,0,34,3.2,0,Xhaka
0,0,796058,1,0,57249.jpg,2,3,Foot injury - Expected back 03 Feb,17,337.0,0,0.0,Henrikh,0,3,18,0.0,3.8,0,Mkhitaryan,4,67,0,0,176,51,2018-12-21T11:31:16Z,249.6,6,0,0,57249,3,23,82.4,0,838,1321603,0,0.0,False,0,1237,False,0,3.6,1,0,7.6,-3,i,235.8,0,7,0.0,0,Mkhitaryan
0,0,4122,0,0,200641.jpg,0,3,Season-long loan to Hoffenheim,0,0.0,0,0.0,Reiss,0,3,19,0.0,0.4,0,Nelson,0,44,0,0,0,0,2018-09-02T07:29:58Z,0.0,0,0,0,200641,1,0,0.0,0,0,32252,0,0.0,False,0,59,False,0,0.0,1,0,0.0,-1,u,0.0,0,48,0.0,0,Nelson
0,0,30404,0,0,154043.jpg,0,3,,10,88.0,1,3.7,Ainsley,0,3,20,0.6,0.5,0,Maitland-Niles,1,44,0,100,75,18,2018-08-12T16:01:12Z,38.1,1,0,0,154043,1,965,23.2,0,431,39314,0,2.7,False,100,840,False,0,2.3,1,0,4.1,-1,a,105.4,0,15,2.7,0,Maitland-Niles
0,0,28897,1,0,50175.jpg,0,4,Ankle injury - Unknown return date,3,66.0,0,0.0,Danny,0,3,21,0.0,0.5,0,Welbeck,1,64,0,0,63,19,2018-11-08T23:01:14Z,56.8,3,0,0,50175,1,28,19.5,0,146,48828,0,0.0,False,0,143,False,0,2.4,1,0,3.0,-1,i,73.6,0,23,0.0,0,Welbeck
0,0,1412581,8,0,59966.jpg,1,4,,17,680.0,8,4.3,Alexandre,0,3,22,0.5,6.2,0,Lacazette,8,93,3,75,349,104,2018-11-25T13:01:16Z,288.8,13,0,0,59966,2,23052,148.0,0,1443,1348753,1,4.7,False,75,4303,False,0,4.7,1,0,11.2,-2,a,516.0,0,9,3.5,0,Lacazette
0,0,2892334,5,0,54694.jpg,4,4,,28,854.0,2,7.0,Pierre-Emerick,0,3,23,0.5,32.3,0,Aubameyang,14,113,5,100,489,136,2018-11-18T23:31:16Z,319.4,21,0,0,54694,-3,38912,179.7,0,1820,2076372,0,6.0,True,100,47090,False,0,5.9,1,0,12.0,3,a,624.8,0,14,6.0,0,Aubameyang
0,0,626409,3,0,198849.jpg,1,3,,24,136.0,3,2.7,Lucas,0,3,450,0.3,4.9,0,Torreira,2,49,4,100,322,63,2018-09-23T14:31:13Z,204.1,6,0,0,198849,1,3573,70.3,0,1609,470590,4,1.7,False,100,8256,False,0,2.7,1,0,12.9,-1,a,360.6,0,11,1.7,0,Torreira
0,0,228523,0,0,242166.jpg,0,3,,19,76.0,3,2.8,Matteo,0,3,451,0.4,1.7,0,Guendouzi,0,44,2,100,209,30,2018-11-01T01:01:15Z,191.5,0,0,0,242166,1,2310,47.7,0,1283,230126,4,1.8,False,100,1304,False,0,1.5,1,0,6.8,-1,a,209.2,0,29,1.8,0,Guendouzi
0,0,21605,0,0,98980.jpg,0,1,,0,0.0,0,1.0,Emiliano,0,3,542,0.0,0.3,0,Martínez,0,40,0,,0,0,,0.0,0,0,0,98980,0,97,0.0,0,0,11392,0,0.0,False,,242,False,0,0.0,1,0,0.0,0,a,0.0,0,26,0.0,0,Martínez
0,0,519,0,0,209289.jpg,0,3,,0,0.0,0,1.0,Emile,0,3,545,0.0,0.0,0,Smith-Rowe,0,45,0,100,0,0,2018-12-18T13:31:15Z,0.0,0,0,0,209289,0,18,0.0,0,0,435,0,0.0,False,100,7,False,0,0.0,1,0,0.0,0,a,0.0,0,55,0.0,0,Smith-Rowe
0,0,4680,0,0,209037.jpg,0,2,,0,0.0,0,1.0,Zech,0,3,546,0.0,0.1,0,Medley,0,40,0,,0,0,,0.0,0,0,0,209037,0,82,0.0,0,0,3133,0,0.0,False,,78,False,0,0.0,1,0,0.0,0,a,0.0,0,47,0.0,0,Medley
0,0,2001,0,0,205533.jpg,0,4,,0,0.0,0,1.0,Edward,0,3,552,0.0,0.0,0,Nketiah,0,50,0,,3,1,,0.0,0,0,0,205533,0,64,0.0,0,1,1494,0,0.0,False,,67,False,0,1.0,1,0,0.2,0,a,0.0,0,49,0.0,0,Nketiah
0,0,497,0,0,223340.jpg,0,3,,0,0.0,0,1.2,Bukayo,0,3,563,0.0,0.0,0,Saka,0,45,0,,3,1,,0.0,0,0,0,223340,0,36,0.0,0,7,325,0,0.2,False,,30,False,0,1.0,1,0,0.2,0,a,0.0,0,87,0.2,0,Saka
0,0,217,0,0,200089.jpg,0,3,,0,0.0,0,1.0,Joseph,0,3,566,0.0,0.0,0,Willock,0,45,0,,0,0,,0.0,0,0,0,200089,0,20,0.0,0,0,141,0,0.0,False,,14,False,0,0.0,1,0,0.0,0,a,0.0,0,59,0.0,0,Willock
0,0,142140,0,0,40349.jpg,0,1,,42,0.0,0,1.5,Asmir,0,91,24,0.5,3.5,0,Begovic,0,44,5,100,348,61,2018-11-13T09:31:15Z,0.0,4,0,0,40349,1,631,42.2,57,1980,202366,0,2.0,False,100,2878,False,0,2.8,2,0,13.9,-1,a,421.0,0,27,2.0,0,Begovic
0,0,87916,0,0,18726.jpg,0,1,,0,0.0,6,0.5,Artur,0,91,25,0.3,5.5,0,Boruc,0,40,1,,23,6,,0.0,0,0,0,18726,0,2265,0.7,1,90,173759,0,1.0,False,,1246,False,0,6.0,2,0,1.5,0,a,6.8,0,1,1.0,0,Boruc
0,0,25261,2,0,15149.jpg,0,2,Anterior cruciate ligament  - Expected back 25 Jun,24,39.0,0,0.0,Simon,0,91,26,0.2,0.3,0,Francis,0,43,4,0,244,40,2018-12-26T18:01:16Z,173.3,0,0,0,15149,2,6,54.4,0,1227,39662,1,1.0,False,0,249,False,0,2.4,2,0,9.3,-2,i,332.4,0,2,0.0,0,Francis
1,0,709008,1,0,56917.jpg,1,2,,42,253.0,7,2.2,Steve,0,91,27,0.6,5.9,0,Steve Cook,1,44,6,,399,62,,91.2,5,0,0,56917,1,3552,88.8,0,2070,536974,2,2.7,False,,2693,False,0,2.7,2,0,14.1,-1,a,545.2,0,3,2.7,0,Cook
0,0,85525,0,0,41320.jpg,0,2,,28,107.0,1,0.8,Charlie,0,91,28,0.3,3.8,0,Daniels,0,42,3,100,208,28,2018-10-27T14:01:13Z,189.9,0,0,0,41320,3,242,50.9,0,1223,731849,2,1.3,False,100,1582,False,0,1.9,2,0,6.7,-3,a,211.4,0,11,1.3,0,Daniels
0,0,60811,0,0,54469.jpg,0,2,,14,54.0,6,0.7,Adam,0,91,29,0.3,0.4,0,Adam Smith,1,43,5,100,212,44,2018-11-10T17:31:13Z,74.9,0,0,0,54469,2,227,32.1,0,1145,78538,1,1.2,False,100,86,False,0,3.1,2,1,10.2,-2,a,191.8,0,15,1.2,0,Smith
0,0,2284,0,-1,149484.jpg,0,2,,4,2.0,0,-0.3,Tyrone,1,91,30,0.0,0.1,0,Mings,0,42,0,100,41,5,2018-12-15T17:01:15Z,16.3,0,0,0,149484,3,17,6.8,0,141,7887,0,0.2,False,100,49,False,0,1.0,2,0,1.2,-3,a,49.0,0,26,0.2,0,Mings
0,0,254003,0,0,126184.jpg,0,2,,42,285.0,6,3.2,Nathan,0,91,31,0.9,4.5,0,Aké,3,50,6,75,421,74,2018-12-30T19:01:16Z,35.4,6,0,0,126184,0,8585,93.8,0,2061,245911,2,4.7,False,75,2164,False,0,3.2,2,0,14.8,0,a,616.8,0,5,3.5,0,Aké
0,0,154867,0,0,222434.jpg,0,2,,0,0.0,0,-0.5,Jack,0,91,32,0.0,5.0,0,Simpson,0,38,0,,0,0,,0.0,0,0,0,222434,2,4480,0.0,0,0,208509,0,0.0,False,,2597,False,0,0.0,2,0,0.0,-2,a,0.0,0,25,0.0,0,Simpson
0,0,8660,0,0,20037.jpg,0,3,,0,0.0,0,-0.5,Marc,0,91,34,0.0,0.4,0,Pugh,0,43,0,100,0,0,2018-08-29T15:31:12Z,0.0,0,0,0,20037,2,103,0.0,0,0,28797,0,0.0,False,100,159,False,0,0.0,2,0,0.0,-2,a,0.0,0,7,0.0,0,Pugh
0,0,9121,0,0,15237.jpg,0,3,,26,23.0,0,0.7,Andrew,0,91,35,0.3,0.1,0,Surman,0,46,2,,125,23,,97.5,0,0,0,15237,4,41,22.5,0,898,23181,1,1.2,False,,100,False,0,1.9,2,0,5.0,-4,a,103.4,0,6,1.2,0,Surman
0,0,9578,2,0,56872.jpg,0,3,,21,268.0,1,2.0,Junior,0,91,36,0.4,0.1,0,Stanislas,1,60,1,100,141,39,2018-11-10T17:31:13Z,204.5,3,0,0,56872,0,47,63.0,0,806,10051,1,2.5,False,100,124,False,0,2.3,2,0,6.5,0,a,156.4,0,19,2.5,0,Stanislas
0,0,3757,1,0,40387.jpg,0,3,,15,134.0,3,1.0,Dan,0,91,37,0.3,0.1,0,Gosling,0,47,2,100,112,25,2019-01-09T14:31:17Z,92.7,0,0,0,40387,3,90,39.2,0,926,7415,4,1.5,False,100,47,False,0,1.7,2,0,5.3,-3,a,166.8,0,4,1.5,0,Gosling
0,0,3417,0,0,103912.jpg,0,3,,11,54.0,0,0.3,Jordon,0,91,38,0.2,0.2,0,Ibe,0,50,0,,38,12,,86.4,0,0,0,103912,5,28,17.2,0,310,24909,0,0.8,False,,84,False,0,1.2,2,0,2.4,-5,a,32.0,0,10,0.8,0,Ibe
0,0,6926,0,0,155408.jpg,0,3,Anterior cruciate ligament  - Expected back 04 Jun,10,36.0,0,0.0,Lewis,0,91,39,0.0,0.1,0,Lewis Cook,0,47,3,0,91,22,2018-12-06T14:31:16Z,50.4,0,0,0,155408,3,3,16.5,0,719,19465,2,0.0,False,0,62,False,0,1.7,2,0,4.7,-3,i,76.0,0,16,0.0,0,Cook
0,0,2832483,9,0,90105.jpg,4,3,,37,399.0,3,3.5,Ryan,0,91,40,0.7,22.3,0,Fraser,5,61,5,100,475,114,2019-01-11T10:01:18Z,829.7,14,0,0,90105,-6,20321,181.8,0,1849,1705863,1,4.0,False,100,27203,False,0,5.0,2,0,18.7,6,a,586.4,0,24,4.0,0,Fraser
0,0,88,0,0,122342.jpg,0,3,Loaned to Hibernian,0,0.0,0,0.0,Emerson,0,91,41,0.0,0.0,0,Hyndman,0,45,0,0,0,0,2018-08-09T20:43:58Z,0.0,0,0,0,122342,0,2,0.0,0,0,2653,0,0.0,False,0,14,False,0,0.0,2,0,0.0,0,u,0.0,0,22,0.0,0,Hyndman
0,0,623034,3,0,111317.jpg,1,3,,29,455.0,6,4.8,David,0,91,42,1.0,5.8,0,Brooks,5,51,6,,257,82,,318.7,5,0,0,111317,-1,23450,117.0,0,1518,294356,2,5.3,False,,7623,False,0,3.9,2,0,16.1,1,a,395.8,0,20,5.3,0,Brooks
0,1,3289333,8,0,75115.jpg,5,4,Knee injury - 75% chance of playing,31,753.0,9,2.3,Callum,0,91,43,0.5,22.3,0,Wilson,10,65,6,75,367,114,2019-01-09T14:31:17Z,314.8,14,0,0,75115,-5,21058,155.5,0,1726,2382752,3,3.5,False,75,27472,False,0,5.4,2,0,17.5,5,d,490.2,0,13,2.6,0,Wilson
0,0,10582,0,0,178304.jpg,0,4,,9,57.0,1,0.5,Lys,0,91,44,0.2,0.2,0,Mousset,0,49,0,100,31,14,2018-09-01T13:01:13Z,45.1,0,0,0,178304,1,97,11.3,0,150,18003,1,1.0,False,100,128,False,0,0.9,2,0,2.9,-1,a,14.0,0,9,1.0,0,Mousset
0,0,400550,2,0,78007.jpg,2,4,,30,642.0,8,2.8,Joshua,0,91,45,0.5,2.6,0,King,6,63,6,100,237,79,2019-01-09T14:31:17Z,265.0,11,0,0,78007,2,5016,125.0,0,1675,674680,1,3.3,False,100,2494,False,0,4.0,2,0,12.5,-2,a,347.6,0,17,3.3,0,King
0,0,9923,0,0,7958.jpg,0,4,Joined Rangers on an 18-month loan deal,2,23.0,0,0.0,Jermain,0,91,46,0.0,0.4,0,Defoe,0,56,0,0,12,4,2019-01-07T00:31:16Z,0.0,0,0,0,7958,4,6,2.6,0,22,43041,0,0.0,False,0,219,False,0,1.0,2,0,0.7,-4,u,3.0,0,18,0.0,0,Defoe
0,0,36637,0,0,57328.jpg,0,2,,3,30.0,6,1.3,Nathaniel,0,91,241,0.4,0.5,0,Clyne,0,44,1,100,58,12,2018-12-07T14:01:16Z,8.5,0,0,0,57328,6,2169,8.5,0,288,40950,0,1.8,False,100,356,False,0,2.0,2,0,2.7,-6,a,46.2,0,23,1.8,0,Clyne
0,0,12364,0,0,154566.jpg,0,4,Hamstring injury - Expected back 09 Feb,0,0.0,0,0.0,Dominic,0,91,259,0.0,0.3,0,Solanke,0,47,0,0,0,0,2018-11-28T00:01:15Z,0.0,0,0,0,154566,3,254,0.0,0,0,21802,0,0.0,False,0,245,False,0,0.0,2,0,0.0,-3,i,0.0,0,,0.0,0,Solanke
0,0,6619,0,-1,171129.jpg,0,2,,13,18.0,0,-0.4,Diego,1,91,473,0.0,0.0,0,Rico,0,41,0,75,63,4,2018-09-28T10:01:14Z,128.3,0,0,0,171129,4,17,22.0,0,421,7273,0,0.0,False,75,17,False,0,0.6,2,0,1.0,-4,a,74.0,0,21,0.0,0,Rico
1,0,42067,1,0,152551.jpg,0,3,,30,152.0,3,1.2,Jefferson,0,91,494,0.4,0.3,0,Lerma,1,45,6,100,221,41,2018-11-25T17:01:14Z,145.4,3,0,0,152551,0,291,60.5,0,1559,41611,9,1.7,False,100,392,False,0,2.3,2,0,9.1,0,a,307.0,0,8,1.7,0,Lerma
0,0,230185,0,0,131897.jpg,0,1,Away on international duty with Australia at the Asian Cup.  - Expected back 09 Feb,27,0.0,0,0.0,Mathew,0,36,47,0.2,2.8,0,Ryan,0,44,3,0,318,63,2018-12-26T22:31:37Z,0.0,7,0,0,131897,1,131,43.1,60,1710,348193,0,0.7,False,0,2617,False,0,3.3,3,0,14.3,-1,n,431.0,0,1,0.0,0,Ryan
0,0,283133,0,0,83299.jpg,1,2,,28,146.0,1,1.8,Lewis,0,36,48,0.3,2.7,0,Dunk,2,45,4,100,332,57,2018-12-22T17:01:17Z,50.6,5,0,0,83299,0,871,67.4,0,1801,294061,3,1.3,False,100,1760,False,0,2.7,3,1,12.7,0,a,475.2,0,5,0.8,0,Dunk
0,0,520400,2,0,61933.jpg,3,2,,27,259.0,1,3.7,Shane,0,36,49,0.7,4.5,0,Duffy,4,46,4,100,347,75,2018-12-04T22:01:16Z,48.3,6,0,0,61933,-1,9126,92.5,0,1737,442485,3,3.2,False,100,2704,False,0,3.8,3,1,16.3,1,a,616.8,0,4,2.7,0,Duffy
0,0,49958,1,0,11352.jpg,1,2,,6,14.0,0,0.5,Bruno,0,36,50,0.0,0.4,0,Bruno,0,44,3,100,132,31,2018-12-01T17:31:14Z,65.3,4,0,0,11352,1,28,18.4,0,619,48265,2,0.0,False,100,338,False,0,3.9,3,0,7.0,-1,a,104.4,0,2,-0.5,0,Saltor Grau
0,0,7352,0,0,42748.jpg,0,2,,22,2.0,1,1.3,Gaëtan,0,36,51,0.2,0.1,0,Bong,0,44,3,100,172,33,2018-10-20T13:01:16Z,101.0,0,0,0,42748,1,109,25.2,0,1265,10269,0,0.8,False,100,58,False,0,2.1,3,0,7.5,-1,a,150.4,0,3,0.3,0,Bong
0,0,119311,0,0,43808.jpg,0,2,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,0,0.0,0,0.0,Markus,0,36,52,0.0,5.0,0,Suttner,0,38,0,0,0,0,2019-01-18T19:01:19Z,0.0,0,0,0,43808,2,599,0.0,0,0,289707,0,0.0,False,0,5756,False,0,0.0,3,0,0.0,-2,n,0.0,0,29,0.0,0,Suttner
0,0,76607,0,0,74375.jpg,0,2,,0,0.0,0,0.5,Ezequiel,0,36,53,0.0,2.1,0,Schelotto,0,38,0,,0,0,,0.0,0,0,0,74375,2,3113,0.0,0,0,99307,0,0.0,False,,1257,False,0,0.0,3,0,0.0,-2,a,0.0,0,21,-0.5,0,Schelotto
0,0,8989,0,0,52484.jpg,1,2,,10,27.0,0,1.0,Leon,0,36,54,0.1,0.1,0,Balogun,1,42,0,,86,15,,1.1,0,0,0,52484,3,24,16.2,0,591,11608,2,0.5,False,,124,False,0,1.9,3,0,3.6,-3,a,134.0,0,14,0.0,0,Balogun
0,0,145648,4,0,83543.jpg,0,3,,21,210.0,1,1.2,Anthony,0,36,55,0.1,0.5,0,Knockaert,1,52,2,,180,48,,304.5,1,0,0,83543,3,59,75.8,0,1138,151617,3,0.7,False,,284,False,0,2.5,3,0,9.2,-3,a,243.8,0,11,0.2,0,Knockaert
0,0,73475,0,0,40845.jpg,0,3,,22,37.0,2,3.5,Dale,0,36,56,0.7,3.3,0,Stephens,1,44,3,100,191,35,2018-11-10T15:01:14Z,91.1,2,0,0,40845,1,862,36.7,0,1324,445268,3,3.0,False,100,1303,False,0,2.1,3,1,8.0,-1,a,239.8,0,6,2.5,0,Stephens
0,0,88659,1,0,38490.jpg,0,3,,11,49.0,1,0.8,Beram,0,36,57,0.1,0.5,0,Kayal,1,44,3,,114,27,,53.6,0,0,0,38490,1,25,29.1,0,707,70631,4,0.3,False,,490,False,0,2.3,3,0,6.1,-1,a,187.2,0,7,-0.2,0,Kayal
0,0,164831,5,0,109345.jpg,1,3,,29,223.0,1,2.3,Solomon,0,36,58,0.4,1.1,0,March,1,50,4,,260,71,,519.4,5,0,0,109345,0,1415,108.3,0,1761,107868,1,1.8,False,,2478,False,0,3.1,3,0,14.2,0,a,339.4,0,20,1.3,0,March
0,1,50099,1,0,60307.jpg,1,3,,16,164.0,10,4.5,Pascal,0,36,59,0.6,1.5,0,Groß,2,67,1,100,179,44,2018-09-03T16:01:13Z,391.8,6,0,0,60307,3,1545,79.9,0,1080,342723,0,4.0,False,100,282,False,0,2.9,3,0,6.6,-3,a,242.4,0,13,3.5,0,Groß
0,0,4068,1,0,66242.jpg,0,3,,27,53.0,5,3.2,Davy,0,36,60,0.6,0.1,0,Pröpper,0,48,2,100,220,42,2018-10-05T21:01:15Z,147.9,0,0,0,66242,2,297,44.6,0,1682,9031,1,2.7,False,100,84,False,0,2.2,3,0,8.8,-2,a,243.6,0,24,2.2,0,Pröpper
0,0,4307,2,0,167473.jpg,0,3,Knee injury - Expected back 29 Jan,6,140.0,0,0.0,José Heriberto,0,36,61,0.0,0.1,0,Izquierdo,0,59,2,0,67,22,2018-12-04T22:31:16Z,60.5,0,0,0,167473,1,6,26.0,0,565,12430,1,0.0,False,0,29,False,0,2.4,3,0,3.7,-1,i,58.8,0,19,0.0,0,Izquierdo Mena
0,0,622040,0,0,20529.jpg,1,4,,23,443.0,1,1.8,Glenn,0,36,62,0.2,2.3,0,Murray,8,63,2,100,213,77,2018-12-08T14:01:16Z,114.9,11,0,0,20529,2,1999,84.1,0,1432,560497,3,1.3,False,100,4086,False,0,3.3,3,0,12.2,-2,a,292.4,0,17,0.8,0,Murray
0,0,1389,0,0,38499.jpg,0,4,Season-long loan to Queens Park Rangers,0,0.0,0,0.0,Tomer,0,36,63,0.0,0.1,0,Hemed,0,49,0,0,0,0,2018-08-23T13:01:11Z,0.0,0,0,0,38499,1,2,0.0,0,0,11002,0,0.0,False,0,21,False,0,0.0,3,0,0.0,-1,u,0.0,0,25,0.0,0,Hemed
0,0,1538,0,0,28462.jpg,0,4,Transferred to Reading,0,0.0,0,0.0,Sam,0,36,64,0.0,0.3,0,Baldock,0,45,0,0,0,0,2018-08-01T08:30:27Z,0.0,0,0,0,28462,0,11,0.0,0,0,16181,0,0.0,False,0,44,False,0,0.0,3,0,0.0,0,u,0.0,0,9,0.0,0,Baldock
0,0,50514,0,0,106757.jpg,1,4,,10,245.0,2,4.8,Jürgen,0,36,65,0.8,0.6,0,Locadia,2,53,2,100,114,38,2018-11-10T18:01:14Z,140.8,6,0,0,106757,2,3178,50.5,0,756,27544,1,4.3,False,100,1690,False,0,2.2,3,0,7.2,-2,a,123.2,0,9,3.8,0,Locadia
0,0,39493,0,0,93284.jpg,0,4,,6,236.0,1,1.8,Florin,0,36,66,0.3,0.3,0,Andone,2,50,1,100,57,26,2018-09-22T15:31:13Z,11.8,2,0,0,93284,0,393,33.1,0,498,30329,1,1.3,False,100,630,False,0,2.0,3,0,5.2,0,a,89.4,0,10,0.8,0,Andone
0,0,180659,0,0,50093.jpg,0,1,,5,0.0,2,3.0,David,0,36,179,0.6,3.6,0,Button,0,40,1,100,76,15,2018-11-08T15:31:14Z,0.0,2,0,0,50093,0,8547,8.9,14,360,67585,0,2.5,False,100,1363,False,0,3.8,3,0,3.8,0,a,89.2,0,27,2.0,0,Button
0,0,23794,0,0,49262.jpg,0,1,,0,0.0,0,0.5,Jason,0,36,439,0.0,1.3,0,Steele,0,40,0,,0,0,,0.0,0,0,0,49262,0,68,0.0,0,0,32304,0,0.0,False,,362,False,0,0.0,3,0,0.0,0,a,0.0,0,23,-0.5,0,Steele
