,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
10,10,10,10,10,Sokratis,12,2,Sokratis,Papastathopoulos,Sokratis Papastathopoulos,Sokratis Papastathopoulos,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.7,0.75,0.0,0.74,0.0,0.54,0.7,0.74,0.0,0.0,0.0,0.0,2.46,0.0,0.0,3.49,-0.44,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0
11,11,11,11,11,Özil,13,3,Mesut,Özil,Mesut Özil,Mesut Ozil,0.68,0.0,2.41,2.16,2.37,1.55,0.0,4.7200000000000015,0.99,12.419999999999998,0.0,2.12,0.0,0.0,0.97,1.37,1.48,0.0,1.5,0.0,0.76,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.75,0.77,0.0,1.44,0.0,0.0,0.0
12,12,12,12,12,Ramsey,14,3,Aaron,Ramsey,Aaron Ramsey,Aaron Ramsey,2.27,0.0,1.6800000000000002,0.0,6.52,1.73,6.539999999999999,0.62,1.91,0.63,0.0,0.0,0.0,0.0,2.1,1.31,0.0,0.0,0.78,2.1100000000000003,1.55,0.78,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.81,8.95,0.0,0.0,1.76
13,13,13,13,13,Iwobi,15,3,Alex,Iwobi,Alex Iwobi,Alex Iwobi,0.0,0.0,1.75,1.78,0.75,0.0,1.78,0.0,0.0,1.39,0.0,0.63,0.0,0.0,1.49,0.0,0.0,1.6800000000000002,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,14,14,14,Elneny,16,3,Mohamed,Elneny,Mohamed Elneny,Mohamed Elneny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,15,15,15,Xhaka,17,3,Granit,Xhaka,Granit Xhaka,Granit Xhaka,-0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.52,1.62,0.0,0.0,0.0,0.0,0.7,0.75,0.0,0.0,5.29,0.0,1.13,1.5699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,16,16,16,Mkhitaryan,18,3,Henrikh,Mkhitaryan,Henrikh Mkhitaryan,Henrikh Mkhitaryan,3.0500000000000003,0.0,13.090000000000002,5.97,4.64,1.78,-0.36,0.0,1.44,3.52,1.77,0.0,0.0,0.0,0.77,0.74,4.01,2.2,0.0,0.6,0.52,0.0,1.73,0.68,0.0,0.0,0.49,1.5,5.55,0.0,0.0,0.0,0.76,0.61,0.0,0.0,0.0,1.78
17,17,17,17,17,Nelson,19,3,Reiss,Nelson,Reiss Nelson,Reiss Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,18,18,18,Maitland-Niles,20,3,Ainsley,Maitland-Niles,Ainsley Maitland-Niles,Ainsley MaitlandNiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,19,19,19,Welbeck,21,4,Danny,Welbeck,Danny Welbeck,Danny Welbeck,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.75,0.77,1.49,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,0.0
20,20,20,20,20,Lacazette,22,4,Alexandre,Lacazette,Alexandre Lacazette,Alexandre Lacazette,0.67,0.0,0.0,3.47,2.99,6.19,23.44,6.6099999999999985,26.53,13.77,-0.38,3.96,8.56,0.59,1.97,20.99,4.43,7.7200000000000015,1.12,5.43,3.29,0.78,0.0,1.14,0.0,0.0,9.68,6.710000000000001,2.13,0.55,0.0,2.54,9.93,9.42,6.25,2.9699999999999998,7.250000000000001,0.5
21,21,21,21,21,Aubameyang,23,4,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,PierreEmerick Aubameyang,3.969999999999999,0.0,-1.87,-2.02,-0.31999999999999984,5.67,1.93,2.94,4.8500000000000005,6.0,2.73,2.3600000000000003,3.54,1.13,9.36,16.32,-0.38,7.309999999999999,9.13,8.31,4.44,-1.2699999999999996,3.61,5.2200000000000015,3.56,2.23,5.38,4.9399999999999995,1.5699999999999998,2.3600000000000003,2.3899999999999997,1.21,-0.62,3.54,8.6,-0.10999999999999999,1.1199999999999999,3.08
22,22,22,22,22,Torreira,450,3,Lucas,Torreira,Lucas Torreira,Lucas Torreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,8.11,1.19,1.64,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,23,23,23,Guendouzi,451,3,Matteo,Guendouzi,Matteo Guendouzi,Matteo Guendouzi,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,24,24,24,Martínez,542,1,Emiliano,Martínez,Emiliano Martínez,Emiliano Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,25,25,25,Smith-Rowe,545,3,Emile,Smith-Rowe,Emile Smith-Rowe,Emile SmithRowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,26,26,26,Medley,546,2,Zech,Medley,Zech Medley,Zech Medley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,27,27,27,Nketiah,552,4,Edward,Nketiah,Edward Nketiah,Edward Nketiah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,28,28,28,Saka,563,3,Bukayo,Saka,Bukayo Saka,Bukayo Saka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,29,29,29,Willock,566,3,Joseph,Willock,Joseph Willock,Joseph Willock,1.73,0.0,0.0,0.0,0.0,0.76,0.0,1.67,0.0,2.55,0.5,0.7,0.0,0.0,0.0,1.62,1.72,1.4500000000000002,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.51,0.0,1.55,0.0
30,30,30,30,30,Jenkinson,581,2,Carl,Jenkinson,Carl Jenkinson,Carl Jenkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,31,31,31,Suárez,586,3,Denis,Suárez,Denis Suárez,Denis Suarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,32,32,32,Begovic,24,1,Asmir,Begovic,Asmir Begovic,Asmir Begovic,1.65,0.0,0.0,0.0,1.42,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0
33,33,33,33,33,Boruc,25,1,Artur,Boruc,Artur Boruc,Artur Boruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,2.49,0.0,0.0,7.01,4.82,0.0,4.91,0.0,0.0,0.0,0.0,0.0
34,34,34,34,34,Francis,26,2,Simon,Francis,Simon Francis,Simon Francis,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.42,1.34,0.0,0.0,-1.0,-1.0,-1.0,-0.22,-1.0,1.4000000000000004,0.6200000000000001,0.29000000000000004,-1.4300000000000002,-1.0,-0.23,0.0,-1.0,0.6800000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3199999999999998
35,35,35,35,35,Steve Cook,27,2,Steve,Cook,Steve Cook,Steve Cook,0.6600000000000001,0.0,5.69,2.51,0.78,0.79,-1.0,-1.0,-1.0,-1.0,-0.49,-1.0,0.0,0.0,-1.0,-1.0,2.3,-1.0,-1.0,-1.0,-1.0,0.78,-0.25,-1.0,-1.0,0.0,-1.0,2.24,-0.32999999999999996,-1.0,-1.0,-1.0,-1.0,-0.31999999999999995,-1.0,-1.0,-1.0,1.2200000000000002
36,36,36,36,36,Daniels,28,2,Charlie,Daniels,Charlie Daniels,Charlie Daniels,2.71,0.0,-1.0,-1.0,1.48,-1.0,-1.0,-1.0,-1.0,-1.0,-0.27,-1.0,0.0,0.0,2.18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37,37,37,37,37,Adam Smith,29,2,Adam,Smith,Adam Smith,Adam Smith,3.78,0.0,0.0,0.96,0.0,1.74,0.64,0.0,0.0,0.75,0.0,1.6,0.0,1.71,0.0,0.0,2.78,0.74,0.0,0.0,0.0,0.76,1.78,3.08,1.01,0.0,0.0,6.51,0.0,4.75,1.71,0.0,3.36,0.0,0.61,0.0,1.69,0.0
38,38,38,38,38,Mings,30,2,Tyrone,Mings,Tyrone Mings,Tyrone Mings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,39,39,39,Aké,31,2,Nathan,Aké,Nathan Aké,Nathan Ake,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.47,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3100000000000005,3.54,0.52,0.75,0.0,0.0,0.0,0.75,0.0
40,40,40,40,40,Simpson,32,2,Jack,Simpson,Jack Simpson,Jack Simpson,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
41,41,41,41,41,Pugh,34,3,Marc,Pugh,Marc Pugh,Marc Pugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,42,42,42,Surman,35,3,Andrew,Surman,Andrew Surman,Andrew Surman,-1.0,0.0,-1.0,-0.26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,43,43,43,43,Stanislas,36,3,Junior,Stanislas,Junior Stanislas,Junior Stanislas,-0.23,0.0,-1.0,-1.0,-1.0,-1.0,-0.4,-1.0,-1.0,-0.46,-0.47,-1.0,0.0,0.0,-0.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-0.22999999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44,44,44,44,44,Gosling,37,3,Dan,Gosling,Dan Gosling,Dan Gosling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,45,45,45,Ibe,38,3,Jordon,Ibe,Jordon Ibe,Jordon Ibe,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,46,46,46,Lewis Cook,39,3,Lewis,Cook,Lewis Cook,Lewis Cook,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47,47,47,47,47,Fraser,40,3,Ryan,Fraser,Ryan Fraser,Ryan Fraser,7.31,1.55,10.15,6.67,7.6,18.44,6.98,6.880000000000001,13.41,8.92,13.32,7.19,4.0,0.74,3.21,6.4,1.07,11.130000000000004,3.28,1.7800000000000002,4.25,4.19,1.4,5.74,1.7900000000000005,0.0,5.15,2.5300000000000002,4.23,4.4799999999999995,13.309999999999999,0.56,13.17,4.449999999999999,13.120000000000001,5.33,5.07,15.389999999999999
48,48,48,48,48,Hyndman,41,3,Emerson,Hyndman,Emerson Hyndman,Emerson Hyndman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.77,0.0,0.0,1.27,0.0,1.78,0.0,0.0,0.0,0.0,0.0
49,49,49,49,49,Brooks,42,3,David,Brooks,David Brooks,David Brooks,0.49,0.0,0.51,0.5,1.75,0.0,0.0,0.0,1.74,5.55,3.5700000000000003,9.03,0.0,0.0,3.47,0.0,1.7,6.0600000000000005,2.27,0.0,3.55,1.58,2.0,0.0,3.56,0.0,0.0,0.0,0.76,18.71,12.0,1.6800000000000002,9.09,0.0,3.41,0.0,0.0,0.0
50,50,50,50,50,Wilson,43,4,Callum,Wilson,Callum Wilson,Callum Wilson,7.35,2.14,7.29,1.74,16.1,3.72,1.51,1.55,21.680000000000003,5.99,12.75,12.219999999999995,1.43,-0.24,6.38,7.44,3.29,6.8,6.58,6.81,0.74,3.71,1.35,0.0,5.539999999999999,1.7,1.47,2.0300000000000002,1.6,3.87,21.250000000000004,2.99,12.14,0.78,11.830000000000002,0.68,10.270000000000001,9.709999999999999
51,51,51,51,51,Mousset,44,4,Lys,Mousset,Lys Mousset,Lys Mousset,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,52,52,52,King,45,4,Joshua,King,Joshua King,Joshua King,17.919999999999995,1.77,2.23,-0.28,3.93,8.22,1.64,2.62,20.41,9.6,6.6800000000000015,2.35,0.0,0.77,3.48,4.34,2.51,1.3,3.2,2.35,1.53,2.74,3.08,0.0,7.92,0.0,5.77,3.2,0.0,11.129999999999999,4.64,1.78,15.889999999999999,3.2,0.74,2.5,2.11,3.8200000000000003
53,53,53,53,53,Defoe,46,4,Jermain,Defoe,Jermain Defoe,Jermain Defoe,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.46,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54,54,54,54,54,Clyne,241,2,Nathaniel,Clyne,Nathaniel Clyne,Nathaniel Clyne,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,3.09,0.0,0.0,0.71,0.0,0.0,1.72,0.0,0.0,0.46,0.0,1.65,0.0,0.0,0.0,0.0,0.0
55,55,55,55,55,Solanke,259,4,Dominic,Solanke,Dominic Solanke,Dominic Solanke,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.49,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,56,56,56,Rico,473,2,Diego,Rico,Diego Rico,Diego Rico,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.77,0.59,0.0,0.0,1.5,2.1,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.54,1.75,0.0,1.79
57,57,57,57,57,Lerma,494,3,Jefferson,Lerma,Jefferson Lerma,Jefferson Lerma,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,1.47,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,58,58,58,Mepham,580,2,Chris,Mepham,Chris Mepham,Chris Mepham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,59,59,59,Surridge,599,4,Sam,Surridge,Sam Surridge,Sam Surridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,60,60,60,Taylor,600,3,Kyle,Taylor,Kyle Taylor,Kyle Taylor,0.0,0.0,0.0,0.0,0.76,0.0,1.78,0.69,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,61,61,61,Ofoborh,613,3,Nnamdi,Ofoborh,Nnamdi Ofoborh,Nnamdi Ofoborh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,62,62,62,Travers,616,1,Mark,Travers,Mark Travers,Mark Travers,0.0,0.0,0.76,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
63,63,63,63,63,Butcher,620,3,Matt,Butcher,Matt Butcher,Matt Butcher,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
