,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
19,480,Mitrovic,1,7,2,1,2,90,0,0,0,0,0,0,0,0,0,7.7,66.0,7.2,0,65,3,56.58,20.97,4,7.289999999999999
20,153,Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0,1.5,2.0,2.2,0,50,4,62.42,24.41,4,0.0
21,22,Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0,0.2,5.0,0.0,0,95,-4,80.95,25.96,4,0.67
22,295,Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,8.2,22.0,13.8,0,105,22,22.46,10.04,3,4.92
23,15,Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,80.95,25.96,3,0.0
24,328,McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1,4.6,0.0,46.0,0,45,34,31.42,19.53,1,0.0
25,248,Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,7.79,-4.02,3,0.0
26,206,Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,2.3,11.0,7.0,0,50,2,86.22,47.62,3,0.0
27,89,Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,1,0.0
28,487,Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,56.58,20.97,2,0.0
29,476,Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0,1.7,0.0,2.4,0,70,3,63.12,36.72,3,1.77
30,468,Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,1,1.8,0.0,17.6,0,55,31,7.79,-4.02,1,3.42
31,485,Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,77.16,49.26,1,0.0
32,299,Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,3,0.0
33,119,Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2,0.68
34,481,Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,13,22.46,10.04,3,1.71
35,247,Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1,7.3,10.0,32.2,0,60,41,7.79,-4.02,2,10.06
36,35,Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,1.5,3.0,8.8,0,50,8,37.06,14.08,3,-1.0
37,395,Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0,5.9,27.0,7.0,0,60,8,48.48,27.68,4,0.0
38,453,Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0,0.2,0.0,1.4,0,70,3,104.45,50.33,3,0.0
39,149,Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0,6.3,18.0,27.6,0,60,9,62.42,24.41,3,3.81
40,508,Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,3,0.0
41,512,Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3,0.0
42,478,Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0,3.0,4.0,3.6,0,60,8,56.58,20.97,3,3.45
43,418,Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,104.45,50.33,4,0.0
44,403,Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,3.5,2.0,20.0,0,45,16,104.45,50.33,2,0.77
45,452,Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,1,16.19
46,55,Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,3.6,22.0,9.4,0,55,4,63.12,36.72,3,0.0
47,301,Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,75,0,22.46,10.04,3,6.3000000000000025
48,103,Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3,0.0
49,118,Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,5.4,21.0,20.6,0,60,35,25.57,10.63,2,-1.0
50,288,Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,22.46,10.04,2,3.38
51,102,Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,3,2.22
52,410,Masuaku,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,2.2,0.0,21.0,0,45,16,104.45,50.33,3,0.0
53,25,Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,37.06,14.08,1,0.0
54,96,Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2,0.0
55,85,Barnes,1,16,2,0,1,14,0,0,0,0,0,0,0,0,0,2.3,7.0,5.2,0,60,4,77.16,49.26,3,1.75
56,80,Westwood,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,5.0,9.0,15.4,0,45,13,77.16,49.26,3,0.0
57,159,Williams,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,3,0.0
58,293,Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,22.46,10.04,2,2.38
59,24,Begovic,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,1.0,0.0,10.0,0,45,21,37.06,14.08,1,1.65
60,268,Laporte,1,1,4,0,6,90,0,0,0,0,0,0,0,0,1,5.3,37.0,14.2,0,55,21,41.49,6.26,2,0.66
61,326,Pérez,1,17,4,1,2,80,0,0,0,0,0,0,0,0,0,4.6,17.0,15.6,0,65,9,72.81,34.74,4,1.56
62,148,Sako,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,62.42,24.41,3,0.0
63,365,Alli,1,15,3,0,9,79,0,0,0,0,0,0,0,0,1,12.0,58.0,59.2,0,90,34,43.28,17.33,3,8.12
64,424,Douglas,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,50.11,24.08,2,0.0
65,174,Baningime,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,3,0.0
66,219,Chilwell,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,5.6,2.0,13.4,0,50,12,88.02,50.76,2,0.0
67,267,Mendy,1,1,4,0,15,90,0,0,0,0,0,0,0,0,1,11.4,29.0,56.8,0,60,46,41.49,6.26,2,0.0
68,356,Davies,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,6.9,20.0,20.6,0,60,15,43.28,17.33,2,0.0
69,445,Foster,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,1.7,0.0,7.4,0,45,23,48.48,27.68,1,7.630000000000001
70,491,Gibson,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,2,0.0
71,190,Hamer,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,1.3,0.0,13.2,0,40,11,86.22,47.62,1,0.49
72,70,Mee,1,16,2,0,8,90,0,0,0,0,0,0,0,0,1,5.1,6.0,34.4,0,50,31,77.16,49.26,2,2.25
73,57,Kayal,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,3,0.0
74,276,Veiga de Carvalho e Silva,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,6.5,23.0,35.6,0,75,23,41.49,6.26,3,0.0
75,440,Fernandes da Silva Junior,1,18,3,0,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,18.0,0,45,11,63.12,36.72,2,5.4499999999999975
76,507,Anício Caldeira Duarte,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,64.06,32.59,3,0.0
77,2,Leno,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,80.95,25.96,1,0.0
78,110,Reid,1,2,3,0,2,87,0,0,0,0,0,0,0,0,0,6.9,35.0,8.0,0,55,8,78.22,38.45,2,3.2
79,438,Bonatini,1,8,2,1,1,19,0,0,0,0,0,0,0,0,0,0.9,6.0,1.2,0,50,3,50.11,24.08,4,0.0
80,278,Diaz,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,3,0.0
81,436,Enobakhare,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,3,0.0
82,92,Ecuele Manga,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.6,0.0,15.4,0,45,8,78.22,38.45,2,0.0
83,50,Saltor Grau,1,18,3,0,1,25,0,0,0,0,0,0,0,0,0,2.1,0.0,6.4,0,45,6,63.12,36.72,2,0.0
84,515,Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2,0.0
85,131,Hudson-Odoi,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,25.57,10.63,3,-1.0
86,101,Paterson,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,3.7,18.0,7.4,0,55,10,78.22,38.45,3,0.0
87,43,Wilson,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,18.2,103.0,58.6,0,60,31,37.06,14.08,4,7.35
88,9,Chambers,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.1,0.0,30.4,0,45,22,56.58,20.97,2,0.0
89,518,Sánchez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,3,0.0
90,177,Tosun,1,20,3,0,5,80,0,0,0,0,0,0,0,0,0,5.3,11.0,25.0,0,70,18,64.06,32.59,4,5.7
91,123,Fàbregas,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,25.57,10.63,3,0.0
92,316,Mbemba,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,72.81,34.74,2,0.0
93,348,Austin,1,4,3,1,2,71,0,0,0,0,0,0,0,0,0,3.5,8.0,5.2,0,60,5,31.42,19.53,4,1.08
94,28,Daniels,1,5,1,1,5,90,0,0,0,0,0,0,0,0,0,3.2,2.0,13.4,0,45,22,37.06,14.08,2,2.71
95,74,Taylor,1,16,2,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2,77.16,49.26,2,0.0
96,412,Kouyaté,1,9,2,0,1,2,0,0,0,0,0,0,0,0,0,2.2,17.0,5.0,0,50,3,62.42,24.41,3,0.0
97,320,Atsu,1,17,4,1,1,21,0,0,0,0,0,0,0,0,0,2.1,1.0,6.2,0,55,4,72.81,34.74,3,0.0
98,152,Benteke,1,9,2,0,2,82,0,0,0,0,0,0,0,0,0,8.6,48.0,13.6,0,65,9,62.42,24.41,4,1.49
99,364,Eriksen,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,10.4,12.0,19.2,0,95,15,43.28,17.33,3,10.79
100,216,Fuchs,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,2,0.0
101,380,Kabasele,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,3.0,22.0,8.0,0,45,17,48.48,27.68,2,3.38
102,192,Schindler,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,20.2,0,45,6,86.22,47.62,2,0.0
103,193,Löwe,1,6,4,1,1,70,0,0,0,0,0,0,0,0,0,2.3,0.0,7.6,0,45,9,86.22,47.62,2,0.0
104,284,Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,22.46,10.04,2,0.0
105,87,Wood,1,16,2,0,2,72,0,0,0,0,0,0,0,0,0,6.1,52.0,5.8,0,65,2,77.16,49.26,4,0.53
106,311,Clark,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,4.5,26.0,18.4,0,45,9,72.81,34.74,2,0.0
107,261,Bravo,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,1,-1.0
108,209,Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,4,0.0
109,444,Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,62.42,24.41,4,0.0
110,430,Coady,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,14.6,0,45,14,50.11,24.08,2,0.0
111,376,Cathcart,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,1.7,6.0,10.4,0,45,23,48.48,27.68,2,1.74
112,163,Martina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,2,0.0
113,460,Christie,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,9.0,17.8,0,45,12,56.58,20.97,2,0.0
114,332,Soares,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,0.8,2.0,4.2,0,45,4,31.42,19.53,2,1.54
115,113,Azpilicueta,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,3.3,0.0,22.6,0,65,29,25.57,10.63,2,12.69
116,290,Blind,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,2,0.0
117,56,Stephens,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,3.8,4.0,21.8,0,45,14,63.12,36.72,2,1.5
118,226,Amartey,1,14,4,0,1,62,0,0,0,0,0,0,0,0,0,1.4,0.0,0.8,0,45,6,88.02,50.76,3,-1.0
119,128,Drinkwater,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,25.57,10.63,3,0.0
120,472,Sturridge,1,19,3,1,5,3,0,0,0,0,0,0,0,0,0,8.8,50.0,35.0,0,60,26,7.79,-4.02,4,0.63
121,266,da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,41.49,6.26,2,0.0
122,428,Batth,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,50.11,24.08,2,0.0
123,258,Ings,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,6.4,16.0,6.0,0,55,6,31.42,19.53,4,0.0
124,354,Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,2,1.64
125,217,Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,2,0.0
126,105,Ward,1,2,3,0,1,28,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0,45,3,78.22,38.45,1,0.0
127,457,Ward,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,1,0.0
128,21,Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,80.95,25.96,4,0.0
129,204,Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3,0.0
130,37,Gosling,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,3.5,1.0,23.2,0,50,12,37.06,14.08,3,0.0
131,381,Janmaat,1,3,1,1,7,90,0,0,0,0,0,0,0,0,1,4.3,21.0,15.2,0,50,25,48.48,27.68,2,2.32
132,99,Hoilett,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.5,8.0,11.8,0,55,6,78.22,38.45,3,0.0
133,120,Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2,0.0
134,42,Brooks,1,5,1,1,3,66,0,0,0,0,0,0,0,0,0,2.5,19.0,3.4,0,50,3,37.06,14.08,3,0.49
135,179,Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,1,0.0
136,282,De Gea,1,11,3,1,3,90,0,0,0,0,0,0,0,0,0,2.1,0.0,21.2,0,60,15,22.46,10.04,1,2.99
137,116,Luiz Moreira Marinho,1,10,2,0,5,90,0,0,0,0,0,0,0,0,0,2.2,0.0,20.2,0,55,27,25.57,10.63,2,0.0
138,271,Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,85,0,41.49,6.26,3,15.03
139,359,Sánchez,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,6.2,15.0,35.6,0,60,24,43.28,17.33,3,0.0
140,171,Klaassen,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,64.06,32.59,3,0.0
141,60,Pröpper,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,9.0,12.0,0,50,9,63.12,36.72,3,0.0
142,310,Yedlin,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,0.8,1.0,6.0,0,45,6,72.81,34.74,2,-1.0
143,406,Rice,1,12,5,0,0,45,0,0,0,0,0,0,0,0,0,0.4,0.0,3.0,0,45,5,104.45,50.33,2,0.0
144,239,Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2,0.0
145,225,Gray,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,6.1,38.0,14.4,0,55,15,88.02,50.76,4,3.49
146,181,Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,2,0.0
147,473,Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,1,0.0
148,432,Jota,1,8,2,1,5,90,0,0,0,0,0,0,0,0,0,1.9,5.0,4.2,0,65,15,50.11,24.08,3,6.47
149,517,Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,3,-1.0
150,175,Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,4,0.0
151,259,Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,4,0.0
152,325,Gayle,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,72.81,34.74,4,0.0
153,122,Hazard,1,10,2,0,4,14,0,0,0,0,0,0,0,0,0,4.8,10.0,23.8,0,105,21,25.57,10.63,3,5.150000000000001
154,260,Santana de Moraes,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,2.1,0.0,21.4,0,55,27,41.49,6.26,1,0.78
155,416,Fernandes,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,3,0.75
156,214,Jakupovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,1,0.0
157,212,Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,86.22,47.62,4,0.0
158,41,Hyndman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3,0.0
159,121,Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2,0.0
160,291,Bailly,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.4,0.0,23.4,0,55,13,22.46,10.04,2,0.5899999999999999
161,361,Dier,1,15,3,0,1,87,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,15,43.28,17.33,3,0.0
162,461,Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,2,0.0
163,363,Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,43.28,17.33,3,0.0
164,130,Ampadu,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,25.57,10.63,3,0.0
165,389,Capoue,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,2.2,9.0,9.8,0,50,8,48.48,27.68,3,0.75
166,53,Schelotto,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,2,0.0
167,269,Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,41.49,6.26,2,0.0
168,482,Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,2,0.0
169,255,Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,7.79,-4.02,3,0.0
170,464,Balbuena,1,12,5,0,-1,90,0,0,0,0,0,0,0,0,0,3.8,17.0,21.4,0,45,16,104.45,50.33,2,0.0
171,474,Agosto Ramírez,1,7,2,1,3,90,0,0,0,0,0,0,0,0,0,5.0,0.0,49.8,0,45,20,56.58,20.97,1,0.0
172,516,Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2,0.0
173,465,Pereira Gomes,1,12,5,0,2,61,0,0,0,0,0,0,0,0,0,4.4,2.0,15.2,0,70,10,104.45,50.33,3,0.0
174,371,Llorente,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,4,0.0
175,272,Luiz Rosa,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,1.9,0.0,7.6,0,55,12,41.49,6.26,3,0.0
176,501,Benkovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2,0.0
177,197,Hadergjonaj,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,11.4,0,45,12,86.22,47.62,2,0.0
178,314,Lejeune,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2,-1.0
179,66,Andone,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,63.12,36.72,4,0.0
180,186,Ayité,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3,0.0
181,232,Diabaté,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,3,0.0
182,383,Femenía Far,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,5,48.48,27.68,2,0.0
183,329,Forster,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,1,0.0
184,304,Rodrigues de Paula Santos,1,11,3,1,2,75,0,0,0,0,0,0,0,0,0,1.0,0.0,4.6,0,60,8,22.46,10.04,3,1.75
185,281,de Jesus,1,1,4,0,1,11,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0,105,1,41.49,6.26,4,3.24
186,114,Cahill,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2,0.0
187,109,Madine,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.0,0,45,5,78.22,38.45,4,0.0
