Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Sørloth,1,9,2,0,1,7,0,0,0,0,0,0,0,0,0,1.5,2.0,2.2,0,50,4
Lacazette,1,13,4,1,1,36,0,0,0,0,0,0,0,0,0,0.2,5.0,0.0,0,95,-4
Sánchez,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,8.2,22.0,13.8,0,105,22
Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
McCarthy,1,4,3,1,11,90,0,0,0,0,0,0,0,0,1,4.6,0.0,46.0,0,45,34
Oxlade-Chamberlain,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Pritchard,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,2.3,11.0,7.0,0,50,2
Smithies,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Jahanbakhsh,1,18,3,0,1,19,0,0,0,0,0,0,0,0,0,1.7,0.0,2.4,0,70,3
Ramses Becker,1,19,3,1,7,90,0,0,0,0,0,0,0,0,1,1.8,0.0,17.6,0,55,31
Lindegaard,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Herrera,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Christensen,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Pereira,1,11,3,1,1,90,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,13
Robertson,1,19,3,1,11,90,0,0,0,0,0,0,0,0,1,7.3,10.0,32.2,0,60,41
Surman,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,1.5,3.0,8.8,0,50,8
Gray,1,3,1,1,2,73,0,0,0,0,0,0,0,0,0,5.9,27.0,7.0,0,60,8
Yarmolenko,1,12,5,0,1,23,0,0,0,0,0,0,0,0,0,0.2,0.0,1.4,0,70,3
Townsend,1,9,2,0,3,87,0,0,0,0,0,0,0,0,0,6.3,18.0,27.6,0,60,9
Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0,3.0,4.0,3.6,0,60,8
Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,3.5,2.0,20.0,0,45,16
Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,3.6,22.0,9.4,0,55,4
Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,75,0
Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,5.4,21.0,20.6,0,60,35
Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Masuaku,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,2.2,0.0,21.0,0,45,16
Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Barnes,1,16,2,0,1,14,0,0,0,0,0,0,0,0,0,2.3,7.0,5.2,0,60,4
Westwood,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,5.0,9.0,15.4,0,45,13
Williams,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Begovic,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,1.0,0.0,10.0,0,45,21
Laporte,1,1,4,0,6,90,0,0,0,0,0,0,0,0,1,5.3,37.0,14.2,0,55,21
Pérez,1,17,4,1,2,80,0,0,0,0,0,0,0,0,0,4.6,17.0,15.6,0,65,9
Sako,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Alli,1,15,3,0,9,79,0,0,0,0,0,0,0,0,1,12.0,58.0,59.2,0,90,34
Douglas,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Baningime,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Chilwell,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,5.6,2.0,13.4,0,50,12
Mendy,1,1,4,0,15,90,0,0,0,0,0,0,0,0,1,11.4,29.0,56.8,0,60,46
Davies,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,6.9,20.0,20.6,0,60,15
Foster,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,1.7,0.0,7.4,0,45,23
Gibson,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Hamer,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,1.3,0.0,13.2,0,40,11
Mee,1,16,2,0,8,90,0,0,0,0,0,0,0,0,1,5.1,6.0,34.4,0,50,31
Kayal,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Veiga de Carvalho e Silva,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,6.5,23.0,35.6,0,75,23
Fernandes da Silva Junior,1,18,3,0,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,18.0,0,45,11
Anício Caldeira Duarte,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Leno,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Reid,1,2,3,0,2,87,0,0,0,0,0,0,0,0,0,6.9,35.0,8.0,0,55,8
Bonatini,1,8,2,1,1,19,0,0,0,0,0,0,0,0,0,0.9,6.0,1.2,0,50,3
Diaz,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Enobakhare,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Ecuele Manga,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.6,0.0,15.4,0,45,8
Saltor Grau,1,18,3,0,1,25,0,0,0,0,0,0,0,0,0,2.1,0.0,6.4,0,45,6
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Hudson-Odoi,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Paterson,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,3.7,18.0,7.4,0,55,10
Wilson,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,18.2,103.0,58.6,0,60,31
Chambers,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.1,0.0,30.4,0,45,22
Sánchez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Tosun,1,20,3,0,5,80,0,0,0,0,0,0,0,0,0,5.3,11.0,25.0,0,70,18
Fàbregas,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Mbemba,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Austin,1,4,3,1,2,71,0,0,0,0,0,0,0,0,0,3.5,8.0,5.2,0,60,5
Daniels,1,5,1,1,5,90,0,0,0,0,0,0,0,0,0,3.2,2.0,13.4,0,45,22
Taylor,1,16,2,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2
Kouyaté,1,9,2,0,1,2,0,0,0,0,0,0,0,0,0,2.2,17.0,5.0,0,50,3
Atsu,1,17,4,1,1,21,0,0,0,0,0,0,0,0,0,2.1,1.0,6.2,0,55,4
Benteke,1,9,2,0,2,82,0,0,0,0,0,0,0,0,0,8.6,48.0,13.6,0,65,9
Eriksen,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,10.4,12.0,19.2,0,95,15
Fuchs,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Kabasele,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,3.0,22.0,8.0,0,45,17
Schindler,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,20.2,0,45,6
Löwe,1,6,4,1,1,70,0,0,0,0,0,0,0,0,0,2.3,0.0,7.6,0,45,9
Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Wood,1,16,2,0,2,72,0,0,0,0,0,0,0,0,0,6.1,52.0,5.8,0,65,2
Clark,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,4.5,26.0,18.4,0,45,9
Bravo,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Coady,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,14.6,0,45,14
Cathcart,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,1.7,6.0,10.4,0,45,23
Martina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Christie,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,9.0,17.8,0,45,12
Soares,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,0.8,2.0,4.2,0,45,4
Azpilicueta,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,3.3,0.0,22.6,0,65,29
Blind,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Stephens,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,3.8,4.0,21.8,0,45,14
Amartey,1,14,4,0,1,62,0,0,0,0,0,0,0,0,0,1.4,0.0,0.8,0,45,6
Drinkwater,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Sturridge,1,19,3,1,5,3,0,0,0,0,0,0,0,0,0,8.8,50.0,35.0,0,60,26
da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Batth,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Ings,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,6.4,16.0,6.0,0,55,6
Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Ward,1,2,3,0,1,28,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0,45,3
Ward,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Gosling,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,3.5,1.0,23.2,0,50,12
Janmaat,1,3,1,1,7,90,0,0,0,0,0,0,0,0,1,4.3,21.0,15.2,0,50,25
Hoilett,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.5,8.0,11.8,0,55,6
Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Brooks,1,5,1,1,3,66,0,0,0,0,0,0,0,0,0,2.5,19.0,3.4,0,50,3
Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
De Gea,1,11,3,1,3,90,0,0,0,0,0,0,0,0,0,2.1,0.0,21.2,0,60,15
Luiz Moreira Marinho,1,10,2,0,5,90,0,0,0,0,0,0,0,0,0,2.2,0.0,20.2,0,55,27
Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,85,0
Sánchez,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,6.2,15.0,35.6,0,60,24
Klaassen,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Pröpper,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,9.0,12.0,0,50,9
Yedlin,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,0.8,1.0,6.0,0,45,6
Rice,1,12,5,0,0,45,0,0,0,0,0,0,0,0,0,0.4,0.0,3.0,0,45,5
Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Gray,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,6.1,38.0,14.4,0,55,15
Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Jota,1,8,2,1,5,90,0,0,0,0,0,0,0,0,0,1.9,5.0,4.2,0,65,15
Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Gayle,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Hazard,1,10,2,0,4,14,0,0,0,0,0,0,0,0,0,4.8,10.0,23.8,0,105,21
Santana de Moraes,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,2.1,0.0,21.4,0,55,27
Fernandes,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Jakupovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Hyndman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Bailly,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.4,0.0,23.4,0,55,13
Dier,1,15,3,0,1,87,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,15
Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0
Ampadu,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Capoue,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,2.2,9.0,9.8,0,50,8
Schelotto,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Balbuena,1,12,5,0,-1,90,0,0,0,0,0,0,0,0,0,3.8,17.0,21.4,0,45,16
Agosto Ramírez,1,7,2,1,3,90,0,0,0,0,0,0,0,0,0,5.0,0.0,49.8,0,45,20
Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Pereira Gomes,1,12,5,0,2,61,0,0,0,0,0,0,0,0,0,4.4,2.0,15.2,0,70,10
Llorente,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Luiz Rosa,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,1.9,0.0,7.6,0,55,12
Benkovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Hadergjonaj,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,11.4,0,45,12
Lejeune,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Andone,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Ayité,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Diabaté,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Femenía Far,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,5
Forster,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Rodrigues de Paula Santos,1,11,3,1,2,75,0,0,0,0,0,0,0,0,0,1.0,0.0,4.6,0,60,8
de Jesus,1,1,4,0,1,11,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0,105,1
Cahill,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Madine,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.0,0,45,5
Bong,1,18,3,0,1,64,0,0,0,0,0,0,0,0,0,0.7,0.0,6.2,0,45,10
Nkoudou,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Wijnaldum,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,2.2,13.0,3.8,0,55,7
Deulofeu,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Murray,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,1.1,6.0,3.6,0,65,1
Xhaka,1,13,4,1,1,69,0,0,0,0,0,0,0,0,0,1.0,0.0,8.8,0,55,10
Cunninghamm,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Halford,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Carrillo,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Sigurdsson,1,20,3,0,1,43,0,0,0,0,0,0,0,0,0,0.2,2.0,0.0,0,75,0
Choudhury,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Arter,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Kane,1,15,3,0,1,90,0,0,0,0,0,0,0,0,0,5.7,26.0,6.6,0,125,5
Maguire,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,1.4,2.0,10.6,0,55,14
Winks,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Mkhitaryan,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,8.1,42.0,16.6,0,70,11
Son,1,15,3,0,1,10,0,0,0,0,0,0,0,0,0,1.1,2.0,8.0,0,85,7
Gomes,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,16.4,0,55,12
Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,6.2,23.0,27.0,0,55,17
Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0,1.4,8.0,2.2,0,50,6
Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,13.6,0,50,15
Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,2.1,11.0,3.6,0,55,9
Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0
Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0,2.8,0.0,4.4,0,45,3
Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0,4.6,2.0,10.2,0,50,10
Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,7.2,33.0,27.2,0,45,28
Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,12.8,0,50,10
Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,2.1,6.0,14.8,0,50,16
Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0,5.1,29.0,8.2,0,65,10
McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,2.9,2.0,14.2,0,50,14
McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1,10.0,12.0,33.6,0,55,26
Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,6.7,6.0,50.8,0,50,30
Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,1,4.9,21.0,27.2,0,45,29
Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0
Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,1,9.1,41.0,35.0,0,90,25
Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1,4.7,6.0,30.4,0,50,23
Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1,10.8,33.0,73.8,0,60,35
Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,3
Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0,5.8,8.0,27.0,0,55,26
Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,6.3,19.0,42.6,0,45,30
Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0,4.5,33.0,5.4,0,55,1
Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,3
Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,70,0
Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.8,0.0,16.4,0,45,14
Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0,4.7,2.0,22.0,0,50,17
Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1,2.7,0.0,27.0,0,45,26
Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.0,8.0,16.4,0,50,12
