Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Kamara,20,10,4,1,-1,0,1,5,2,0
Kamara,21,1,3,0,5,0,4,0,-1,2
Kamara,22,4,5,0,0,0,17,0,5,-1
Kamara,23,17,1,1,0,0,3,0,0,5
Kamara,24,3,2,1,0,0,7,0,0,0
Kamara,25,7,4,0,0,0,14,0,0,0
Kamara,26,14,3,1,0,0,19,0,0,0
Kamara,27,19,2,0,0,0,16,0,0,0
Kamara,28,16,4,0,0,0,6,0,0,0
Kamara,29,6,3,1,0,0,11,0,0,0
Kamara,30,11,5,0,0,0,12,0,0,0
Kamara,31,12,4,1,0,0,13,0,0,0
Kamara,32,18,3,0,0,0,8,0,0,0
Peñaranda,14,11,5,0,0,0,13,0,0,0
Peñaranda,15,13,2,1,0,0,8,0,0,0
Peñaranda,16,8,2,0,0,0,5,0,0,0
Peñaranda,17,5,3,1,0,0,19,0,0,0
Peñaranda,18,19,4,0,0,0,6,0,0,0
Peñaranda,19,6,2,1,0,0,15,0,0,0
Diakhaby,1,6,4,1,1,0,13,1,0,0
Diakhaby,2,13,2,0,1,0,5,3,1,0
Diakhaby,3,5,2,1,3,0,8,1,1,1
Diakhaby,4,8,2,0,1,0,7,1,3,1
Diakhaby,5,7,3,1,1,0,11,1,1,3
Diakhaby,6,11,5,0,1,0,17,0,1,1
Diakhaby,7,17,3,1,0,0,4,0,1,1
Diakhaby,8,4,5,0,0,0,12,1,0,1
Diakhaby,9,12,3,1,1,0,18,0,0,0
Diakhaby,10,18,2,0,0,0,9,0,1,0
Diakhaby,11,9,3,1,0,0,19,0,0,1
Diakhaby,12,19,3,1,0,0,20,0,0,0
Diakhaby,13,20,2,0,0,0,3,0,0,0
Diakhaby,14,3,2,1,0,0,2,0,0,0
Diakhaby,15,2,4,0,0,0,1,0,0,0
Diakhaby,16,1,3,0,0,0,15,0,0,0
Diakhaby,17,15,2,1,0,0,16,0,0,0
Diakhaby,18,16,4,1,0,0,14,0,0,0
Diakhaby,19,14,2,0,0,0,9,0,0,0
Diakhaby,20,9,3,0,0,0,4,0,0,0
Diakhaby,21,4,1,1,0,0,5,0,0,0
Diakhaby,22,5,5,0,0,0,13,1,0,0
Diakhaby,23,13,2,1,1,0,8,2,0,0
Diakhaby,24,8,4,1,2,0,6,2,1,0
Diakhaby,25,6,4,0,2,0,1,4,2,1
Diakhaby,26,1,2,1,4,0,15,0,2,2
Diakhaby,27,15,3,0,0,0,20,0,4,2
Diakhaby,28,20,1,1,0,0,3,0,0,4
Diakhaby,29,3,3,0,0,0,2,0,0,0
Diakhaby,30,2,3,1,0,0,19,0,0,0
Diakhaby,31,19,2,0,0,0,7,0,0,0
Diakhaby,32,7,3,0,0,0,11,0,0,0
Diakhaby,33,11,4,1,0,0,17,0,0,0
Diakhaby,34,17,3,0,0,0,18,0,0,0
Traoré,1,8,3,1,0,0,11,1,0,0
Traoré,2,11,5,0,1,0,13,1,0,0
Traoré,3,13,3,1,1,0,19,8,1,0
Traoré,4,19,3,0,8,1,4,1,1,1
Traoré,5,4,4,1,1,0,14,1,8,1
Traoré,6,14,2,0,1,0,16,0,1,8
Traoré,7,16,2,1,0,0,7,1,1,1
Traoré,8,7,3,0,1,0,18,1,0,1
Traoré,9,18,1,1,1,0,3,2,1,0
Traoré,10,3,5,0,2,0,17,1,1,1
Traoré,11,17,4,1,1,0,1,1,2,1
Traoré,12,1,2,0,1,0,10,1,1,2
Traoré,13,10,1,1,1,0,5,2,1,1
Traoré,14,5,4,0,2,0,6,0,1,1
Traoré,15,6,2,1,0,0,15,1,2,1
Traoré,16,15,3,0,1,0,2,0,0,2
Traoré,17,2,4,1,0,0,12,2,1,0
Traoré,18,12,1,1,2,0,9,1,0,1
Traoré,19,9,5,0,1,0,17,1,2,0
Traoré,20,17,2,0,1,0,7,1,1,2
Traoré,21,7,4,1,1,0,13,1,1,1
Traoré,22,13,3,0,1,0,11,0,1,1
Traoré,23,11,3,1,0,0,19,0,1,1
Traoré,24,19,2,1,0,0,8,1,0,1
Traoré,25,8,3,0,1,0,15,4,0,0
Traoré,26,15,2,1,4,0,2,1,1,0
Traoré,27,2,2,0,1,0,10,0,4,1
Traoré,28,10,2,0,0,0,5,3,1,4
Traoré,29,5,4,1,3,0,6,1,0,1
Traoré,30,6,3,0,1,0,4,2,3,0
Traoré,32,14,2,1,0,0,16,1,2,1
Lallana,1,19,2,1,0,0,7,1,0,0
Lallana,2,7,2,0,1,0,3,0,0,0
Lallana,3,3,3,1,0,0,11,0,1,0
Lallana,4,11,5,0,0,0,17,0,0,1
Lallana,5,17,2,0,0,0,16,0,0,0
Lallana,6,16,4,1,0,0,6,0,0,0
Lallana,7,6,5,0,0,0,13,0,0,0
Lallana,8,13,1,1,0,0,10,2,0,0
Lallana,9,10,2,0,2,0,5,3,0,0
Lallana,10,5,4,1,3,0,1,0,2,0
Lallana,11,1,2,0,0,0,9,0,3,2
Lallana,12,9,3,1,0,0,18,0,0,3
Lallana,13,18,3,0,0,0,8,0,0,0
Lallana,14,8,3,1,0,0,4,0,0,0
Lallana,15,4,3,0,0,0,2,4,0,0
Lallana,16,2,4,0,4,0,14,0,0,0
Lallana,17,14,3,1,0,0,20,1,4,0
Lallana,18,20,3,0,1,0,15,0,0,4
Lallana,19,15,4,1,0,0,1,1,1,0
Lallana,20,1,4,1,1,0,13,0,0,1
Lallana,21,13,2,0,0,0,3,0,1,0
Lallana,22,3,2,0,0,0,7,1,0,1
Lallana,23,7,3,1,1,0,11,1,0,0
Lallana,24,11,3,1,1,0,19,2,1,0
Lallana,25,19,3,0,2,0,2,0,1,1
Lallana,26,2,4,1,0,0,14,0,2,1
Lallana,27,14,3,0,0,0,18,1,0,2
Lallana,28,18,2,1,1,0,8,1,0,0
Lallana,29,8,3,0,1,0,4,2,1,0
Lallana,30,4,1,1,2,0,9,3,1,1
Lallana,31,9,5,0,3,0,17,0,2,1
Lallana,32,17,2,1,0,0,16,0,3,2
Lallana,33,16,4,0,0,0,6,0,0,3
Lallana,34,6,1,1,0,0,5,0,0,0
Masina,1,3,3,1,0,0,4,0,0,0
Masina,2,4,2,0,0,0,7,0,0,0
Masina,3,7,4,1,0,0,17,0,0,0
Masina,4,17,4,1,0,0,14,1,0,0
Masina,5,14,1,1,1,0,9,0,0,0
Masina,6,9,4,0,0,0,1,0,1,0
Masina,7,1,3,0,0,0,2,0,0,1
Masina,8,2,3,1,0,0,20,7,0,0
Masina,9,20,2,0,7,1,10,8,0,0
Masina,10,10,2,1,8,1,15,0,7,0
Masina,11,15,2,0,0,0,16,0,8,7
Masina,12,16,5,0,0,0,12,1,0,8
Masina,13,12,3,1,1,0,11,0,0,0
Masina,14,11,5,0,0,0,13,0,1,0
Masina,15,13,2,1,0,0,8,0,0,1
Masina,16,8,2,0,0,0,5,0,0,0
Masina,17,5,3,1,0,0,19,0,0,0
Masina,18,19,4,0,0,0,6,0,0,0
Masina,19,6,2,1,0,0,15,1,0,0
Masina,20,15,2,1,1,0,2,0,0,0
Masina,21,2,2,0,0,0,7,1,1,0
Masina,22,7,3,0,1,0,4,0,0,1
Masina,23,4,4,1,0,0,17,0,1,0
Masina,24,17,2,0,0,0,3,0,0,1
Masina,25,3,3,0,0,0,8,0,0,0
Masina,26,8,1,1,0,0,5,2,0,0
Masina,27,5,5,0,2,0,12,-1,0,0
Masina,28,12,3,0,-1,0,11,0,2,0
Masina,29,11,4,1,0,0,13,1,-1,2
Masina,30,13,4,0,1,0,14,0,0,-1
Masina,32,9,4,1,0,0,1,2,0,1
Smith,1,5,3,1,6,1,19,2,0,0
Smith,2,19,3,0,2,0,8,-2,6,0
Smith,3,8,4,1,-2,0,6,2,2,6
Smith,4,6,3,0,2,0,11,7,-2,2
Smith,5,11,3,1,7,1,4,1,2,-2
Smith,6,4,2,0,1,0,7,2,7,2
Smith,7,7,3,1,2,0,18,6,1,7
Smith,8,18,2,0,6,1,16,6,2,1
Smith,9,16,1,1,6,1,9,6,6,2
Smith,10,9,4,0,6,1,14,0,6,6
Smith,11,14,2,1,0,0,15,1,6,6
Smith,12,15,4,0,1,0,1,0,0,6
Smith,13,1,4,1,0,0,13,0,1,0
Smith,14,13,2,0,0,0,10,0,0,1
Smith,15,10,4,1,0,0,12,0,0,0
Smith,16,12,3,1,0,0,20,0,0,0
Smith,17,20,2,0,0,0,3,0,0,0
Smith,18,3,4,1,0,0,17,0,0,0
Smith,19,17,4,0,0,0,14,0,0,0
Smith,20,14,3,0,0,0,18,0,0,0
Smith,21,18,2,1,0,0,8,1,0,0
Smith,22,8,3,0,1,0,19,6,0,0
Smith,23,19,4,1,6,1,6,6,1,0
Smith,24,6,1,1,6,1,5,0,6,1
Smith,25,5,5,0,0,0,12,0,6,6
Smith,26,12,3,0,0,0,20,1,0,6
Smith,27,20,4,1,1,0,1,0,0,0
Smith,28,1,5,0,0,0,13,2,1,0
Smith,29,13,1,1,2,0,10,1,0,1
Smith,30,10,3,0,1,0,15,0,2,0
Smith,31,15,3,1,0,0,11,0,1,2
Smith,32,11,3,0,0,0,4,0,0,1
Smith,33,4,1,1,0,0,3,6,0,0
Smith,34,3,2,0,6,1,9,0,0,0
Lookman,1,20,2,0,0,0,16,0,0,0
Lookman,2,16,2,1,0,0,2,0,0,0
Lookman,3,2,2,0,0,0,10,1,0,0
Lookman,4,10,3,1,1,0,19,1,0,0
Lookman,5,19,4,1,1,0,1,0,1,0
Lookman,6,1,2,0,0,0,9,0,1,1
Lookman,7,9,3,1,0,0,11,0,0,1
Lookman,8,11,2,0,0,0,7,4,0,0
Lookman,9,7,4,1,4,0,14,1,0,0
Lookman,10,14,2,0,1,0,3,1,4,0
Lookman,11,3,4,1,1,0,6,1,1,4
Lookman,12,6,2,0,1,0,5,1,1,1
Lookman,13,5,4,1,1,0,12,1,1,1
Lookman,14,12,3,0,1,0,15,2,1,1
Lookman,15,15,3,1,2,0,18,1,1,1
Lookman,16,18,4,1,1,0,13,1,2,1
Lookman,17,13,5,0,1,0,17,0,1,2
Lookman,18,17,3,1,0,0,4,0,1,1
Lookman,19,4,2,0,0,0,3,0,0,1
Lookman,20,3,3,0,0,0,11,0,0,0
Lookman,21,11,2,1,0,0,2,6,0,0
Lookman,22,2,2,1,6,1,16,2,0,0
Lookman,23,16,2,0,2,0,10,0,6,0
Lookman,24,10,3,0,0,0,20,1,2,6
Lookman,25,13,3,1,0,0,18,0,1,0
Lookman,26,18,2,0,0,0,5,1,0,1
Lookman,28,5,5,0,1,0,12,0,0,0
Lookman,29,12,2,1,0,0,15,1,1,0
Lookman,30,15,4,0,1,0,6,0,0,1
Lookman,31,6,3,1,0,0,19,0,1,0
Lookman,32,19,4,0,0,0,1,1,0,1
Lookman,33,1,1,1,1,0,9,1,0,0
Mariappa,1,3,3,1,0,0,4,0,0,0
Mariappa,2,4,2,0,0,0,7,0,0,0
Mariappa,3,7,4,1,0,0,17,1,0,0
Mariappa,4,17,4,1,1,0,14,0,0,0
Mariappa,5,14,1,1,0,0,9,0,1,0
Mariappa,6,9,4,0,0,0,1,0,0,1
Mariappa,7,1,3,0,0,0,2,1,0,0
Mariappa,8,2,3,1,1,0,20,6,0,0
Mariappa,9,20,2,0,6,1,10,6,1,0
Mariappa,10,10,2,1,6,1,15,2,6,1
Mariappa,11,15,2,0,2,0,16,2,6,6
Mariappa,12,16,5,0,2,0,12,1,2,6
Mariappa,13,12,3,1,1,0,11,1,2,2
Mariappa,14,11,5,0,1,0,13,0,1,2
Mariappa,15,13,2,1,0,0,8,1,1,1
Mariappa,16,8,2,0,1,0,5,0,0,1
Mariappa,17,5,3,1,0,0,19,1,1,0
Mariappa,18,19,4,0,1,0,6,1,0,1
Mariappa,19,6,2,1,1,0,15,2,1,0
Mariappa,20,15,2,1,2,0,2,1,1,1
Mariappa,21,2,2,0,1,0,7,2,2,1
Mariappa,22,7,3,0,2,0,4,8,1,2
Mariappa,23,4,4,1,8,1,17,0,2,1
Mariappa,24,17,2,0,0,0,3,6,8,2
Mariappa,25,3,3,0,6,1,8,6,0,8
Mariappa,26,8,1,1,6,1,5,2,6,0
Mariappa,27,5,5,0,2,0,12,0,6,6
Mariappa,28,12,3,0,0,0,11,1,2,6
Mariappa,29,11,4,1,1,0,13,0,0,2
Mariappa,30,13,4,0,0,0,14,0,1,0
Mariappa,32,9,4,1,1,0,1,0,0,0
Perruchet Silva,1,14,3,0,2,0,20,1,0,0
Perruchet Silva,2,20,2,1,1,0,16,0,2,0
Perruchet Silva,3,16,5,0,0,0,12,0,1,2
Perruchet Silva,4,12,2,1,0,0,2,0,0,1
Perruchet Silva,5,2,2,0,0,0,10,0,0,0
Perruchet Silva,6,10,2,1,0,0,15,0,0,0
Perruchet Silva,7,15,3,0,0,0,8,0,0,0
Perruchet Silva,8,8,4,1,0,0,1,0,0,0
Perruchet Silva,9,1,3,0,0,0,19,0,0,0
Perruchet Silva,10,19,1,1,0,0,5,0,0,0
Perruchet Silva,11,5,3,0,0,0,4,0,0,0
Perruchet Silva,12,4,1,1,0,0,3,0,0,0
Perruchet Silva,13,3,3,0,0,0,18,0,0,0
Perruchet Silva,14,18,1,1,0,0,9,0,0,0
Perruchet Silva,15,9,5,0,0,0,17,0,0,0
Perruchet Silva,16,17,2,1,0,0,7,0,0,0
Perruchet Silva,17,7,4,0,0,0,6,0,0,0
Perruchet Silva,18,6,5,0,0,0,13,0,0,0
Perruchet Silva,19,13,1,1,0,0,5,0,0,0
Perruchet Silva,20,5,2,1,0,0,8,0,0,0
Perruchet Silva,21,8,2,0,0,0,16,0,0,0
Perruchet Silva,22,16,3,1,0,0,20,0,0,0
Perruchet Silva,23,20,5,0,0,0,12,0,0,0
Perruchet Silva,24,12,4,0,0,0,14,0,0,0
Perruchet Silva,25,14,4,1,0,0,17,0,0,0
Perruchet Silva,26,17,2,0,0,0,7,0,0,0
Perruchet Silva,27,7,1,1,0,0,3,0,0,0
Perruchet Silva,28,3,3,1,0,0,18,0,0,0
Perruchet Silva,29,18,2,0,0,0,9,0,0,0
Perruchet Silva,30,9,3,1,0,0,4,0,0,0
Perruchet Silva,31,4,3,0,0,0,2,0,0,0
Perruchet Silva,32,2,1,1,0,0,10,0,0,0
Perruchet Silva,33,10,3,0,0,0,15,0,0,0
Perruchet Silva,34,15,3,1,0,0,19,0,0,0
San Miguel del Castillo,1,12,3,0,0,0,2,0,0,0
San Miguel del Castillo,2,2,4,1,0,0,1,0,0,0
San Miguel del Castillo,3,1,3,0,0,0,20,0,0,0
