Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Tavares Gomes,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Zambo Anguissa,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Schürrle,1,7,2,1,2,60,0,0,0,0,0,0,0,0,0
Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0
Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0
Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1
Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Masuaku,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0
Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Barnes,1,16,2,0,1,14,0,0,0,0,0,0,0,0,0
Westwood,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0
Williams,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Begovic,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1
Laporte,1,1,4,0,6,90,0,0,0,0,0,0,0,0,1
Pérez,1,17,4,1,2,80,0,0,0,0,0,0,0,0,0
Sako,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Alli,1,15,3,0,9,79,0,0,0,0,0,0,0,0,1
Douglas,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Baningime,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Chilwell,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0
Mendy,1,1,4,0,15,90,0,0,0,0,0,0,0,0,1
Davies,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0
Foster,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1
Gibson,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Hamer,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0
Mee,1,16,2,0,8,90,0,0,0,0,0,0,0,0,1
Kayal,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Veiga de Carvalho e Silva,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1
Fernandes da Silva Junior,1,18,3,0,0,90,0,0,0,0,0,0,0,0,0
Anício Caldeira Duarte,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Leno,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Reid,1,2,3,0,2,87,0,0,0,0,0,0,0,0,0
Bonatini,1,8,2,1,1,19,0,0,0,0,0,0,0,0,0
Diaz,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Enobakhare,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Ecuele Manga,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0
Saltor Grau,1,18,3,0,1,25,0,0,0,0,0,0,0,0,0
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Hudson-Odoi,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Paterson,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0
Wilson,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1
Chambers,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0
Sánchez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Tosun,1,20,3,0,5,80,0,0,0,0,0,0,0,0,1
Fàbregas,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Mbemba,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Austin,1,4,3,1,2,71,0,0,0,0,0,0,0,0,0
Daniels,1,5,1,1,5,90,0,0,0,0,0,0,0,0,1
Taylor,1,16,2,0,1,3,0,0,0,0,0,0,0,0,0
Kouyaté,1,9,2,0,1,2,0,0,0,0,0,0,0,0,0
Atsu,1,17,4,1,1,21,0,0,0,0,0,0,0,0,0
Benteke,1,9,2,0,2,82,0,0,0,0,0,0,0,0,0
Eriksen,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0
Fuchs,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Kabasele,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1
Schindler,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0
Löwe,1,6,4,1,1,70,0,0,0,0,0,0,0,0,0
Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Wood,1,16,2,0,2,72,0,0,0,0,0,0,0,0,0
Clark,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0
Bravo,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Coady,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0
Cathcart,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1
Martina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Christie,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0
Soares,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0
Azpilicueta,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1
Blind,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Stephens,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0
Amartey,1,14,4,0,1,62,0,0,0,0,0,0,0,0,0
Drinkwater,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Sturridge,1,19,3,1,5,3,0,0,0,0,0,0,0,0,1
da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Batth,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Ings,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0
Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Ward,1,2,3,0,1,28,0,0,0,0,0,0,0,0,0
Ward,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Gosling,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0
Janmaat,1,3,1,1,7,90,0,0,0,0,0,0,0,0,1
Hoilett,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0
Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,1,5,1,1,3,66,0,0,0,0,0,0,0,0,0
Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
De Gea,1,11,3,1,3,90,0,0,0,0,0,0,0,0,0
Luiz Moreira Marinho,1,10,2,0,5,90,0,0,0,0,0,0,0,0,1
Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Sánchez,1,15,3,0,5,90,0,0,0,0,0,0,0,0,1
Klaassen,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Pröpper,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0
Yedlin,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0
Rice,1,12,5,0,0,45,0,0,0,0,0,0,0,0,0
Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Gray,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0
Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Jota,1,8,2,1,5,90,0,0,0,0,0,0,0,0,1
Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Gayle,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Hazard,1,10,2,0,4,14,0,0,0,0,0,0,0,0,1
Santana de Moraes,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1
Fernandes,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Jakupovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Hyndman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Bailly,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0
Dier,1,15,3,0,1,87,0,0,0,0,0,0,0,0,0
Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Ampadu,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Capoue,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0
Schelotto,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Balbuena,1,12,5,0,-1,90,0,0,0,0,0,0,0,0,0
Agosto Ramírez,1,7,2,1,3,90,0,0,0,0,0,0,0,0,0
Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Pereira Gomes,1,12,5,0,2,61,0,0,0,0,0,0,0,0,0
Llorente,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Luiz Rosa,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0
Benkovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Hadergjonaj,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0
Lejeune,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Andone,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Ayité,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Diabaté,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Femenía Far,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0
Forster,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Rodrigues de Paula Santos,1,11,3,1,2,75,0,0,0,0,0,0,0,0,0
de Jesus,1,1,4,0,1,11,0,0,0,0,0,0,0,0,0
Cahill,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Madine,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0
Bong,1,18,3,0,1,64,0,0,0,0,0,0,0,0,0
Nkoudou,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Wijnaldum,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0
Deulofeu,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Murray,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0
Xhaka,1,13,4,1,1,69,0,0,0,0,0,0,0,0,0
Cunninghamm,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Halford,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Carrillo,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Sigurdsson,1,20,3,0,1,43,0,0,0,0,0,0,0,0,0
Choudhury,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Arter,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Kane,1,15,3,0,1,90,0,0,0,0,0,0,0,0,0
Maguire,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0
Winks,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Mkhitaryan,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0
Son,1,15,3,0,1,10,0,0,0,0,0,0,0,0,0
Gomes,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0
Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0
Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0
Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0
Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0
Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0
Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0
Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1
Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0
Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0
Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0
McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0
McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1
Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1
Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,1
Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,1
Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,1
Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1
Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0
Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0
Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1
Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0
Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0
Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0
Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0
Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,1
Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0
Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0
Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1
Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0
Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0
Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0
Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0
Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0
Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1
Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,1
Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,1
King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0
Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0
Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1
Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0
Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,1
Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0
Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0
Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0
Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0
Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1
De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0
Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0
Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,1
Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0
Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0
Grant,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Peltier,1,2,3,0,0,90,0,0,0,0,0,0,0,0,0
Baines,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0
Balogun,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Sané,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0
Cook,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Dunk,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0
Karius,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Damour,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Digne,1,20,3,0,1,4,0,0,0,0,0,0,0,0,0
Pérez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigues Moura da Silva,1,15,3,0,2,67,0,0,0,0,0,0,0,0,0
Torreira,1,13,4,1,1,20,0,0,0,0,0,0,0,0,0
Vietto,1,7,2,1,1,19,0,0,0,0,0,0,0,0,0
Fabianski,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0
Milivojevic,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0
Amos,1,15,3,0,1,2,0,0,0,0,0,0,0,0,0
Shaw,1,11,3,1,11,90,0,0,0,0,0,0,0,0,1
Mousset,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0
Stekelenburg,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0
Sakho,1,9,2,0,7,90,0,0,0,0,0,0,0,0,1
Gabbiadini,1,4,3,1,1,18,0,0,0,0,0,0,0,0,0
Lanzini,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0
Alonso,1,10,2,0,11,90,0,0,0,0,0,0,0,0,1
Rojo,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Bettinelli,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Rashford,1,11,3,1,2,66,0,0,0,0,0,0,0,0,0
Albrighton,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Navarro,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Pugh,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Lemina,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0
Arnautovic,1,12,5,0,2,66,0,0,0,0,0,0,0,0,0
Suttner,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Noble,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0
Fellaini,1,11,3,1,1,6,0,0,0,0,0,0,0,0,0
Dubravka,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0
Kelly,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Montoya,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0
Zeegelaar,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Holgate,1,20,3,0,0,47,0,0,0,0,0,0,0,0,0
Vydra,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Kovacic,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0
Jorgensen,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0
Darmian,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0
Guendouzi,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0
Connolly,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Lowton,1,16,2,0,6,90,0,0,0,0,0,0,0,0,1
James,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0
Doherty,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0
Ritchie,1,17,4,1,5,68,0,0,0,0,0,0,0,0,1
Targett,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Le Marchand,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0
Meyer,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Yoshida,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Özil,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0
Keane,1,20,3,0,5,90,0,0,0,0,0,0,0,0,1
Antonio,1,12,5,0,1,90,0,0,0,0,0,0,0,0,0
Vorm,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0
Britos,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Merino,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0
Diamé,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0
Elneny,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Elyounoussi,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0
Salah,1,19,3,1,8,86,0,0,0,0,0,0,0,0,1
Gibbs-White,1,8,2,1,1,5,0,0,0,0,0,0,0,0,0
Schneiderlin,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0
Dembélé,1,15,3,0,1,22,0,0,0,0,0,0,0,0,0
Sissoko,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0
Kanté,1,10,2,0,8,90,0,0,0,0,0,0,0,0,1
Keita,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0
Monreal,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0
Wells,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
Chalobah,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Clyne,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0
Mendez-Laing,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0
Aké,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1
Redmond,1,4,3,1,3,90,0,0,0,0,0,0,0,0,0
Kebano,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Etheridge,1,2,3,0,6,90,0,0,0,0,0,0,0,0,1
Matic,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0
Pope,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0
