Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,37.06,14.08,1
Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2
Barnes,1,16,2,0,1,14,0,0,0,0,0,0,0,0,0,2.3,7.0,5.2,0,60,4,77.16,49.26,3
Westwood,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,5.0,9.0,15.4,0,45,13,77.16,49.26,3
Williams,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,3
Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,22.46,10.04,2
Begovic,1,5,1,1,6,90,0,0,0,0,0,0,0,0,1,1.0,0.0,10.0,0,45,21,37.06,14.08,1
Laporte,1,1,4,0,6,90,0,0,0,0,0,0,0,0,1,5.3,37.0,14.2,0,55,21,41.49,6.26,2
Pérez,1,17,4,1,2,80,0,0,0,0,0,0,0,0,0,4.6,17.0,15.6,0,65,9,72.81,34.74,4
Sako,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,62.42,24.41,3
Alli,1,15,3,0,9,79,0,0,0,0,0,0,0,0,1,12.0,58.0,59.2,0,90,34,43.28,17.33,3
Douglas,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,50.11,24.08,2
Baningime,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,3
Chilwell,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,5.6,2.0,13.4,0,50,12,88.02,50.76,2
Mendy,1,1,4,0,15,90,0,0,0,0,0,0,0,0,1,11.4,29.0,56.8,0,60,46,41.49,6.26,2
Davies,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,6.9,20.0,20.6,0,60,15,43.28,17.33,2
Foster,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,1.7,0.0,7.4,0,45,23,48.48,27.68,1
Gibson,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,77.16,49.26,2
Hamer,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,1.3,0.0,13.2,0,40,11,86.22,47.62,1
Mee,1,16,2,0,8,90,0,0,0,0,0,0,0,0,1,5.1,6.0,34.4,0,50,31,77.16,49.26,2
Kayal,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,63.12,36.72,3
Veiga de Carvalho e Silva,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,6.5,23.0,35.6,0,75,23,41.49,6.26,3
Fernandes da Silva Junior,1,18,3,0,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,18.0,0,45,11,63.12,36.72,2
Anício Caldeira Duarte,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,64.06,32.59,3
Leno,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,80.95,25.96,1
Reid,1,2,3,0,2,87,0,0,0,0,0,0,0,0,0,6.9,35.0,8.0,0,55,8,78.22,38.45,2
Bonatini,1,8,2,1,1,19,0,0,0,0,0,0,0,0,0,0.9,6.0,1.2,0,50,3,50.11,24.08,4
Diaz,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,3
Enobakhare,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,50.11,24.08,3
Ecuele Manga,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.6,0.0,15.4,0,45,8,78.22,38.45,2
Saltor Grau,1,18,3,0,1,25,0,0,0,0,0,0,0,0,0,2.1,0.0,6.4,0,45,6,63.12,36.72,2
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2
Hudson-Odoi,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,25.57,10.63,3
Paterson,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,3.7,18.0,7.4,0,55,10,78.22,38.45,3
Wilson,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,18.2,103.0,58.6,0,60,31,37.06,14.08,4
Chambers,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.1,0.0,30.4,0,45,22,56.58,20.97,2
Sánchez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,3
Tosun,1,20,3,0,5,80,0,0,0,0,0,0,0,0,0,5.3,11.0,25.0,0,70,18,64.06,32.59,4
Fàbregas,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,25.57,10.63,3
Mbemba,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,72.81,34.74,2
Austin,1,4,3,1,2,71,0,0,0,0,0,0,0,0,0,3.5,8.0,5.2,0,60,5,31.42,19.53,4
Daniels,1,5,1,1,5,90,0,0,0,0,0,0,0,0,0,3.2,2.0,13.4,0,45,22,37.06,14.08,2
Taylor,1,16,2,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,2,77.16,49.26,2
Kouyaté,1,9,2,0,1,2,0,0,0,0,0,0,0,0,0,2.2,17.0,5.0,0,50,3,62.42,24.41,3
Atsu,1,17,4,1,1,21,0,0,0,0,0,0,0,0,0,2.1,1.0,6.2,0,55,4,72.81,34.74,3
Benteke,1,9,2,0,2,82,0,0,0,0,0,0,0,0,0,8.6,48.0,13.6,0,65,9,62.42,24.41,4
Eriksen,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,10.4,12.0,19.2,0,95,15,43.28,17.33,3
Fuchs,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,2
Kabasele,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,3.0,22.0,8.0,0,45,17,48.48,27.68,2
Schindler,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2.0,0.0,20.2,0,45,6,86.22,47.62,2
Löwe,1,6,4,1,1,70,0,0,0,0,0,0,0,0,0,2.3,0.0,7.6,0,45,9,86.22,47.62,2
Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,22.46,10.04,2
Wood,1,16,2,0,2,72,0,0,0,0,0,0,0,0,0,6.1,52.0,5.8,0,65,2,77.16,49.26,4
Clark,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,4.5,26.0,18.4,0,45,9,72.81,34.74,2
Bravo,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,41.49,6.26,1
Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,4
Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,62.42,24.41,4
Coady,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,14.6,0,45,14,50.11,24.08,2
Cathcart,1,3,1,1,6,90,0,0,0,0,0,0,0,0,1,1.7,6.0,10.4,0,45,23,48.48,27.68,2
Martina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,64.06,32.59,2
Christie,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,9.0,17.8,0,45,12,56.58,20.97,2
Soares,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,0.8,2.0,4.2,0,45,4,31.42,19.53,2
Azpilicueta,1,10,2,0,6,90,0,0,0,0,0,0,0,0,1,3.3,0.0,22.6,0,65,29,25.57,10.63,2
Blind,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,22.46,10.04,2
Stephens,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,3.8,4.0,21.8,0,45,14,63.12,36.72,2
Amartey,1,14,4,0,1,62,0,0,0,0,0,0,0,0,0,1.4,0.0,0.8,0,45,6,88.02,50.76,3
Drinkwater,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,25.57,10.63,3
Sturridge,1,19,3,1,5,3,0,0,0,0,0,0,0,0,0,8.8,50.0,35.0,0,60,26,7.79,-4.02,4
da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,41.49,6.26,2
Batth,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,50.11,24.08,2
Ings,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,6.4,16.0,6.0,0,55,6,31.42,19.53,4
Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,2
Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,2
Ward,1,2,3,0,1,28,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0,45,3,78.22,38.45,1
Ward,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,1
Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,80.95,25.96,4
Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,3
Gosling,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,3.5,1.0,23.2,0,50,12,37.06,14.08,3
Janmaat,1,3,1,1,7,90,0,0,0,0,0,0,0,0,1,4.3,21.0,15.2,0,50,25,48.48,27.68,2
Hoilett,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.5,8.0,11.8,0,55,6,78.22,38.45,3
Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2
Brooks,1,5,1,1,3,66,0,0,0,0,0,0,0,0,0,2.5,19.0,3.4,0,50,3,37.06,14.08,3
Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,1
De Gea,1,11,3,1,3,90,0,0,0,0,0,0,0,0,0,2.1,0.0,21.2,0,60,15,22.46,10.04,1
Luiz Moreira Marinho,1,10,2,0,5,90,0,0,0,0,0,0,0,0,0,2.2,0.0,20.2,0,55,27,25.57,10.63,2
Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,85,0,41.49,6.26,3
Sánchez,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,6.2,15.0,35.6,0,60,24,43.28,17.33,3
Klaassen,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,64.06,32.59,3
Pröpper,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,9.0,12.0,0,50,9,63.12,36.72,3
Yedlin,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,0.8,1.0,6.0,0,45,6,72.81,34.74,2
Rice,1,12,5,0,0,45,0,0,0,0,0,0,0,0,0,0.4,0.0,3.0,0,45,5,104.45,50.33,2
Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,2
Gray,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,6.1,38.0,14.4,0,55,15,88.02,50.76,4
Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,2
Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,1
Jota,1,8,2,1,5,90,0,0,0,0,0,0,0,0,0,1.9,5.0,4.2,0,65,15,50.11,24.08,3
Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,3
Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,64.06,32.59,4
Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,7.79,-4.02,4
Gayle,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,72.81,34.74,4
Hazard,1,10,2,0,4,14,0,0,0,0,0,0,0,0,0,4.8,10.0,23.8,0,105,21,25.57,10.63,3
Santana de Moraes,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,2.1,0.0,21.4,0,55,27,41.49,6.26,1
Fernandes,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,104.45,50.33,3
Jakupovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,1
Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,86.22,47.62,4
Hyndman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.06,14.08,3
Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2
Bailly,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.4,0.0,23.4,0,55,13,22.46,10.04,2
Dier,1,15,3,0,1,87,0,0,0,0,0,0,0,0,0,2.8,0.0,22.2,0,50,15,43.28,17.33,3
Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,86.22,47.62,2
Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,65,0,43.28,17.33,3
Ampadu,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,25.57,10.63,3
Capoue,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,2.2,9.0,9.8,0,50,8,48.48,27.68,3
Schelotto,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,63.12,36.72,2
Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,41.49,6.26,2
Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,72.81,34.74,2
Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,7.79,-4.02,3
Balbuena,1,12,5,0,-1,90,0,0,0,0,0,0,0,0,0,3.8,17.0,21.4,0,45,16,104.45,50.33,2
Agosto Ramírez,1,7,2,1,3,90,0,0,0,0,0,0,0,0,0,5.0,0.0,49.8,0,45,20,56.58,20.97,1
Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2
Pereira Gomes,1,12,5,0,2,61,0,0,0,0,0,0,0,0,0,4.4,2.0,15.2,0,70,10,104.45,50.33,3
Llorente,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,60,0,43.28,17.33,4
Luiz Rosa,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,1.9,0.0,7.6,0,55,12,41.49,6.26,3
Benkovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,2
Hadergjonaj,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,11.4,0,45,12,86.22,47.62,2
Lejeune,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,2
Andone,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,63.12,36.72,4
Ayité,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
Diabaté,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,88.02,50.76,3
Femenía Far,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0.0,2.2,0,45,5,48.48,27.68,2
Forster,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,31.42,19.53,1
Rodrigues de Paula Santos,1,11,3,1,2,75,0,0,0,0,0,0,0,0,0,1.0,0.0,4.6,0,60,8,22.46,10.04,3
de Jesus,1,1,4,0,1,11,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0,105,1,41.49,6.26,4
Cahill,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,25.57,10.63,2
Madine,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,2.0,0,45,5,78.22,38.45,4
Bong,1,18,3,0,1,64,0,0,0,0,0,0,0,0,0,0.7,0.0,6.2,0,45,10,63.12,36.72,2
Nkoudou,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,43.28,17.33,3
Wijnaldum,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,2.2,13.0,3.8,0,55,7,7.79,-4.02,3
Deulofeu,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,48.48,27.68,3
Murray,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,1.1,6.0,3.6,0,65,1,63.12,36.72,4
Xhaka,1,13,4,1,1,69,0,0,0,0,0,0,0,0,0,1.0,0.0,8.8,0,55,10,80.95,25.96,3
Cunninghamm,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,78.22,38.45,2
Halford,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,78.22,38.45,2
Carrillo,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,31.42,19.53,4
Sigurdsson,1,20,3,0,1,43,0,0,0,0,0,0,0,0,0,0.2,2.0,0.0,0,75,0,64.06,32.59,3
Choudhury,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,88.02,50.76,3
Arter,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0,78.22,38.45,3
Kane,1,15,3,0,1,90,0,0,0,0,0,0,0,0,0,5.7,26.0,6.6,0,125,5,43.28,17.33,4
Maguire,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,1.4,2.0,10.6,0,55,14,88.02,50.76,2
Winks,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,55,0,43.28,17.33,3
Mkhitaryan,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,8.1,42.0,16.6,0,70,11,80.95,25.96,3
Son,1,15,3,0,1,10,0,0,0,0,0,0,0,0,0,1.1,2.0,8.0,0,85,7,43.28,17.33,3
Gomes,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,48.48,27.68,1
Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,16.4,0,55,12,43.28,17.33,1
Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,6.2,23.0,27.0,0,55,17,80.95,25.96,2
Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0,1.4,8.0,2.2,0,50,6,50.11,24.08,3
Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,56.58,20.97,3
Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,13.6,0,50,15,64.06,32.59,3
Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,2.1,11.0,3.6,0,55,9,41.49,6.26,3
Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,72.81,34.74,3
