Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Ramsey,25,13,5,0,1,5,1,1,1,5,1,1,3,0
Ramsey,26,10,2,0,0,13,5,0,1,13,4,1,1,0
Wan-Bissaka,1,9,2,0,12,0,0,0,0,0,0,0,0,1
Wan-Bissaka,2,12,4,1,-2,9,2,0,12,0,0,0,0,0
Wan-Bissaka,3,18,3,0,0,12,4,1,-2,12,5,0,12,0
Wan-Bissaka,5,10,2,0,9,16,2,1,0,16,2,0,0,1
Wan-Bissaka,6,15,2,1,9,10,2,0,9,10,1,1,0,1
Wan-Bissaka,7,2,3,0,1,15,2,1,9,15,3,0,9,0
Wan-Bissaka,8,20,3,1,2,2,3,0,1,2,2,1,9,0
Wan-Bissaka,9,8,3,0,1,20,3,1,2,20,3,0,1,0
Wan-Bissaka,10,1,4,1,1,8,3,0,1,8,2,1,2,0
Wan-Bissaka,11,6,4,0,1,1,4,1,1,1,4,0,1,0
Wan-Bissaka,12,17,4,1,2,6,4,0,1,6,4,1,1,0
Wan-Bissaka,13,14,4,0,6,17,4,1,2,17,5,0,1,1
Wan-Bissaka,14,4,3,1,6,14,4,0,6,14,4,1,2,1
Wan-Bissaka,15,3,2,0,1,4,3,1,6,4,3,0,6,0
Wan-Bissaka,16,19,3,0,1,3,2,0,1,3,1,1,6,0
Wan-Bissaka,17,11,3,1,6,19,3,0,1,19,3,0,1,1
Wan-Bissaka,18,13,5,0,1,11,3,1,6,11,3,0,1,0
Wan-Bissaka,19,5,1,1,8,13,5,0,1,13,4,1,6,1
Wan-Bissaka,20,6,4,1,2,5,1,1,8,5,2,0,1,0
Wan-Bissaka,21,20,3,0,6,6,4,1,2,6,4,1,8,1
Wan-Bissaka,22,18,3,1,4,20,3,0,6,20,3,1,2,0
Wan-Bissaka,23,12,5,0,0,18,3,1,4,18,3,0,6,0
Wan-Bissaka,24,16,2,0,1,12,5,0,0,12,4,1,4,0
Wan-Bissaka,25,9,1,1,5,16,2,0,1,16,2,0,0,0
Wan-Bissaka,26,19,3,1,1,9,1,1,5,9,2,0,1,0
Wan-Bissaka,27,11,3,0,0,19,3,1,1,19,3,1,5,0
Wan-Bissaka,30,3,1,1,1,4,3,0,5,4,3,1,0,0
Sabiri,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Doucouré,1,3,1,1,3,0,0,0,0,0,0,0,0,0
Doucouré,2,4,3,0,6,3,1,1,3,0,0,0,0,1
Doucouré,3,7,2,1,2,4,3,0,6,4,3,1,3,0
Doucouré,4,17,4,1,0,7,2,1,2,7,2,0,6,0
Doucouré,5,14,4,1,8,17,4,1,0,17,4,1,2,1
Doucouré,6,9,2,0,2,14,4,1,8,14,4,1,0,0
Doucouré,7,1,4,0,1,9,2,0,2,9,1,1,8,0
Doucouré,8,2,2,1,1,1,4,0,1,1,4,0,2,0
Doucouré,9,20,3,0,11,2,2,1,1,2,3,0,1,1
Doucouré,10,10,1,1,3,20,3,0,11,20,3,1,1,0
Doucouré,11,15,3,0,2,10,1,1,3,10,2,0,11,0
Doucouré,12,16,2,0,2,15,3,0,2,15,2,1,3,0
Doucouré,13,12,4,1,2,16,2,0,2,16,2,0,2,0
Doucouré,14,11,3,0,2,12,4,1,2,12,5,0,2,0
Doucouré,15,13,4,1,8,11,3,0,2,11,3,1,2,1
Doucouré,16,8,3,0,8,13,4,1,8,13,5,0,2,1
Doucouré,17,5,1,1,5,8,3,0,8,8,2,1,8,0
Doucouré,18,19,3,0,3,5,1,1,5,5,2,0,8,0
Doucouré,19,6,4,1,2,19,3,0,3,19,3,1,5,0
Doucouré,20,15,2,1,7,6,4,1,2,6,4,0,3,1
Doucouré,21,2,3,0,0,15,2,1,7,15,2,1,2,0
Doucouré,22,7,2,0,2,2,3,0,0,2,2,1,7,0
Doucouré,23,4,3,1,0,7,2,0,2,7,2,0,0,0
Doucouré,27,5,2,0,6,8,2,1,3,8,3,0,0,1
Doucouré,28,12,5,0,2,5,2,0,6,5,1,1,3,0
Doucouré,29,11,3,1,1,12,5,0,2,12,5,0,6,0
Kamara,1,7,2,1,1,0,0,0,0,0,0,0,0,0
Kamara,2,17,5,0,2,7,2,1,1,0,0,0,0,0
Kamara,3,4,3,1,0,17,5,0,2,17,4,1,1,0
Kamara,9,5,2,0,0,1,4,1,1,1,4,0,0,0
Kamara,11,10,2,0,0,2,2,1,1,2,3,0,0,0
Diakhaby,1,6,4,1,1,0,0,0,0,0,0,0,0,0
Diakhaby,2,13,5,0,1,6,4,1,1,0,0,0,0,0
Diakhaby,3,5,1,1,3,13,5,0,1,13,4,1,1,0
Diakhaby,4,8,3,0,1,5,1,1,3,5,2,0,1,0
Diakhaby,5,7,2,1,1,8,3,0,1,8,2,1,3,0
Diakhaby,6,11,3,0,1,7,2,1,1,7,2,0,1,0
Diakhaby,7,17,4,1,0,11,3,0,1,11,3,1,1,0
Diakhaby,10,18,3,0,0,12,4,1,1,12,5,0,0,0
Traoré,1,8,2,1,0,0,0,0,0,0,0,0,0,0
Traoré,3,13,4,1,1,11,3,0,1,11,3,1,0,0
Traoré,4,19,3,0,8,13,4,1,1,13,5,0,1,1
Traoré,5,4,3,1,1,19,3,0,8,19,3,1,1,0
Traoré,6,14,4,0,1,4,3,1,1,4,3,0,8,0
Traoré,7,16,2,1,0,14,4,0,1,14,4,1,1,0
Traoré,8,7,2,0,1,16,2,1,0,16,2,0,1,0
Traoré,9,18,3,1,1,7,2,0,1,7,2,1,0,0
Traoré,10,3,2,0,2,18,3,1,1,18,3,0,1,0
Traoré,11,17,4,1,1,3,2,0,2,3,1,1,1,0
Traoré,12,1,4,0,1,17,4,1,1,17,5,0,2,0
Traoré,13,10,1,1,1,1,4,0,1,1,4,1,1,0
Traoré,14,5,2,0,2,10,1,1,1,10,2,0,1,0
Traoré,15,6,4,1,0,5,2,0,2,5,1,1,1,0
Traoré,17,2,2,1,0,15,3,0,1,15,2,1,0,0
Traoré,19,9,2,0,1,12,4,1,2,12,4,1,0,0
Traoré,20,17,5,0,1,9,2,0,1,9,1,1,2,0
Traoré,21,7,2,1,1,17,5,0,1,17,5,0,1,0
Traoré,22,13,5,0,1,7,2,1,1,7,2,0,1,0
Traoré,23,11,3,1,0,13,5,0,1,13,4,1,1,0
Lallana,1,19,3,1,0,0,0,0,0,0,0,0,0,0
Lallana,3,3,1,1,0,7,2,0,1,7,2,1,0,0
Lallana,10,5,1,1,3,10,2,0,2,10,1,1,0,0
Lallana,11,1,4,0,0,5,1,1,3,5,2,0,2,0
Masina,1,3,1,1,0,0,0,0,0,0,0,0,0,0
Masina,6,9,2,0,0,14,4,1,1,14,4,1,0,0
Masina,10,10,1,1,8,20,3,0,7,20,3,1,0,1
Smith,1,5,1,1,6,0,0,0,0,0,0,0,0,1
Smith,2,19,3,0,2,5,1,1,6,0,0,0,0,0
Smith,3,8,2,1,-2,19,3,0,2,19,3,1,6,0
Smith,4,6,4,0,2,8,2,1,-2,8,3,0,2,0
Smith,5,11,3,1,7,6,4,0,2,6,4,1,-2,1
Smith,6,4,3,0,1,11,3,1,7,11,3,0,2,0
Smith,7,7,2,1,2,4,3,0,1,4,3,1,7,0
Smith,8,18,3,0,6,7,2,1,2,7,2,0,1,1
Smith,9,16,2,1,6,18,3,0,6,18,3,1,2,1
Smith,10,9,2,0,6,16,2,1,6,16,2,0,6,1
Smith,11,14,4,1,0,9,2,0,6,9,1,1,6,0
Smith,12,15,3,0,1,14,4,1,0,14,4,0,6,0
Smith,13,1,4,1,0,15,3,0,1,15,2,1,0,0
Smith,23,19,3,1,6,8,3,0,1,8,2,1,0,1
Lookman,1,20,3,0,0,0,0,0,0,0,0,0,0,0
Lookman,5,19,3,1,1,10,1,1,1,10,2,0,0,0
Lookman,6,1,4,0,0,19,3,1,1,19,3,1,1,0
Lookman,10,14,4,0,1,7,2,1,4,7,2,0,0,0
Lookman,11,3,1,1,1,14,4,0,1,14,4,1,4,0
Lookman,12,6,4,0,1,3,1,1,1,3,2,0,1,0
Lookman,13,5,1,1,1,6,4,0,1,6,4,1,1,0
Lookman,14,12,5,0,1,5,1,1,1,5,2,0,1,0
Lookman,15,15,2,1,2,12,5,0,1,12,4,1,1,0
Lookman,16,18,3,1,1,15,2,1,2,15,3,0,1,0
Lookman,17,13,5,0,1,18,3,1,1,18,3,1,2,0
Lookman,18,17,4,1,0,13,5,0,1,13,4,1,1,0
Mariappa,1,3,1,1,0,0,0,0,0,0,0,0,0,0
Mariappa,5,14,4,1,0,17,4,1,1,17,4,1,0,0
Mariappa,9,20,3,0,6,2,2,1,1,2,3,0,0,1
Mariappa,10,10,1,1,6,20,3,0,6,20,3,1,1,1
Mariappa,11,15,3,0,2,10,1,1,6,10,2,0,6,0
Mariappa,12,16,2,0,2,15,3,0,2,15,2,1,6,0
Mariappa,13,12,4,1,1,16,2,0,2,16,2,0,2,0
Mariappa,14,11,3,0,1,12,4,1,1,12,5,0,2,0
Mariappa,15,13,4,1,0,11,3,0,1,11,3,1,1,0
Mariappa,17,5,1,1,0,8,3,0,1,8,2,1,0,0
Mariappa,19,6,4,1,1,19,3,0,1,19,3,1,0,0
Mariappa,20,15,2,1,2,6,4,1,1,6,4,0,1,0
Mariappa,21,2,3,0,1,15,2,1,2,15,2,1,1,0
Mariappa,22,7,2,0,2,2,3,0,1,2,2,1,2,0
Mariappa,23,4,3,1,8,7,2,0,2,7,2,0,1,1
Perruchet Silva,1,14,4,0,2,0,0,0,0,0,0,0,0,0
Perruchet Silva,2,20,3,1,1,14,4,0,2,0,0,0,0,0
Maitland-Niles,1,13,4,1,1,0,0,0,0,0,0,0,0,0
Maitland-Niles,2,6,4,0,0,13,4,1,1,0,0,0,0,0
Moreno,1,19,3,1,0,0,0,0,0,0,0,0,0,0
Mitrovic,1,7,2,1,2,0,0,0,0,0,0,0,0,0
Mitrovic,2,17,5,0,6,7,2,1,2,0,0,0,0,1
Mitrovic,3,4,3,1,16,17,5,0,6,17,4,1,2,1
Mitrovic,4,3,2,0,5,4,3,1,16,4,3,0,6,0
Mitrovic,5,13,5,0,2,3,2,0,5,3,1,1,16,0
Mitrovic,6,18,3,1,8,13,5,0,2,13,5,0,5,1
Mitrovic,7,8,3,0,1,18,3,1,8,18,3,0,2,0
Mitrovic,8,1,4,1,2,8,3,0,1,8,2,1,8,0
Mitrovic,9,5,2,0,5,1,4,1,2,1,4,0,1,0
Mitrovic,10,2,2,1,1,5,2,0,5,5,1,1,2,0
Mitrovic,11,10,2,0,1,2,2,1,1,2,3,0,5,0
Mitrovic,12,12,5,0,2,10,2,0,1,10,1,1,1,0
Mitrovic,13,16,2,1,13,12,5,0,2,12,5,0,1,1
Mitrovic,14,6,4,0,2,16,2,1,13,16,2,0,2,0
Mitrovic,15,11,3,1,5,6,4,0,2,6,4,1,13,0
Mitrovic,16,14,4,0,1,11,3,1,5,11,3,0,2,0
Mitrovic,17,19,3,1,2,14,4,0,1,14,4,1,5,0
Mitrovic,18,15,3,0,2,19,3,1,2,19,3,0,1,0
Mitrovic,19,20,3,1,2,15,3,0,2,15,2,1,2,0
Mitrovic,20,10,1,1,7,20,3,1,2,20,3,0,2,1
Mitrovic,21,1,4,0,2,10,1,1,7,10,1,1,2,0
Mitrovic,22,4,3,0,2,1,4,0,2,1,4,1,7,0
Mitrovic,23,17,4,1,1,4,3,0,2,4,3,0,2,0
Mitrovic,24,3,1,1,13,17,4,1,1,17,5,0,2,1
Mitrovic,25,7,2,0,2,3,1,1,13,3,1,1,1,0
Mitrovic,26,14,4,1,1,7,2,0,2,7,2,1,13,0
Mitrovic,27,19,3,0,2,14,4,1,1,14,4,0,2,0
Mitrovic,28,16,2,0,2,19,3,0,2,19,3,1,1,0
Mitrovic,29,6,4,1,2,16,2,0,2,16,2,0,2,0
Mitrovic,30,11,3,0,2,6,4,1,2,6,4,0,2,0
Mitrovic,31,12,4,1,2,11,3,0,2,11,3,1,2,0
Sørloth,1,9,2,0,1,0,0,0,0,0,0,0,0,0
Sørloth,2,12,4,1,1,9,2,0,1,0,0,0,0,0
Sørloth,3,18,3,0,1,12,4,1,1,12,5,0,1,0
Sørloth,4,16,2,1,1,18,3,0,1,18,3,1,1,0
Sørloth,5,10,2,0,0,16,2,1,1,16,2,0,1,0
Sørloth,7,2,3,0,1,15,2,1,1,15,3,0,0,0
Sørloth,8,20,3,1,1,2,3,0,1,2,2,1,1,0
Sørloth,9,8,3,0,0,20,3,1,1,20,3,0,1,0
Sørloth,11,6,4,0,0,1,4,1,1,1,4,0,0,0
Lacazette,1,13,4,1,1,0,0,0,0,0,0,0,0,0
Lacazette,2,6,4,0,1,13,4,1,1,0,0,0,0,0
Lacazette,3,19,3,1,4,6,4,0,1,6,4,1,1,0
Lacazette,4,5,2,0,12,19,3,1,4,19,3,0,1,1
Lacazette,5,15,3,0,5,5,2,0,12,5,1,1,4,0
Lacazette,6,8,2,1,8,15,3,0,5,15,3,0,12,1
Lacazette,7,18,3,1,5,8,2,1,8,8,3,0,5,0
Lacazette,8,9,2,0,12,18,3,1,5,18,3,1,8,1
Lacazette,9,11,3,1,2,9,2,0,12,9,1,1,5,0
Lacazette,10,7,2,0,2,11,3,1,2,11,3,0,12,0
Lacazette,11,12,4,1,6,7,2,0,2,7,2,1,2,1
Lacazette,12,20,3,1,2,12,4,1,6,12,5,0,2,0
Lacazette,13,2,3,0,0,20,3,1,2,20,3,1,6,0
Lacazette,15,14,4,0,4,17,4,1,7,17,5,0,0,0
Lacazette,16,10,1,1,1,14,4,0,4,14,4,1,7,0
Lacazette,17,16,2,0,4,10,1,1,1,10,2,0,4,0
Lacazette,18,4,3,1,5,16,2,0,4,16,2,1,1,0
Lacazette,19,3,2,0,6,4,3,1,5,4,3,0,4,1
Lacazette,20,12,5,0,1,3,2,0,6,3,1,1,5,0
Lacazette,21,9,1,1,6,12,5,0,1,12,5,0,6,1
Lacazette,22,19,3,0,2,9,1,1,6,9,2,0,1,0
Lacazette,23,6,4,1,8,19,3,0,2,19,3,1,6,1
Lacazette,24,5,1,1,7,6,4,1,8,6,4,0,2,1
Lacazette,25,13,5,0,2,5,1,1,7,5,1,1,8,0
Lacazette,26,10,2,0,9,13,5,0,2,13,4,1,7,1
Lacazette,27,16,2,1,7,10,2,0,9,10,2,0,2,1
Lacazette,28,2,2,1,5,16,2,1,7,16,2,0,9,0
Lacazette,29,17,5,0,4,2,2,1,5,2,2,1,7,0
Lacazette,30,14,4,1,8,17,5,0,4,17,4,1,5,1
Lacazette,32,15,2,1,7,14,4,1,8,14,4,0,4,1
Sánchez,1,11,3,1,5,0,0,0,0,0,0,0,0,0
Sánchez,2,3,2,0,0,11,3,1,5,0,0,0,0,0
Sánchez,4,4,3,0,5,17,4,1,1,17,5,0,0,0
Sánchez,5,18,3,0,2,4,3,0,5,4,3,1,1,0
Sánchez,6,20,3,1,2,18,3,0,2,18,3,0,5,0
Sánchez,7,19,3,0,0,20,3,1,2,20,3,0,2,0
Sánchez,9,6,4,0,0,15,2,1,7,15,3,0,0,0
Sánchez,10,8,2,1,0,6,4,0,0,6,4,1,7,0
Sánchez,12,13,5,0,1,2,3,0,5,2,2,1,0,0
Sánchez,13,7,2,1,1,13,5,0,1,13,5,0,5,0
Sánchez,14,16,2,0,0,7,2,1,1,7,2,0,1,0
Iwobi,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Iwobi,3,19,3,1,4,6,4,0,7,6,4,1,0,0
Iwobi,4,5,2,0,0,19,3,1,4,19,3,0,7,0
Iwobi,7,18,3,1,4,8,2,1,1,8,3,0,0,0
Iwobi,8,9,2,0,2,18,3,1,4,18,3,1,1,0
Iwobi,9,11,3,1,2,9,2,0,2,9,1,1,4,0
Iwobi,10,7,2,0,2,11,3,1,2,11,3,0,2,0
Iwobi,11,12,4,1,4,7,2,0,2,7,2,1,2,0
Iwobi,12,20,3,1,1,12,4,1,4,12,5,0,2,0
Iwobi,13,2,3,0,2,20,3,1,1,20,3,1,4,0
Iwobi,14,17,4,1,1,2,3,0,2,2,2,1,1,0
Iwobi,15,14,4,0,2,17,4,1,1,17,5,0,2,0
Iwobi,16,10,1,1,1,14,4,0,2,14,4,1,1,0
Iwobi,17,16,2,0,2,10,1,1,1,10,2,0,2,0
Iwobi,18,4,3,1,6,16,2,0,2,16,2,1,1,1
Iwobi,19,3,2,0,1,4,3,1,6,4,3,0,2,0
Iwobi,20,12,5,0,5,3,2,0,1,3,1,1,6,0
Iwobi,21,9,1,1,6,12,5,0,5,12,5,0,1,1
Iwobi,22,19,3,0,2,9,1,1,6,9,2,0,5,0
Iwobi,23,6,4,1,1,19,3,0,2,19,3,1,6,0
Iwobi,24,5,1,1,1,6,4,1,1,6,4,0,2,0
Iwobi,25,13,5,0,2,5,1,1,1,5,1,1,1,0
Iwobi,26,10,2,0,8,13,5,0,2,13,4,1,1,1
Iwobi,27,16,2,1,6,10,2,0,8,10,2,0,2,1
Iwobi,28,2,2,1,1,16,2,1,6,16,2,0,8,0
Iwobi,29,17,5,0,2,2,2,1,1,2,2,1,6,0
Iwobi,30,14,4,1,1,17,5,0,2,17,4,1,1,0
McCarthy,1,4,3,1,11,0,0,0,0,0,0,0,0,1
McCarthy,2,8,3,0,2,4,3,1,11,0,0,0,0,0
McCarthy,3,11,3,1,2,8,3,0,2,8,2,1,11,0
McCarthy,4,7,2,0,8,11,3,1,2,11,3,0,2,1
McCarthy,5,3,1,1,0,7,2,0,8,7,2,1,2,0
McCarthy,6,12,5,0,1,3,1,1,0,3,2,0,8,0
McCarthy,7,20,3,0,2,12,5,0,1,12,4,1,0,0
McCarthy,8,6,4,1,2,20,3,0,2,20,3,0,1,0
McCarthy,9,2,3,0,6,6,4,1,2,6,4,0,2,1
McCarthy,10,15,2,1,6,2,3,0,6,2,2,1,2,1
McCarthy,11,13,5,0,0,15,2,1,6,15,3,0,6,0
McCarthy,12,18,3,1,5,13,5,0,0,13,4,1,6,0
McCarthy,13,9,2,0,1,18,3,1,5,18,3,0,0,0
McCarthy,14,14,4,1,2,9,2,0,1,9,1,1,5,0
McCarthy,15,17,5,0,2,14,4,1,2,14,4,0,1,0
McCarthy,16,5,2,0,3,17,5,0,2,17,4,1,2,0
McCarthy,17,1,4,1,1,5,2,0,3,5,2,0,2,0
McCarthy,18,10,2,0,3,1,4,1,1,1,4,0,3,0
McCarthy,19,19,3,1,2,10,2,0,3,10,1,1,1,0
McCarthy,20,13,4,1,2,19,3,1,2,19,3,0,3,0
McCarthy,21,6,4,0,0,13,4,1,2,13,4,1,2,0
McCarthy,23,8,2,1,2,11,3,0,3,11,3,0,0,0
McCarthy,24,7,2,1,2,8,2,1,2,8,3,0,3,0
McCarthy,25,4,3,0,4,7,2,1,2,7,2,1,2,0
Pritchard,1,6,4,1,1,0,0,0,0,0,0,0,0,0
Pritchard,2,13,5,0,2,6,4,1,1,0,0,0,0,0
Pritchard,3,5,1,1,0,13,5,0,2,13,4,1,1,0
Pritchard,7,17,4,1,2,11,3,0,1,11,3,1,0,0
Pritchard,8,4,3,0,2,17,4,1,2,17,5,0,1,0
Pritchard,9,12,4,1,2,4,3,0,2,4,3,1,2,0
Pritchard,10,18,3,0,2,12,4,1,2,12,5,0,2,0
Pritchard,11,9,1,1,3,18,3,0,2,18,3,1,2,0
Pritchard,12,19,3,1,8,9,1,1,3,9,2,0,2,1
Pritchard,13,20,3,0,3,19,3,1,8,19,3,1,3,0
Pritchard,14,3,1,1,1,20,3,0,3,20,3,1,8,0
Pritchard,15,2,3,0,2,3,1,1,1,3,2,0,3,0
Pritchard,16,1,4,0,1,2,3,0,2,2,2,1,1,0
Pritchard,17,15,2,1,2,1,4,0,1,1,4,0,2,0
Pritchard,18,16,2,1,2,15,2,1,2,15,3,0,1,0
Pritchard,19,14,4,0,2,16,2,1,2,16,2,1,2,0
Pritchard,20,9,2,0,3,14,4,0,2,14,4,1,2,0
Pritchard,21,4,3,1,1,9,2,0,3,9,2,0,2,0
Pritchard,22,5,2,0,3,4,3,1,1,4,3,0,3,0
Pritchard,23,13,4,1,1,5,2,0,3,5,1,1,1,0
Pritchard,24,8,2,1,0,13,4,1,1,13,5,0,3,0
Pritchard,26,1,4,1,0,6,4,0,1,6,4,1,0,0
Mawson,1,7,2,1,0,0,0,0,0,0,0,0,0,0
Mawson,5,13,5,0,1,3,2,0,1,3,1,1,0,0
Mawson,6,18,3,1,0,13,5,0,1,13,5,0,1,0
Mawson,7,8,3,0,0,18,3,1,0,18,3,0,1,0
Mawson,10,2,2,1,0,5,2,0,0,5,1,1,0,0
Mawson,13,16,2,1,0,12,5,0,1,12,5,0,0,0
Jahanbakhsh,1,18,3,0,1,0,0,0,0,0,0,0,0,0
Jahanbakhsh,2,14,4,1,0,18,3,0,1,0,0,0,0,0
Jahanbakhsh,4,9,1,1,1,12,5,0,1,12,4,1,0,0
Jahanbakhsh,5,16,2,0,1,9,1,1,1,9,2,0,1,0
Jahanbakhsh,6,17,4,1,1,16,2,0,1,16,2,1,1,0
Jahanbakhsh,7,13,5,0,1,17,4,1,1,17,5,0,1,0
Jahanbakhsh,8,19,3,1,2,13,5,0,1,13,4,1,1,0
Jahanbakhsh,9,15,3,0,2,19,3,1,2,19,3,0,1,0
Jahanbakhsh,10,20,3,1,3,15,3,0,2,15,2,1,2,0
Jahanbakhsh,11,8,3,0,2,20,3,1,3,20,3,0,2,0
Jahanbakhsh,12,5,2,0,0,8,3,0,2,8,2,1,3,0
Ramses Becker,1,19,3,1,7,0,0,0,0,0,0,0,0,1
Ramses Becker,2,7,2,0,6,19,3,1,7,0,0,0,0,1
Ramses Becker,3,3,1,1,6,7,2,0,6,7,2,1,7,1
Ramses Becker,4,11,3,0,3,3,1,1,6,3,2,0,6,0
Ramses Becker,5,17,5,0,2,11,3,0,3,11,3,1,6,0
Ramses Becker,6,16,2,1,6,17,5,0,2,17,5,0,3,1
Ramses Becker,7,6,4,0,3,16,2,1,6,16,2,0,2,0
Ramses Becker,8,13,4,1,6,6,4,0,3,6,4,1,6,1
Ramses Becker,9,10,2,0,6,13,4,1,6,13,5,0,3,1
Ramses Becker,10,5,1,1,2,10,2,0,6,10,1,1,6,0
Ramses Becker,11,1,4,0,3,5,1,1,2,5,2,0,6,0
Ramses Becker,12,9,1,1,7,1,4,0,3,1,4,1,2,1
Ramses Becker,13,18,3,0,6,9,1,1,7,9,2,0,3,1
Ramses Becker,14,8,2,1,9,18,3,0,6,18,3,1,7,1
Ramses Becker,15,4,3,0,3,8,2,1,9,8,3,0,6,0
Ramses Becker,16,2,3,0,6,4,3,0,3,4,3,1,9,1
Ramses Becker,17,14,4,1,2,2,3,0,6,2,3,0,3,0
Ramses Becker,18,20,3,0,9,14,4,1,2,14,4,0,6,1
Ramses Becker,19,15,2,1,6,20,3,0,9,20,3,1,2,1
Ramses Becker,20,1,4,1,2,15,2,1,6,15,3,0,9,0
Ramses Becker,21,13,5,0,1,1,4,1,2,1,4,1,6,0
Ramses Becker,22,3,2,0,6,13,5,0,1,13,4,1,2,1
Ramses Becker,23,7,2,1,1,3,2,0,6,3,2,0,1,0
