Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Carroll,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogbonna,1,12,5,0,0,90,0,0,0,0,0,0,0,0,0,3.5,2,0,20
Gunn,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knockaert,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,3.6,22,0,9.4
Martial,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilkington,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rüdiger,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,5.4,21,0,20.6
Valencia,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnarsson,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masuaku,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,2.2,0,0,21
Boruc,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richards,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes,1,16,2,0,1,14,0,0,0,0,0,0,0,0,0,2.3,7,0,5.2
Westwood,1,16,2,0,3,90,0,0,0,0,0,0,0,0,0,5,9,0,15.4
Williams,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Begovic,1,5,1,1,6,90,0,0,0,0,0,0,0,0,0,1,0,0,10
Laporte,1,1,4,0,6,90,0,0,0,0,0,0,0,0,0,5.3,37,0,14.2
Pérez,1,17,4,1,2,80,0,0,0,0,0,0,0,0,0,4.6,17,0,15.6
Sako,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alli,1,15,3,0,9,79,0,0,0,0,0,0,0,0,1,12,58,0,59.2
Douglas,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baningime,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chilwell,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,5.6,2,0,13.4
Mendy,1,1,4,0,15,90,0,0,0,0,0,0,0,0,1,11.4,29,0,56.8
Davies,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,6.9,20,0,20.6
Foster,1,3,1,1,6,90,0,0,0,0,0,0,0,0,0,1.7,0,0,7.4
Gibson,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamer,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,1.3,0,0,13.2
Mee,1,16,2,0,8,90,0,0,0,0,0,0,0,0,1,5.1,6,0,34.4
Kayal,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veiga de Carvalho e Silva,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,6.5,23,0,35.6
Fernandes da Silva Junior,1,18,3,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,18
Anício Caldeira Duarte,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leno,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reid,1,2,3,0,2,87,0,0,0,0,0,0,0,0,0,6.9,35,0,8
Bonatini,1,8,2,1,1,19,0,0,0,0,0,0,0,0,0,0.9,6,0,1.2
Diaz,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enobakhare,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuele Manga,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.6,0,0,15.4
Saltor Grau,1,18,3,0,1,25,0,0,0,0,0,0,0,0,0,2.1,0,0,6.4
Söyüncü,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson-Odoi,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson,1,2,3,0,2,62,0,0,0,0,0,0,0,0,0,3.7,18,0,7.4
Wilson,1,5,1,1,8,90,0,0,0,0,0,0,0,0,1,18.2,103,0,58.6
Chambers,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.1,0,0,30.4
Sánchez,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tosun,1,20,3,0,5,80,0,0,0,0,0,0,0,0,0,5.3,11,0,25
Fàbregas,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbemba,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin,1,4,3,1,2,71,0,0,0,0,0,0,0,0,0,3.5,8,0,5.2
Daniels,1,5,1,1,5,90,0,0,0,0,0,0,0,0,0,3.2,2,0,13.4
Taylor,1,16,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kouyaté,1,9,2,0,1,2,0,0,0,0,0,0,0,0,0,2.2,17,0,5
Atsu,1,17,4,1,1,21,0,0,0,0,0,0,0,0,0,2.1,1,0,6.2
Benteke,1,9,2,0,2,82,0,0,0,0,0,0,0,0,0,8.6,48,0,13.6
Eriksen,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,10.4,12,0,19.2
Fuchs,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kabasele,1,3,1,1,6,90,0,0,0,0,0,0,0,0,0,3,22,0,8
Schindler,1,6,4,1,0,90,0,0,0,0,0,0,0,0,0,2,0,0,20.2
Löwe,1,6,4,1,1,70,0,0,0,0,0,0,0,0,0,2.3,0,0,7.6
Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood,1,16,2,0,2,72,0,0,0,0,0,0,0,0,0,6.1,52,0,5.8
Clark,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,4.5,26,0,18.4
Bravo,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coady,1,8,2,1,1,90,0,0,0,0,0,0,0,0,0,1.5,0,0,14.6
Cathcart,1,3,1,1,6,90,0,0,0,0,0,0,0,0,0,1.7,6,0,10.4
Martina,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christie,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,4.6,9,0,17.8
Soares,1,4,3,1,1,55,0,0,0,0,0,0,0,0,0,0.8,2,0,4.2
Azpilicueta,1,10,2,0,6,90,0,0,0,0,0,0,0,0,0,3.3,0,0,22.6
Blind,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens,1,18,3,0,1,90,0,0,0,0,0,0,0,0,0,3.8,4,0,21.8
Amartey,1,14,4,0,1,62,0,0,0,0,0,0,0,0,0,1.4,0,0,0.8
Drinkwater,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sturridge,1,19,3,1,5,3,0,0,0,0,0,0,0,0,0,8.8,50,0,35
da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batth,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ings,1,4,3,1,1,34,0,0,0,0,0,0,0,0,0,6.4,16,0,6
Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward,1,2,3,0,1,28,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Ward,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosling,1,5,1,1,3,90,0,0,0,0,0,0,0,0,0,3.5,1,0,23.2
Janmaat,1,3,1,1,7,90,0,0,0,0,0,0,0,0,0,4.3,21,0,15.2
Hoilett,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.5,8,0,11.8
Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks,1,5,1,1,3,66,0,0,0,0,0,0,0,0,0,2.5,19,0,3.4
Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Gea,1,11,3,1,3,90,0,0,0,0,0,0,0,0,0,2.1,0,0,21.2
Luiz Moreira Marinho,1,10,2,0,5,90,0,0,0,0,0,0,0,0,0,2.2,0,0,20.2
Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sánchez,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,6.2,15,0,35.6
Klaassen,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pröpper,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,9,0,12
Yedlin,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,0.8,1,0,6
Rice,1,12,5,0,0,45,0,0,0,0,0,0,0,0,0,0.4,0,0,3
Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gray,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,6.1,38,0,14.4
Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jota,1,8,2,1,5,90,0,0,0,0,0,0,0,0,0,1.9,5,0,4.2
Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gayle,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard,1,10,2,0,4,14,0,0,0,0,0,0,0,0,0,4.8,10,0,23.8
Santana de Moraes,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,2.1,0,0,21.4
Fernandes,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakupovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyndman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bailly,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.4,0,0,23.4
Dier,1,15,3,0,1,87,0,0,0,0,0,0,0,0,0,2.8,0,0,22.2
Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ampadu,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capoue,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,2.2,9,0,9.8
Schelotto,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balbuena,1,12,5,0,-1,90,0,0,0,0,0,0,0,0,0,3.8,17,0,21.4
Agosto Ramírez,1,7,2,1,3,90,0,0,0,0,0,0,0,0,0,5,0,0,49.8
Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pereira Gomes,1,12,5,0,2,61,0,0,0,0,0,0,0,0,0,4.4,2,0,15.2
Llorente,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luiz Rosa,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,1.9,0,0,7.6
Benkovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadergjonaj,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3,0,0,11.4
Lejeune,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andone,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayité,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diabaté,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Femenía Far,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0,0,2.2
Forster,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigues de Paula Santos,1,11,3,1,2,75,0,0,0,0,0,0,0,0,0,1,0,0,4.6
de Jesus,1,1,4,0,1,11,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2
Cahill,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madine,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0,0,2
Bong,1,18,3,0,1,64,0,0,0,0,0,0,0,0,0,0.7,0,0,6.2
Nkoudou,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wijnaldum,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,2.2,13,0,3.8
Deulofeu,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,1.1,6,0,3.6
Xhaka,1,13,4,1,1,69,0,0,0,0,0,0,0,0,0,1,0,0,8.8
Cunninghamm,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halford,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrillo,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigurdsson,1,20,3,0,1,43,0,0,0,0,0,0,0,0,0,0.2,2,0,0
Choudhury,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arter,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane,1,15,3,0,1,90,0,0,0,0,0,0,0,0,0,5.7,26,0,6.6
Maguire,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,1.4,2,0,10.6
Winks,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mkhitaryan,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,8.1,42,0,16.6
Son,1,15,3,0,1,10,0,0,0,0,0,0,0,0,0,1.1,2,0,8
Gomes,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0,0,16.4
Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,6.2,23,0,27
Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0,1.4,8,0,2.2
Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0,0,13.6
Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,2.1,11,0,3.6
Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0,2.8,0,0,4.4
Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0,4.6,2,0,10.2
Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,7.2,33,0,27.2
Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0,0,12.8
Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,2.1,6,0,14.8
Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0,5.1,29,0,8.2
McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,2.9,2,0,14.2
McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,0,10,12,0,33.6
Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,0,6.7,6,0,50.8
Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,0,4.9,21,0,27.2
Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,0,9.1,41,0,35
Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,4.7,6,0,30.4
Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1,10.8,33,0,73.8
Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0,5.8,8,0,27
Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,6.3,19,0,42.6
Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0,4.5,33,0,5.4
Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.8,0,0,16.4
Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0,4.7,2,0,22
Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,0,2.7,0,0,27
Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4,8,0,16.4
Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0,7.9,41,0,7
Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,1.4,0,0,13.6
Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0,1.1,3,0,0.8
Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.2,0,0,8.4
Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,4.3,0,0,11.4
Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0,0.3,0,0,2
Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0,0,15
Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,7.9,17,0,52.6
Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,0,12.2,68,0,38.6
Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,0,2.5,4,0,20
King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0,4.6,22,0,5
Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0,4.7,22,0,4.4
Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1,12.5,8,0,44.8
Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0,1.8,1,0,8.6
Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,5.9,3,0,27
Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3,4,0,25.6
Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.4,28,0,1.4
Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0.3,0,0,2.2
Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,0,0.9,0,0,9.2
De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0,2.6,7,0,4.4
Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8,0,17.8
Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker,1,1,4,0,7,90,0,0,0,0,0,0,0,0,0,1.6,2,0,11.8
Depoitre,1,6,4,1,1,45,0,0,0,0,0,0,0,0,0,1.8,8,0,0
