Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Hoilett,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.5,8.0,0
Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Brooks,1,5,1,1,3,66,0,0,0,0,0,0,0,0,0,2.5,19.0,0
Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
De Gea,1,11,3,1,3,90,0,0,0,0,0,0,0,0,0,2.1,0.0,0
Luiz Moreira Marinho,1,10,2,0,5,90,0,0,0,0,0,0,0,0,0,2.2,0.0,0
Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sánchez,1,15,3,0,5,90,0,0,0,0,0,0,0,0,0,6.2,15.0,0
Klaassen,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pröpper,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,2.3,9.0,0
Yedlin,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,0.8,1.0,0
Rice,1,12,5,0,0,45,0,0,0,0,0,0,0,0,0,0.4,0.0,0
Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gray,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,6.1,38.0,0
Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Jota,1,8,2,1,5,90,0,0,0,0,0,0,0,0,0,1.9,5.0,0
Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gayle,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hazard,1,10,2,0,4,14,0,0,0,0,0,0,0,0,0,4.8,10.0,0
Santana de Moraes,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,2.1,0.0,0
Fernandes,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Jakupovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hyndman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bailly,1,11,3,1,2,90,0,0,0,0,0,0,0,0,0,2.4,0.0,0
Dier,1,15,3,0,1,87,0,0,0,0,0,0,0,0,0,2.8,0.0,0
Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ampadu,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Capoue,1,3,1,1,2,90,0,0,0,0,0,0,0,0,0,2.2,9.0,0
Schelotto,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Balbuena,1,12,5,0,-1,90,0,0,0,0,0,0,0,0,0,3.8,17.0,0
Agosto Ramírez,1,7,2,1,3,90,0,0,0,0,0,0,0,0,0,5.0,0.0,0
Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pereira Gomes,1,12,5,0,2,61,0,0,0,0,0,0,0,0,0,4.4,2.0,0
Llorente,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Luiz Rosa,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,1.9,0.0,0
Benkovic,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hadergjonaj,1,6,4,1,1,90,0,0,0,0,0,0,0,0,0,3.0,0.0,0
Lejeune,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Andone,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ayité,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Diabaté,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Femenía Far,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0.0,0
Forster,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Rodrigues de Paula Santos,1,11,3,1,2,75,0,0,0,0,0,0,0,0,0,1.0,0.0,0
de Jesus,1,1,4,0,1,11,0,0,0,0,0,0,0,0,0,0.1,0.0,0
Cahill,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Madine,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0
Bong,1,18,3,0,1,64,0,0,0,0,0,0,0,0,0,0.7,0.0,0
Nkoudou,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Wijnaldum,1,19,3,1,3,90,0,0,0,0,0,0,0,0,0,2.2,13.0,0
Deulofeu,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Murray,1,18,3,0,2,90,0,0,0,0,0,0,0,0,0,1.1,6.0,0
Xhaka,1,13,4,1,1,69,0,0,0,0,0,0,0,0,0,1.0,0.0,0
Cunninghamm,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Halford,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Carrillo,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sigurdsson,1,20,3,0,1,43,0,0,0,0,0,0,0,0,0,0.2,2.0,0
Choudhury,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Arter,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kane,1,15,3,0,1,90,0,0,0,0,0,0,0,0,0,5.7,26.0,0
Maguire,1,14,4,0,1,90,0,0,0,0,0,0,0,0,0,1.4,2.0,0
Winks,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mkhitaryan,1,13,4,1,2,90,0,0,0,0,0,0,0,0,0,8.1,42.0,0
Son,1,15,3,0,1,10,0,0,0,0,0,0,0,0,0,1.1,2.0,0
Gomes,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lloris,1,15,3,0,2,90,0,0,0,0,0,0,0,0,0,1.6,0.0,0
Bellerín,1,13,4,1,1,90,0,0,0,0,0,0,0,0,0,6.2,23.0,0
Costa,1,8,2,1,2,70,0,0,0,0,0,0,0,0,0,1.4,8.0,0
Cissé,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gueye,1,20,3,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,0
Gündogan,1,1,4,0,3,90,0,0,0,0,0,0,0,0,0,2.1,11.0,0
Hayden,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mbenza,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Success Ajayi,1,3,1,1,1,16,0,0,0,0,0,0,0,0,0,2.8,0.0,0
Diop,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Cavaleiro,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Cork,1,16,2,0,2,90,0,0,0,0,0,0,0,0,0,4.6,2.0,0
Simpson,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Stephens,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,7.2,33.0,0
Wilshere,1,12,5,0,2,90,0,0,0,0,0,0,0,0,0,1.7,0.0,0
Murphy,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Riedewald,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lascelles,1,17,4,1,1,90,0,0,0,0,0,0,0,0,0,2.1,6.0,0
Maddison,1,14,4,0,2,62,0,0,0,0,0,0,0,0,0,5.1,29.0,0
McArthur,1,9,2,0,3,90,0,0,0,0,0,0,0,0,0,2.9,2.0,0
McCarthy,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Milner,1,19,3,1,6,90,0,0,0,0,0,0,0,0,0,10.0,12.0,0
Tarkowski,1,16,2,0,7,90,0,0,0,0,0,0,0,0,0,6.7,6.0,0
Tomkins,1,9,2,0,6,90,0,0,0,0,0,0,0,0,0,4.9,21.0,0
Ward-Prowse,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Vardy,1,14,4,0,6,27,0,0,0,0,0,0,0,0,0,9.1,41.0,0
Vestergaard,1,4,3,1,6,90,0,0,0,0,0,0,0,0,0,4.7,6.0,0
Bednarek,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Vertonghen,1,15,3,0,11,90,0,0,0,0,0,0,0,0,1,10.8,33.0,0
Jach,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Puncheon,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Steele,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hernández Balcázar,1,12,5,0,1,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Manquillo,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Seri,1,7,2,1,2,81,0,0,0,0,0,0,0,0,0,5.8,8.0,0
Lerma,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Schlupp,1,9,2,0,11,90,0,0,0,0,0,0,0,0,1,6.3,19.0,0
Hendrick,1,16,2,0,3,75,0,0,0,0,0,0,0,0,0,4.5,33.0,0
Defoe,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sinclair,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lingard,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Matip,1,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ward,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bennett,1,2,3,0,1,90,0,0,0,0,0,0,0,0,0,1.8,0.0,0
Bryan,1,7,2,1,2,70,0,0,0,0,0,0,0,0,0,4.7,2.0,0
Hart,1,16,2,0,7,90,0,0,0,0,0,0,0,0,0,2.7,0.0,0
Ralls,1,2,3,0,2,90,0,0,0,0,0,0,0,0,0,4.0,8.0,0
Gudmundsson,1,16,2,0,3,86,0,0,0,0,0,0,0,0,0,7.9,41.0,0
Ruddy,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Stones,1,1,4,0,8,90,0,0,0,0,0,0,0,0,1,1.4,0.0,0
Stankovic,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lössl,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Castro Otto,1,8,2,1,1,75,0,0,0,0,0,0,0,0,0,1.1,3.0,0
Hogg,1,6,4,1,2,90,0,0,0,0,0,0,0,0,0,1.2,0.0,0
Walters,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kenny,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Shelvey,1,17,4,1,2,90,0,0,0,0,0,0,0,0,0,4.3,0.0,0
Evans,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Ayew,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Henderson,1,19,3,1,1,21,0,0,0,0,0,0,0,0,0,0.3,0.0,0
Hugill,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Pickford,1,20,3,0,1,90,0,0,0,0,0,0,0,0,0,1.5,0.0,0
Ibe,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Frello Filho,1,10,2,0,9,90,0,0,0,0,0,0,0,0,1,7.9,17.0,0
Mato Sanmartín,1,17,4,1,5,58,0,0,0,0,0,0,0,0,0,12.2,68.0,0
Gomez,1,19,3,1,6,90,0,0,0,0,0,0,0,0,0,2.5,4.0,0
King,1,5,1,1,2,90,0,0,0,0,0,0,0,0,0,4.6,22.0,0
Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Murphy,1,2,3,0,1,27,0,0,0,0,0,0,0,0,0,4.7,22.0,0
Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Holebas,1,3,1,1,13,90,0,0,0,0,0,0,0,0,1,12.5,8.0,0
Santos Moutinho,1,8,2,1,2,84,0,0,0,0,0,0,0,0,0,1.8,1.0,0
Mata,1,11,3,1,5,90,0,0,0,0,0,0,0,0,0,5.9,3.0,0
Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Darlow,1,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Schmeichel,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.0,4.0,0
Iheanacho,1,14,4,0,2,90,0,0,0,0,0,0,0,0,0,3.4,28.0,0
Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Sema,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0.3,0.0,0
Arrizabalaga,1,10,2,0,6,90,0,0,0,0,0,0,0,0,0,0.9,0.0,0
De Bruyne,1,1,4,0,0,30,0,0,0,0,0,0,0,0,0,2.6,7.0,0
Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
McDonald,1,7,2,1,1,90,0,0,0,0,0,0,0,0,0,3.2,8.0,0
Mirallas,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Hause,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
