Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Ramsey,16,10,0,0,Southampton,0
Ramsey,17,16,0,0,Burnley,0
Ramsey,18,4,0,0,Brighton,1
Ramsey,19,3,1,0,Liverpool,2
Ramsey,20,12,2,0,Fulham,6
Ramsey,21,9,6,1,West_Ham,1
Ramsey,22,19,1,0,Chelsea,3
Ramsey,23,6,3,0,Cardiff,1
Ramsey,24,5,1,0,Manchester_City,1
Ramsey,25,13,1,0,Huddersfield,0
Ramsey,26,10,0,0,Southampton,3
Ramsey,27,16,3,0,Bournemouth,0
Ramsey,28,2,0,0,Spurs,8
Ramsey,29,17,8,1,Manchester_United,3
Ramsey,30,14,3,0,Newcastle,11
Ramsey,32,15,11,1,Everton,1
Ramsey,33,8,1,0,Watford,3
Wan-Bissaka,1,9,12,1,Liverpool,-2
Wan-Bissaka,2,12,-2,0,Watford,0
Wan-Bissaka,3,18,0,0,Southampton,0
Wan-Bissaka,4,16,0,0,Huddersfield,9
Wan-Bissaka,5,10,9,1,Newcastle,9
Wan-Bissaka,6,15,9,1,Bournemouth,1
Wan-Bissaka,7,2,1,0,Wolves,2
Wan-Bissaka,8,20,2,0,Everton,1
Wan-Bissaka,9,8,1,0,Arsenal,1
Wan-Bissaka,10,1,1,0,Chelsea,1
Wan-Bissaka,11,6,1,0,Spurs,2
Wan-Bissaka,12,17,2,0,Manchester_United,6
Wan-Bissaka,13,14,6,1,Burnley,6
Wan-Bissaka,14,4,6,1,Brighton,1
Wan-Bissaka,15,3,1,0,West_Ham,1
Wan-Bissaka,16,19,1,0,Leicester_City,6
Wan-Bissaka,17,11,6,1,Manchester_City,1
Wan-Bissaka,18,13,1,0,Cardiff,8
Wan-Bissaka,19,5,8,1,Chelsea,2
Wan-Bissaka,20,6,2,0,Wolves,6
Wan-Bissaka,21,20,6,1,Watford,4
Wan-Bissaka,22,18,4,1,Liverpool,0
Wan-Bissaka,23,12,0,0,Southampton,1
Wan-Bissaka,24,16,1,0,Fulham,5
Wan-Bissaka,25,9,5,1,West_Ham,1
Wan-Bissaka,26,19,1,0,Leicester_City,0
Wan-Bissaka,27,11,0,0,Manchester_United,0
Wan-Bissaka,28,14,0,0,Burnley,5
Wan-Bissaka,29,4,5,1,Brighton,1
Wan-Bissaka,30,3,1,0,Huddersfield,6
Wan-Bissaka,32,17,1,0,Newcastle,7
Wan-Bissaka,33,15,7,1,Manchester_City,1
Sabiri,1,6,0,0,Manchester_City,1
Sabiri,2,13,1,0,Cardiff,0
Sabiri,3,5,0,0,Everton,0
Sabiri,4,8,0,0,Crystal_Palace,0
Sabiri,5,7,0,0,Leicester_City,0
Sabiri,6,11,0,0,Spurs,0
Sabiri,7,17,0,0,Burnley,0
Sabiri,8,4,0,0,Liverpool,0
Sabiri,9,12,0,0,Watford,0
Sabiri,10,18,0,0,Fulham,0
Sabiri,11,9,0,0,West_Ham,0
Sabiri,12,19,0,0,Wolves,0
Sabiri,13,20,0,0,Brighton,0
Sabiri,14,3,0,0,Bournemouth,1
Sabiri,15,2,1,0,Arsenal,0
Sabiri,16,1,0,0,Newcastle,0
Sabiri,17,15,0,0,Southampton,0
Sabiri,18,16,0,0,Manchester_United,0
Sabiri,19,14,0,0,Fulham,0
Sabiri,20,9,0,0,Burnley,0
Sabiri,21,4,0,0,Cardiff,0
Sabiri,22,5,0,0,Manchester_City,0
Sabiri,23,13,0,0,Everton,0
Sabiri,24,8,0,0,Chelsea,0
Sabiri,25,6,0,0,Arsenal,0
Sabiri,26,1,0,0,Newcastle,0
Sabiri,27,15,0,0,Wolves,0
Sabiri,28,20,0,0,Brighton,0
Sabiri,29,3,0,0,Bournemouth,0
Sabiri,30,2,0,0,West_Ham,0
Sabiri,31,19,0,0,Crystal_Palace,0
Sabiri,32,7,0,0,Leicester_City,0
Sabiri,33,11,0,0,Spurs,0
Sabiri,34,17,0,0,Watford,0
Doucouré,1,3,3,0,Burnley,6
Doucouré,2,4,6,1,Crystal_Palace,2
Doucouré,3,7,2,0,Spurs,0
Doucouré,4,17,0,0,Manchester_United,8
Doucouré,5,14,8,1,Fulham,2
Doucouré,6,9,2,0,Arsenal,1
Doucouré,7,1,1,0,Bournemouth,1
Doucouré,8,2,1,0,Wolves,11
Doucouré,9,20,11,1,Huddersfield,3
Doucouré,10,10,3,0,Newcastle,2
Doucouré,11,15,2,0,Southampton,2
Doucouré,12,16,2,0,Liverpool,2
Doucouré,13,12,2,0,Leicester_City,2
Doucouré,14,11,2,0,Manchester_City,8
Doucouré,15,13,8,1,Everton,8
Doucouré,16,8,8,1,Cardiff,5
Doucouré,17,5,5,1,West_Ham,3
Doucouré,18,19,3,0,Chelsea,2
Doucouré,19,6,2,0,Newcastle,7
Doucouré,20,15,7,1,Bournemouth,0
Doucouré,21,2,0,0,Crystal_Palace,2
Doucouré,22,7,2,0,Burnley,0
Doucouré,23,4,0,0,Spurs,0
Doucouré,24,17,0,0,Brighton,0
Doucouré,25,3,0,0,Everton,3
Doucouré,26,8,3,0,Cardiff,6
Doucouré,27,5,6,1,Liverpool,2
Doucouré,28,12,2,0,Leicester_City,1
Doucouré,29,11,1,0,Manchester_City,2
Doucouré,30,13,2,0,Manchester_United,10
Doucouré,32,9,7,1,Arsenal,2
Kamara,1,7,1,0,Spurs,2
Kamara,2,17,2,0,Burnley,0
Kamara,3,4,0,0,Brighton,0
Kamara,4,3,0,0,Manchester_City,0
Kamara,5,13,0,0,Watford,0
Kamara,6,18,0,0,Everton,0
Kamara,7,8,0,0,Arsenal,1
Kamara,8,1,1,0,Cardiff,0
Kamara,9,5,0,0,Bournemouth,1
Kamara,10,2,1,0,Huddersfield,0
Kamara,11,10,0,0,Liverpool,0
Kamara,12,12,0,0,Southampton,1
Kamara,13,16,1,0,Chelsea,1
Kamara,14,6,1,0,Leicester_City,8
Kamara,15,11,8,1,Manchester_United,5
Kamara,16,14,5,1,West_Ham,2
Kamara,17,19,2,0,Newcastle,0
Kamara,18,15,0,0,Wolves,2
Kamara,19,20,2,0,Huddersfield,-1
Kamara,20,10,-1,0,Arsenal,5
Kamara,21,1,5,1,Burnley,0
Kamara,22,4,0,0,Spurs,0
Kamara,23,17,0,0,Brighton,0
Kamara,24,3,0,0,Crystal_Palace,0
Kamara,25,7,0,0,Manchester_United,0
Kamara,26,14,0,0,West_Ham,0
Kamara,27,19,0,0,Southampton,0
Kamara,28,16,0,0,Chelsea,0
Kamara,29,6,0,0,Leicester_City,0
Kamara,30,11,0,0,Liverpool,0
Kamara,31,12,0,0,Manchester_City,0
Kamara,32,18,0,0,Everton,0
Peñaranda,14,11,0,0,Manchester_City,0
Peñaranda,15,13,0,0,Everton,0
Peñaranda,16,8,0,0,Cardiff,0
Peñaranda,17,5,0,0,West_Ham,0
Peñaranda,18,19,0,0,Chelsea,0
Peñaranda,19,6,0,0,Newcastle,0
Diakhaby,1,6,1,0,Manchester_City,1
Diakhaby,2,13,1,0,Cardiff,3
Diakhaby,3,5,3,0,Everton,1
Diakhaby,4,8,1,0,Crystal_Palace,1
Diakhaby,5,7,1,0,Leicester_City,1
Diakhaby,6,11,1,0,Spurs,0
Diakhaby,7,17,0,0,Burnley,0
Diakhaby,8,4,0,0,Liverpool,1
Diakhaby,9,12,1,0,Watford,0
Diakhaby,10,18,0,0,Fulham,0
Diakhaby,11,9,0,0,West_Ham,0
Diakhaby,12,19,0,0,Wolves,0
Diakhaby,13,20,0,0,Brighton,0
Diakhaby,14,3,0,0,Bournemouth,0
Diakhaby,15,2,0,0,Arsenal,0
Diakhaby,16,1,0,0,Newcastle,0
Diakhaby,17,15,0,0,Southampton,0
Diakhaby,18,16,0,0,Manchester_United,0
Diakhaby,19,14,0,0,Fulham,0
Diakhaby,20,9,0,0,Burnley,0
Diakhaby,21,4,0,0,Cardiff,0
Diakhaby,22,5,0,0,Manchester_City,1
Diakhaby,23,13,1,0,Everton,2
Diakhaby,24,8,2,0,Chelsea,2
Diakhaby,25,6,2,0,Arsenal,4
Diakhaby,26,1,4,1,Newcastle,0
Diakhaby,27,15,0,0,Wolves,0
Diakhaby,28,20,0,0,Brighton,0
Diakhaby,29,3,0,0,Bournemouth,0
Diakhaby,30,2,0,0,West_Ham,0
Diakhaby,31,19,0,0,Crystal_Palace,0
Diakhaby,32,7,0,0,Leicester_City,0
Diakhaby,33,11,0,0,Spurs,0
Diakhaby,34,17,0,0,Watford,0
Traoré,1,8,0,0,Leicester_City,1
Traoré,2,11,1,0,Manchester_City,1
Traoré,3,13,1,0,West_Ham,8
Traoré,4,19,8,1,Burnley,1
Traoré,5,4,1,0,Manchester_United,1
Traoré,6,14,1,0,Southampton,0
Traoré,7,16,0,0,Crystal_Palace,1
Traoré,8,7,1,0,Watford,1
Traoré,9,18,1,0,Brighton,2
Traoré,10,3,2,0,Spurs,1
Traoré,11,17,1,0,Arsenal,1
Traoré,12,1,1,0,Huddersfield,1
Traoré,13,10,1,0,Cardiff,2
Traoré,14,5,2,0,Chelsea,0
Traoré,15,6,0,0,Newcastle,1
Traoré,16,15,1,0,Bournemouth,0
Traoré,17,2,0,0,Liverpool,2
Traoré,18,12,2,0,Fulham,1
Traoré,19,9,1,0,Spurs,1
Traoré,20,17,1,0,Crystal_Palace,1
Traoré,21,7,1,0,Manchester_City,1
Traoré,22,13,1,0,Leicester_City,0
Traoré,23,11,0,0,West_Ham,0
Traoré,24,19,0,0,Everton,1
Traoré,25,8,1,0,Newcastle,4
Traoré,26,15,4,1,Bournemouth,1
Traoré,27,2,1,0,Huddersfield,0
Traoré,28,10,0,0,Cardiff,3
Traoré,29,5,3,0,Chelsea,1
Traoré,30,6,1,0,Burnley,2
Traoré,32,14,0,0,Southampton,1
Lallana,1,19,0,0,Crystal_Palace,1
Lallana,2,7,1,0,Brighton,0
Lallana,3,3,0,0,Leicester_City,0
Lallana,4,11,0,0,Spurs,0
Lallana,5,17,0,0,Southampton,0
Lallana,6,16,0,0,Chelsea,0
Lallana,7,6,0,0,Manchester_City,0
Lallana,8,13,0,0,Huddersfield,2
Lallana,9,10,2,0,Cardiff,3
Lallana,10,5,3,0,Arsenal,0
Lallana,11,1,0,0,Fulham,0
Lallana,12,9,0,0,Watford,0
Lallana,13,18,0,0,Everton,0
Lallana,14,8,0,0,Burnley,0
Lallana,15,4,0,0,Bournemouth,4
Lallana,16,2,4,1,Manchester_United,0
Lallana,17,14,0,0,Wolves,1
Lallana,18,20,1,0,Newcastle,0
Lallana,19,15,0,0,Arsenal,1
Lallana,20,1,1,0,Manchester_City,0
Lallana,21,13,0,0,Brighton,0
Lallana,22,3,0,0,Crystal_Palace,1
Lallana,23,7,1,0,Leicester_City,1
Lallana,24,11,1,0,West_Ham,2
Lallana,25,19,2,0,Bournemouth,0
Lallana,26,2,0,0,Manchester_United,0
Lallana,27,14,0,0,Watford,1
Lallana,28,18,1,0,Everton,1
Lallana,29,8,1,0,Burnley,2
Lallana,30,4,2,0,Fulham,3
Lallana,31,9,3,0,Spurs,0
Lallana,32,17,0,0,Southampton,0
Lallana,33,16,0,0,Chelsea,0
Lallana,34,6,0,0,Cardiff,0
Masina,1,3,0,0,Burnley,0
Masina,2,4,0,0,Crystal_Palace,0
Masina,3,7,0,0,Spurs,0
Masina,4,17,0,0,Manchester_United,1
Masina,5,14,1,0,Fulham,0
Masina,6,9,0,0,Arsenal,0
Masina,7,1,0,0,Bournemouth,0
Masina,8,2,0,0,Wolves,7
Masina,9,20,7,1,Huddersfield,8
Masina,10,10,8,1,Newcastle,0
Masina,11,15,0,0,Southampton,0
Masina,12,16,0,0,Liverpool,1
Masina,13,12,1,0,Leicester_City,0
Masina,14,11,0,0,Manchester_City,0
Masina,15,13,0,0,Everton,0
Masina,16,8,0,0,Cardiff,0
Masina,17,5,0,0,West_Ham,0
Masina,18,19,0,0,Chelsea,0
Masina,19,6,0,0,Newcastle,1
Masina,20,15,1,0,Bournemouth,0
Masina,21,2,0,0,Crystal_Palace,1
Masina,22,7,1,0,Burnley,0
Masina,23,4,0,0,Spurs,0
Masina,24,17,0,0,Brighton,0
Masina,25,3,0,0,Everton,0
Masina,26,8,0,0,Cardiff,2
Masina,27,5,2,0,Liverpool,-1
Masina,28,12,-1,0,Leicester_City,0
Masina,29,11,0,0,Manchester_City,1
Masina,30,13,1,0,Manchester_United,0
Masina,32,9,0,0,Arsenal,2
Smith,1,5,6,1,West_Ham,2
Smith,2,19,2,0,Everton,-2
Smith,3,8,-2,0,Chelsea,2
Smith,4,6,2,0,Leicester_City,7
Smith,5,11,7,1,Burnley,1
Smith,6,4,1,0,Crystal_Palace,2
Smith,7,7,2,0,Watford,6
Smith,8,18,6,1,Southampton,6
Smith,9,16,6,1,Fulham,6
Smith,10,9,6,1,Manchester_United,0
Smith,11,14,0,0,Newcastle,1
Smith,12,15,1,0,Arsenal,0
Smith,13,1,0,0,Manchester_City,0
Smith,14,13,0,0,Huddersfield,0
Smith,15,10,0,0,Liverpool,0
Smith,16,12,0,0,Wolves,0
Smith,17,20,0,0,Brighton,0
Smith,18,3,0,0,Spurs,0
Smith,19,17,0,0,Manchester_United,0
Smith,20,14,0,0,Watford,0
Smith,21,18,0,0,Everton,1
Smith,22,8,1,0,West_Ham,6
Smith,23,19,6,1,Chelsea,6
Smith,24,6,6,1,Cardiff,0
Smith,25,5,0,0,Liverpool,0
Smith,26,12,0,0,Wolves,1
Smith,27,20,1,0,Arsenal,0
Smith,28,1,0,0,Manchester_City,2
Smith,29,13,2,0,Huddersfield,1
Smith,30,10,1,0,Newcastle,0
Smith,31,15,0,0,Leicester_City,0
Smith,32,11,0,0,Burnley,0
Smith,33,4,0,0,Brighton,6
Smith,34,3,6,1,Fulham,0
Lookman,1,20,0,0,Southampton,0
Lookman,2,16,0,0,Bournemouth,0
Lookman,3,2,0,0,Huddersfield,1
Lookman,4,10,1,0,West_Ham,1
Lookman,5,19,1,0,Arsenal,0
Lookman,6,1,0,0,Fulham,0
Lookman,7,9,0,0,Leicester_City,0
Lookman,8,11,0,0,Crystal_Palace,4
Lookman,9,7,4,1,Manchester_United,1
Lookman,10,14,1,0,Brighton,1
Lookman,11,3,1,0,Chelsea,1
Lookman,12,6,1,0,Cardiff,1
Lookman,13,5,1,0,Liverpool,1
Lookman,14,12,1,0,Newcastle,2
Lookman,15,15,2,0,Watford,1
Lookman,16,18,1,0,Manchester_City,1
Lookman,17,13,1,0,Spurs,0
Lookman,18,17,0,0,Burnley,0
Lookman,19,4,0,0,Brighton,0
Lookman,20,3,0,0,Leicester_City,0
Lookman,21,11,0,0,Bournemouth,6
Lookman,22,2,6,1,Southampton,2
Lookman,23,16,2,0,Huddersfield,0
Lookman,24,10,0,0,Wolves,1
Lookman,25,13,0,0,Watford,0
Lookman,26,18,0,0,Cardiff,1
Lookman,28,5,1,0,Liverpool,0
Lookman,29,12,0,0,Newcastle,1
Lookman,30,15,1,0,Chelsea,0
Lookman,31,6,0,0,West_Ham,0
Lookman,32,19,0,0,Arsenal,1
Lookman,33,1,1,0,Fulham,1
Mariappa,1,3,0,0,Burnley,0
Mariappa,2,4,0,0,Crystal_Palace,0
Mariappa,3,7,0,0,Spurs,1
Mariappa,4,17,1,0,Manchester_United,0
Mariappa,5,14,0,0,Fulham,0
Mariappa,6,9,0,0,Arsenal,0
Mariappa,7,1,0,0,Bournemouth,1
Mariappa,8,2,1,0,Wolves,6
Mariappa,9,20,6,1,Huddersfield,6
Mariappa,10,10,6,1,Newcastle,2
Mariappa,11,15,2,0,Southampton,2
Mariappa,12,16,2,0,Liverpool,1
Mariappa,13,12,1,0,Leicester_City,1
Mariappa,14,11,1,0,Manchester_City,0
Mariappa,15,13,0,0,Everton,1
Mariappa,16,8,1,0,Cardiff,0
Mariappa,17,5,0,0,West_Ham,1
Mariappa,18,19,1,0,Chelsea,1
Mariappa,19,6,1,0,Newcastle,2
Mariappa,20,15,2,0,Bournemouth,1
Mariappa,21,2,1,0,Crystal_Palace,2
Mariappa,22,7,2,0,Burnley,8
Mariappa,23,4,8,1,Spurs,0
Mariappa,24,17,0,0,Brighton,6
Mariappa,25,3,6,1,Everton,6
Mariappa,26,8,6,1,Cardiff,2
Mariappa,27,5,2,0,Liverpool,0
Mariappa,28,12,0,0,Leicester_City,1
Mariappa,29,11,1,0,Manchester_City,0
Mariappa,30,13,0,0,Manchester_United,0
Mariappa,32,9,1,0,Arsenal,0
Perruchet Silva,1,14,2,0,Wolves,1
Perruchet Silva,2,20,1,0,Southampton,0
Perruchet Silva,3,16,0,0,Liverpool,0
Perruchet Silva,4,12,0,0,Bournemouth,0
Perruchet Silva,5,2,0,0,Huddersfield,0
Perruchet Silva,6,10,0,0,Newcastle,0
Perruchet Silva,7,15,0,0,Everton,0
Perruchet Silva,8,8,0,0,Arsenal,0
Perruchet Silva,9,1,0,0,West_Ham,0
Perruchet Silva,10,19,0,0,Cardiff,0
Perruchet Silva,11,5,0,0,Burnley,0
Perruchet Silva,12,4,0,0,Brighton,0
Perruchet Silva,13,3,0,0,Watford,0
Perruchet Silva,14,18,0,0,Fulham,0
Perruchet Silva,15,9,0,0,Spurs,0
Perruchet Silva,16,17,0,0,Crystal_Palace,0
Perruchet Silva,17,7,0,0,Chelsea,0
Perruchet Silva,18,6,0,0,Manchester_City,0
Perruchet Silva,19,13,0,0,Cardiff,0
Perruchet Silva,20,5,0,0,Everton,0
Perruchet Silva,21,8,0,0,Southampton,0
Perruchet Silva,22,16,0,0,Wolves,0
Perruchet Silva,23,20,0,0,Liverpool,0
Perruchet Silva,24,12,0,0,Manchester_United,0
Perruchet Silva,25,14,0,0,Spurs,0
Perruchet Silva,26,17,0,0,Crystal_Palace,0
Perruchet Silva,27,7,0,0,Brighton,0
Perruchet Silva,28,3,0,0,Watford,0
Perruchet Silva,29,18,0,0,Fulham,0
Perruchet Silva,30,9,0,0,Burnley,0
Perruchet Silva,31,4,0,0,Bournemouth,0
Perruchet Silva,32,2,0,0,Huddersfield,0
Perruchet Silva,33,10,0,0,Newcastle,0
Perruchet Silva,34,15,0,0,West_Ham,0
San Miguel del Castillo,1,12,0,0,Bournemouth,0
San Miguel del Castillo,2,2,0,0,Arsenal,0
San Miguel del Castillo,3,1,0,0,Wolves,0
San Miguel del Castillo,4,20,0,0,Everton,0
San Miguel del Castillo,5,8,0,0,Chelsea,0
San Miguel del Castillo,6,6,0,0,Manchester_United,0
San Miguel del Castillo,7,14,0,0,Brighton,0
San Miguel del Castillo,8,3,0,0,Spurs,0
San Miguel del Castillo,9,17,0,0,Leicester_City,0
San Miguel del Castillo,10,11,0,0,Burnley,0
San Miguel del Castillo,11,4,0,0,Huddersfield,0
San Miguel del Castillo,12,10,0,0,Manchester_City,0
San Miguel del Castillo,13,13,0,0,Newcastle,0
San Miguel del Castillo,14,15,0,0,Cardiff,0
San Miguel del Castillo,15,5,0,0,Crystal_Palace,0
San Miguel del Castillo,16,7,0,0,Fulham,0
San Miguel del Castillo,17,9,0,0,Watford,0
San Miguel del Castillo,18,18,0,0,Southampton,0
San Miguel del Castillo,19,16,0,0,Burnley,0
San Miguel del Castillo,20,4,0,0,Brighton,0
San Miguel del Castillo,21,3,0,0,Arsenal,0
San Miguel del Castillo,22,1,0,0,Bournemouth,0
San Miguel del Castillo,23,2,0,0,Wolves,0
San Miguel del Castillo,24,20,0,0,Liverpool,0
San Miguel del Castillo,25,12,0,0,Crystal_Palace,0
San Miguel del Castillo,26,7,0,0,Fulham,0
San Miguel del Castillo,27,9,0,0,Manchester_City,0
San Miguel del Castillo,28,13,0,0,Newcastle,0
San Miguel del Castillo,29,15,0,0,Cardiff,0
San Miguel del Castillo,30,5,0,0,Huddersfield,0
San Miguel del Castillo,31,10,0,0,Everton,0
San Miguel del Castillo,32,8,0,0,Chelsea,0
San Miguel del Castillo,33,6,0,0,Manchester_United,0
San Miguel del Castillo,34,14,0,0,Leicester_City,0
Maitland-Niles,1,13,1,0,Chelsea,0
Maitland-Niles,2,6,0,0,West_Ham,0
Maitland-Niles,3,19,0,0,Cardiff,0
Maitland-Niles,4,5,0,0,Newcastle,0
Maitland-Niles,5,15,0,0,Everton,0
Maitland-Niles,6,8,0,0,Watford,0
Maitland-Niles,7,18,0,0,Fulham,0
Maitland-Niles,8,9,0,0,Leicester_City,0
Maitland-Niles,9,11,0,0,Crystal_Palace,0
Maitland-Niles,10,7,0,0,Liverpool,0
Maitland-Niles,11,12,0,0,Wolves,0
Maitland-Niles,12,20,0,0,Bournemouth,0
Maitland-Niles,13,2,0,0,Spurs,0
Maitland-Niles,14,17,0,0,Manchester_United,0
Maitland-Niles,15,14,0,0,Huddersfield,0
Maitland-Niles,16,10,0,0,Southampton,1
Maitland-Niles,17,16,1,0,Burnley,2
Maitland-Niles,18,4,2,0,Brighton,1
Maitland-Niles,19,3,1,0,Liverpool,8
Maitland-Niles,20,12,8,1,Fulham,2
Maitland-Niles,21,9,2,0,West_Ham,2
Maitland-Niles,22,19,2,0,Chelsea,1
Maitland-Niles,23,6,1,0,Cardiff,0
Maitland-Niles,24,5,0,0,Manchester_City,0
Maitland-Niles,25,13,0,0,Huddersfield,6
Maitland-Niles,26,10,6,1,Southampton,0
Maitland-Niles,27,16,0,0,Bournemouth,0
Maitland-Niles,28,2,0,0,Spurs,0
Maitland-Niles,29,17,0,0,Manchester_United,3
Maitland-Niles,30,14,3,0,Newcastle,3
Maitland-Niles,32,15,3,0,Everton,2
Maitland-Niles,33,8,2,0,Watford,1
Moreno,1,19,0,0,Crystal_Palace,0
Moreno,2,7,0,0,Brighton,0
Moreno,3,3,0,0,Leicester_City,0
Moreno,4,11,0,0,Spurs,0
Moreno,5,17,0,0,Southampton,0
Moreno,6,16,0,0,Chelsea,0
Moreno,7,6,0,0,Manchester_City,0
Moreno,8,13,0,0,Huddersfield,0
Moreno,9,10,0,0,Cardiff,2
Moreno,10,5,2,0,Arsenal,0
Moreno,11,1,0,0,Fulham,0
Moreno,12,9,0,0,Watford,0
Moreno,13,18,0,0,Everton,0
Moreno,14,8,0,0,Burnley,2
Moreno,15,4,2,0,Bournemouth,0
Moreno,16,2,0,0,Manchester_United,0
Moreno,17,14,0,0,Wolves,0
Moreno,18,20,0,0,Newcastle,0
Moreno,19,15,0,0,Arsenal,0
Moreno,20,1,0,0,Manchester_City,0
Moreno,21,13,0,0,Brighton,0
Moreno,22,3,0,0,Crystal_Palace,0
Moreno,23,7,0,0,Leicester_City,0
Moreno,24,11,0,0,West_Ham,0
Moreno,25,19,0,0,Bournemouth,0
Moreno,26,2,0,0,Manchester_United,0
Moreno,27,14,0,0,Watford,0
Moreno,28,18,0,0,Everton,0
Moreno,29,8,0,0,Burnley,0
Moreno,30,4,0,0,Fulham,0
