id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,clean_sheets,goals_conceded,threat
139,Dann,31,2,a,44,100,0.0,0,0,0.0,0.0,33,28,0,0.0,0,0,0,0.0
140,Kelly,31,2,a,39,100,2.6,300,52,9.6,0.0,1725,4587,10,0.0,0,1,5,0.0
141,Schlupp,31,2,a,44,,10.0,810,126,50.7,0.8,348,1751,44,0.8,1,1,14,214.0
142,van Aanholt,31,2,a,54,100,15.7,2034,386,100.9,4.6,10299,6015,85,4.6,0,8,30,333.0
143,Sakho,31,2,a,49,100,15.1,2070,459,55.2,3.6,2610,2738,74,3.6,0,8,32,17.0
144,Riedewald,31,2,a,44,100,0.0,0,0,0.0,0.0,16,37,0,0.0,0,0,0,0.0
145,Wan-Bissaka,31,2,a,45,100,17.1,1964,425,83.4,4.0,38797,16907,77,4.0,0,8,30,111.0
441,Ward,31,2,a,43,100,0.5,101,6,3.7,0.0,43,94,2,0.0,0,0,3,4.0
156,Baines,11,2,a,50,,1.0,284,40,13.0,0.0,80,279,5,0.5,0,0,5,15.0
157,Coleman,11,2,a,52,0,9.0,1586,270,59.5,2.2,473,1262,47,0.0,1,4,25,112.0
161,Kenny,11,2,a,42,100,3.6,450,78,17.0,0.4,93,189,15,0.9,0,1,7,11.0
162,Keane,11,2,a,49,100,14.7,1800,369,77.4,2.4,3083,5955,72,2.9,1,5,28,229.0
484,Digne,11,2,a,53,,16.2,1789,421,144.0,6.2,40278,24008,86,6.7,-1,5,28,202.0
506,Mina,11,2,a,54,100,5.4,696,132,23.8,2.0,371,1864,29,2.5,0,2,9,41.0
526,Zouma,11,2,a,50,100,11.4,1443,283,47.7,4.8,4215,961,57,5.3,5,3,26,105.0
532,Browning,11,2,a,40,,0.0,0,0,0.0,0.0,106,122,0,0.5,0,0,0,0.0
9,Chambers,54,2,a,42,100,5.7,1236,189,60.4,1.8,840,629,24,1.3,1,2,22,230.0
180,Ream,54,2,a,42,100,5.2,1004,156,19.8,2.3,461,382,22,1.8,1,2,27,2.0
181,Odoi,54,2,a,44,100,6.8,1845,306,57.9,2.5,489,269,30,2.0,1,2,45,35.0
455,Le Marchand,54,2,a,42,100,4.3,1350,235,53.1,0.8,49,111,18,0.3,1,0,35,64.0
460,Christie,54,2,a,42,,5.5,1305,170,57.5,1.5,237,204,23,1.0,1,2,27,74.0
510,Bryan,54,2,a,48,100,4.6,1018,169,43.1,1.8,106,87,22,1.3,1,2,24,77.0
511,Fosu-Mensah,54,2,a,45,100,0.7,536,64,18.2,-0.3,70,201,3,-0.8,0,0,14,26.0
541,Steven Sessegnon,54,2,a,40,,0.0,0,0,0.0,0.0,222,190,0,-0.5,0,0,0,0.0
192,Schindler,38,2,a,43,100,13.5,2000,314,54.6,1.2,576,3353,58,0.7,1,4,40,137.0
193,Löwe,38,2,a,44,100,8.2,1345,211,55.6,0.8,36,93,36,0.3,1,1,31,88.0
194,Smith,38,2,a,44,100,1.4,356,54,8.5,0.2,21,25,6,-0.3,1,1,10,12.0
195,Zanka,38,2,a,44,100,14.1,1787,343,72.0,3.4,1617,2938,62,2.9,0,3,31,155.0
197,Hadergjonaj,38,2,a,44,,10.5,1568,266,62.4,2.4,38,77,46,1.9,0,4,28,80.0
198,Kongolo,38,2,a,43,100,9.1,1581,234,48.3,1.0,63,408,39,0.5,1,3,33,107.0
461,Durm,38,2,a,44,100,8.0,1182,185,44.4,2.0,38,114,35,1.5,0,2,22,102.0
522,Stankovic,38,2,a,39,,1.5,91,26,8.4,0.0,933,3442,6,-0.5,0,0,6,34.0
215,Morgan,13,2,a,45,100,10.2,1480,256,54.3,1.8,1134,893,46,0.8,6,5,23,197.0
216,Fuchs,13,2,a,41,,0.5,90,16,5.2,0.0,273,336,2,-1.0,0,0,1,0.0
217,Simpson,13,2,a,42,100,2.6,275,47,8.8,1.6,129,240,11,0.6,1,1,4,2.0
219,Chilwell,13,2,a,51,100,13.9,1980,333,92.4,2.0,1400,8798,71,1.0,0,7,28,162.0
220,Maguire,13,2,d,54,75,11.1,1513,335,85.2,2.2,225,20693,60,0.9,0,4,23,301.0
221,Pereira,13,2,a,53,,17.9,1773,390,112.2,5.2,25804,51532,95,4.2,-1,7,26,286.0
222,Evans,13,2,a,48,100,7.3,823,173,26.2,1.0,123,238,35,0.0,0,5,9,90.0
515,Söyüncü,13,2,a,49,100,1.4,281,37,8.4,0.4,14,37,7,-0.6,0,0,3,22.0
558,Knight,13,2,a,40,,0.0,0,0,0.0,0.0,97,59,0,-1.0,0,0,0,0.0
240,Moreno,14,2,a,41,100,1.0,154,24,6.7,0.0,178,278,4,1.0,0,0,2,5.0
243,Matip,14,2,a,49,100,5.9,365,113,17.8,0.2,2717,988,29,1.2,1,2,5,44.0
246,van Dijk,14,2,a,65,100,18.0,2034,549,91.2,4.0,30739,17570,117,5.0,4,12,13,308.0
247,Robertson,14,2,a,67,100,19.3,1873,545,104.1,5.2,42489,12669,129,6.2,5,13,11,184.0
262,Stones,43,2,a,52,100,10.0,1253,289,38.5,2.0,4193,8376,52,3.0,0,5,13,28.0
263,Kompany,43,2,d,52,75,4.0,553,128,20.6,0.4,86,1105,21,1.0,0,2,4,30.0
264,Otamendi,43,2,a,61,100,5.9,688,195,24.0,1.4,956,781,36,2.4,6,5,5,56.0
265,Walker,43,2,a,64,100,12.8,1538,377,62.7,3.2,9050,5683,82,4.2,8,9,11,98.0
266,Danilo,43,2,a,51,100,5.3,540,121,29.4,5.0,17621,1714,27,6.0,15,2,5,70.0
267,Mendy,43,2,a,61,100,9.3,810,250,50.6,0.0,5759,3185,57,1.0,0,4,5,63.0
268,Laporte,43,2,a,59,100,14.7,1976,434,73.3,3.2,20541,10971,87,4.2,6,10,16,170.0
269,Delph,43,2,a,53,100,5.5,722,186,27.5,-0.2,235,654,29,0.8,1,3,9,24.0
284,Smalling,1,2,d,56,75,6.3,1137,188,39.1,0.0,18,814,35,0.8,0,2,19,116.0
285,Jones,1,2,a,51,100,4.5,695,136,16.6,3.6,1369,503,23,4.6,2,2,8,28.0
286,Shaw,1,2,d,50,75,9.8,1511,264,76.2,3.4,4020,26240,49,3.3,0,3,25,184.0
288,Valencia,1,2,a,64,100,2.5,450,90,16.2,1.2,355,741,16,2.2,0,2,5,3.0
289,Darmian,1,2,a,46,100,2.8,361,69,11.9,0.2,120,158,13,1.2,1,1,6,7.0
291,Bailly,1,2,a,50,100,1.2,458,67,10.0,-0.2,280,550,6,0.8,0,0,12,6.0
292,Lindelöf,1,2,a,48,100,9.8,1618,304,40.8,3.8,22756,3263,47,4.8,2,4,23,35.0
293,Young,1,2,a,57,100,7.7,1477,253,73.0,2.0,3985,2397,44,3.0,2,2,26,76.0
294,Dalot,1,2,a,53,100,1.9,392,64,20.6,1.4,1575,334,10,2.4,5,0,5,23.0
310,Yedlin,4,2,a,45,100,10.0,1752,242,71.9,1.8,659,1220,45,0.8,6,4,31,74.0
311,Clark,4,2,a,45,100,9.3,857,194,42.6,1.6,98,294,42,0.6,0,2,15,105.0
312,Lascelles,4,2,a,46,100,12.6,1620,325,52.2,2.8,2129,1529,59,1.8,11,6,22,80.0
314,Lejeune,4,2,a,44,100,1.6,180,48,5.2,1.4,99,59,7,0.4,6,1,2,9.0
315,Manquillo,4,2,a,43,100,6.0,556,116,20.1,0.4,29,759,26,-0.6,1,2,8,7.0
482,Schär,4,2,a,46,100,8.5,878,185,50.1,4.4,11250,1269,39,3.4,21,3,10,116.0
516,Fernández,4,2,a,44,100,9.5,1260,244,43.5,0.2,37,596,42,-0.8,0,3,21,68.0
530,Sterry,4,2,a,40,100,0.0,0,0,0.0,0.0,166,114,0,-1.0,0,0,0,0.0
332,Cédric,20,2,a,42,75,12.4,1493,273,63.9,1.6,6590,4817,52,1.2,1,4,31,103.0
333,Stephens,20,2,a,42,100,6.2,957,166,37.5,1.0,303,110,26,1.0,2,3,19,102.0
335,Bednarek,20,2,a,39,,3.8,800,121,26.2,1.8,22124,4823,15,1.8,2,1,12,2.0
463,Vestergaard,20,2,a,46,100,6.7,1260,244,47.2,2.2,457,200,31,2.2,2,3,19,61.0
479,Targett,20,2,d,42,75,4.5,825,156,54.1,0.8,75,660,19,0.6,1,0,19,65.0
556,Valery,20,2,a,40,,2.8,648,67,15.3,1.6,3072,1058,11,1.6,2,1,9,38.0
565,Ramsay,20,2,a,40,,0.3,90,9,1.1,0.2,253,126,1,0.2,0,0,3,0.0
353,Alderweireld,6,2,a,60,,12.7,1880,442,65.4,3.2,3218,5334,76,4.2,1,9,18,148.0
354,Rose,6,2,a,58,100,8.6,897,195,41.2,2.6,1219,826,50,3.6,1,6,5,90.0
355,Vertonghen,6,2,a,59,100,5.4,939,194,38.5,0.8,840,663,32,1.8,2,2,13,62.0
356,Davies,6,2,d,56,75,7.7,1265,234,56.3,0.6,601,2943,43,1.2,0,4,18,87.0
357,Trippier,6,2,a,61,100,13.9,1534,400,101.9,2.2,16325,18941,85,3.2,2,7,16,90.0
358,Walker-Peters,6,2,a,42,,4.5,102,55,10.5,3.6,1519,4276,19,4.6,0,1,0,9.0
359,Sánchez,6,2,a,58,100,7.6,973,226,31.1,1.6,465,552,44,2.6,1,4,11,69.0
360,Aurier,6,2,a,58,100,3.8,427,88,21.1,0.0,115,197,22,1.0,0,2,6,14.0
549,Foyth,6,2,a,50,100,5.0,540,110,21.2,1.2,72,698,25,2.2,0,2,8,40.0
561,Eyoma,6,2,a,40,,0.0,0,0,0.0,0.0,173,106,0,1.0,0,0,0,0.0
376,Cathcart,57,2,a,45,100,13.1,1971,336,67.0,2.0,165,3817,59,1.0,0,4,32,204.0
378,Holebas,57,2,a,48,100,16.0,1715,347,112.4,3.6,21784,13566,77,2.6,6,3,28,112.0
379,Britos,57,2,a,44,100,0.2,13,3,0.1,0.2,14,18,1,-0.8,1,0,0,0.0
380,Kabasele,57,2,a,44,100,6.6,1131,150,43.0,1.6,291,124,29,0.6,7,3,18,169.0
381,Janmaat,57,2,a,49,100,4.5,611,117,28.8,0.4,64,163,22,-0.6,0,1,7,32.0
382,Mariappa,57,2,a,42,,8.6,1012,198,26.5,2.8,1932,472,36,1.8,8,3,15,34.0
383,Kiko Femenía,57,2,d,42,75,11.9,1390,299,49.6,2.4,1812,3858,50,1.0,9,4,24,29.0
385,Navarro,57,2,a,42,100,0.2,83,8,2.2,0.0,18,36,1,-1.0,0,0,2,2.0
386,Masina,57,2,a,43,,4.4,354,91,14.4,0.4,20,72,19,-0.6,0,2,4,12.0
544,Wilmot,57,2,a,40,,0.3,2,3,0.0,0.0,145,219,1,-1.0,0,0,0,0.0
402,Cresswell,21,2,a,50,100,4.0,925,149,38.7,2.2,156,267,20,2.2,1,1,14,29.0
403,Ogbonna,21,2,a,42,,3.8,786,123,25.2,2.2,300,293,16,2.2,1,1,16,71.0
405,Zabaleta,21,2,a,43,75,10.5,1512,274,50.2,1.6,885,1961,45,1.2,1,4,22,59.0
406,Rice,21,2,a,44,,12.5,1755,358,61.4,4.0,7875,3851,55,4.0,1,4,26,149.0
407,Oxford,21,2,a,43,,0.0,0,0,0.0,0.0,18,41,0,0.0,0,0,0,0.0
408,Fredericks,21,2,d,45,75,0.4,287,25,9.5,0.0,8,78,2,0.0,0,0,8,10.0
409,Diop,21,2,a,43,,10.7,1890,340,53.8,2.4,533,1189,46,2.4,1,4,28,91.0
425,Doherty,39,2,a,52,100,17.5,1956,388,138.1,2.0,24454,32060,91,2.0,1,5,29,471.0
426,Saïss,39,2,a,42,100,5.5,643,128,31.7,1.8,1385,484,23,1.8,1,1,11,84.0
427,Bennett,39,2,a,41,,13.7,1980,302,61.5,2.3,28649,7186,56,2.3,6,5,29,111.0
430,Coady,39,2,a,45,,11.8,2070,358,39.2,0.3,968,1222,53,0.3,-1,5,31,0.0
431,Vinagre,39,2,a,43,,2.8,507,73,18.3,0.3,99,80,12,0.3,1,0,8,19.0
483,Jonny,39,2,a,43,100,13.5,1619,288,80.9,0.5,3323,4652,58,0.5,0,5,25,218.0
567,Kilman,39,2,a,40,,0.0,0,0,0.0,0.0,248,136,0,0.0,0,0,0,0.0
