id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,goals_scored,assists,saves,clean_sheets,goals_conceded,bps,ict_index,form,ea_index,threat,transfers_in,transfers_in_event,transfers_out,transfers_out_event,total_points,ep_next,event_points
94,Bennett,97,2,a,44,100,9.5,1318,0,1,0,5,25,237,43.4,2.0,0,20.0,49831,39,48799,180,42,1.0,1
95,Peltier,97,2,a,39,100,2.6,372,0,0,0,1,9,60,9.5,1.3,0,4.0,255705,1647,272610,2450,10,0.3,1
96,Jazz Richards,97,2,d,39,75,0.3,97,0,0,0,0,4,11,1.5,0.0,0,0.0,22334,92,44875,227,1,-0.8,0
97,Halford,97,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,566,5,1464,18,0,0.0,0
467,Cunningham,97,2,a,42,100,2.1,630,0,0,0,1,17,72,19.6,1.0,0,19.0,1413,6,4307,35,9,0.0,0
113,Azpilicueta,8,2,a,63,,14.3,2070,0,2,0,10,19,506,93.9,3.2,0,91.0,206791,1158,564737,5538,90,3.7,1
114,Cahill,8,2,a,51,100,0.2,21,0,0,0,0,0,3,0.3,0.0,0,0.0,5569,53,53702,128,1,0.5,0
115,Alonso,8,2,a,66,,18.2,2057,1,7,0,10,19,510,110.2,3.3,0,326.0,2088192,7064,1316313,37487,120,3.8,1
116,David Luiz,8,2,a,59,100,17.8,1980,1,2,0,10,17,504,98.9,5.0,0,216.0,958382,19312,455578,15096,105,5.5,0
117,Moses,8,2,a,55,100,0.4,26,0,0,0,0,1,3,2.0,0.0,0,6.0,6721,67,161060,197,2,0.5,0
118,Rüdiger,8,2,a,60,100,15.5,2048,1,1,0,10,19,459,78.5,3.2,0,234.0,344448,1582,288383,4911,93,3.7,1
119,Christensen,8,2,a,50,100,0.0,90,0,0,0,0,2,11,1.8,0.0,0,0.0,3593,45,51245,79,0,0.5,0
120,Zappacosta,8,2,a,51,100,0.4,18,0,0,0,0,0,5,2.5,0.0,0,21.0,3474,40,14355,82,2,0.5,0
121,Emerson,8,2,a,52,100,0.4,13,0,0,0,0,0,7,0.4,0.3,0,0.0,2132,56,8311,54,2,0.8,0
138,Tomkins,31,2,a,43,100,14.0,1769,1,1,0,7,27,354,66.8,3.7,0,218.0,93934,9925,375520,1370,60,3.7,6
139,Dann,31,2,a,44,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,690,9,1003,9,0,0.0,0
140,Kelly,31,2,a,39,100,2.6,300,0,0,0,1,5,52,9.6,0.0,0,0.0,211168,923,349278,2607,10,0.0,0
141,Schlupp,31,2,a,44,,10.0,810,3,0,0,1,14,126,50.7,1.8,0,214.0,274502,186,262068,961,44,1.8,1
142,van Aanholt,31,2,a,54,100,15.7,2034,1,2,0,8,30,386,100.9,3.8,0,333.0,261262,5996,339440,3403,85,3.8,0
143,Sakho,31,2,a,49,100,15.1,2070,0,0,0,8,32,459,55.2,3.2,0,17.0,95842,1553,96066,1569,74,3.2,0
144,Riedewald,31,2,a,44,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,672,7,3346,24,0,0.0,0
145,Wan-Bissaka,31,2,a,45,100,17.1,1964,0,1,0,8,30,425,83.4,3.5,0,111.0,1915849,22468,826152,9580,77,3.5,0
441,Ward,31,2,a,43,100,0.5,101,0,0,0,0,3,6,3.7,0.0,0,4.0,3462,23,17839,57,2,0.0,0
442,Jach,31,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,555,6,2605,12,0,0.0,0
443,Souaré,31,2,i,42,0,0.2,1,0,0,0,0,0,3,0.1,0.0,0,0.0,1052,4,5308,39,1,0.0,0
156,Baines,11,2,a,50,,1.0,284,0,0,0,0,5,40,13.0,0.0,0,15.0,16880,41,82104,153,5,0.5,0
157,Coleman,11,2,a,52,0,9.0,1586,1,0,0,4,25,270,59.5,1.7,0,112.0,90767,217,194011,707,47,0.0,1
158,Jagielka,11,2,i,43,0,-0.5,53,0,0,0,0,2,-2,0.1,0.0,0,0.0,5160,14,84302,259,-2,0.0,0
159,Williams,11,2,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,164,2,5178,10,0,0.0,0
160,Holgate,11,2,u,43,0,1.2,407,0,0,0,0,9,61,9.9,0.0,0,2.0,14233,1,16152,66,5,0.0,0
161,Kenny,11,2,a,42,100,3.6,450,0,1,0,1,7,78,17.0,0.3,0,11.0,12482,45,18972,110,15,0.8,0
162,Keane,11,2,a,49,100,14.7,1800,1,2,0,5,28,369,77.4,1.8,0,229.0,352565,1678,317240,3412,72,2.3,1
163,Martina,11,2,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,285,0,8105,3,0,0.0,0
484,Digne,11,2,a,53,,16.2,1789,3,3,0,5,28,421,144.0,5.0,0,202.0,1140952,22856,317008,15103,86,5.5,-1
506,Mina,11,2,a,54,100,5.4,696,1,0,0,2,9,132,23.8,1.7,0,41.0,51312,214,127225,1107,29,2.2,0
526,Zouma,11,2,a,50,100,11.4,1443,1,2,0,3,26,283,47.7,3.8,0,105.0,30442,2226,19982,462,57,4.3,5
532,Browning,11,2,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,6376,43,4487,69,0,0.5,0
9,Chambers,54,2,a,42,100,5.7,1236,0,0,0,2,22,189,60.4,2.3,0,230.0,26965,454,82341,304,24,1.8,1
180,Ream,54,2,a,42,100,5.2,1004,0,0,0,2,27,156,19.8,3.2,0,2.0,8834,360,21338,219,22,2.7,1
181,Odoi,54,2,a,44,100,6.8,1845,0,1,0,2,45,306,57.9,3.0,0,35.0,6280,239,12326,108,30,2.5,1
455,Le Marchand,54,2,a,42,100,4.3,1350,0,1,0,0,35,235,53.1,0.5,0,64.0,7981,18,17880,57,18,0.0,1
460,Christie,54,2,a,42,,5.5,1305,0,0,0,2,27,170,57.5,2.2,0,74.0,6253,118,13368,120,23,1.7,1
487,Mawson,54,2,i,48,0,3.8,1035,0,0,0,1,22,155,28.6,1.8,0,29.0,3888,4,14363,86,18,0.0,0
510,Bryan,54,2,a,48,100,4.6,1018,0,0,0,2,24,169,43.1,2.5,0,77.0,3434,68,9639,52,22,2.0,1
511,Fosu-Mensah,54,2,a,45,100,0.7,536,0,0,0,0,14,64,18.2,-0.2,0,26.0,9043,47,37363,113,3,-0.7,0
541,Steven Sessegnon,54,2,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,7619,115,4432,103,0,-0.5,0
192,Schindler,38,2,a,43,100,13.5,2000,1,1,0,4,40,314,54.6,1.2,0,137.0,174886,285,195626,1896,58,0.7,1
193,Löwe,38,2,a,44,100,8.2,1345,0,2,0,1,31,211,55.6,0.5,0,88.0,9304,22,13519,41,36,0.0,1
194,Smith,38,2,a,44,100,1.4,356,0,0,0,1,10,54,8.5,0.2,0,12.0,974,13,4487,11,6,-0.3,1
195,Zanka,38,2,a,44,100,14.1,1787,3,1,0,3,31,343,72.0,2.8,0,155.0,75511,933,371568,1600,62,2.3,0
196,Malone,38,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,729,4,175480,371,0,0.0,0
197,Hadergjonaj,38,2,a,44,,10.5,1568,0,0,0,4,28,266,62.4,2.2,0,80.0,4143,20,5761,35,46,1.7,0
198,Kongolo,38,2,a,43,100,9.1,1581,1,0,0,3,33,234,48.3,1.0,0,107.0,19259,28,20341,243,39,0.5,1
461,Durm,38,2,a,44,100,8.0,1182,0,1,0,2,22,185,44.4,1.8,0,102.0,4520,25,11965,61,35,1.3,0
522,Stankovic,38,2,a,39,,1.5,91,1,0,0,0,6,26,8.4,0.0,0,34.0,368724,504,242129,1889,6,-0.5,0
215,Morgan,13,2,a,45,100,10.2,1480,1,0,0,5,23,256,54.3,2.5,0,197.0,54683,734,89978,459,46,1.5,6
216,Fuchs,13,2,a,41,,0.5,90,0,0,0,0,1,16,5.2,0.0,0,0.0,6459,151,35172,189,2,-1.0,0
217,Simpson,13,2,a,42,100,2.6,275,0,0,0,1,4,47,8.8,1.3,0,2.0,6262,64,17326,140,11,0.3,1
218,Benalouane,13,2,n,39,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,28444,73,47209,1058,0,0.0,0
219,Chilwell,13,2,a,51,100,13.9,1980,0,2,0,7,28,333,92.4,2.7,0,162.0,300302,788,209241,5490,71,1.7,0
220,Maguire,13,2,d,54,75,11.1,1513,2,1,0,4,23,335,85.2,2.8,0,301.0,371399,133,791523,12037,60,1.3,0
221,Pereira,13,2,a,53,,17.9,1773,2,5,0,7,26,390,112.2,5.5,0,286.0,1094152,15140,509351,33334,95,4.5,-1
222,Evans,13,2,a,48,100,7.3,823,0,0,0,5,9,173,26.2,0.8,0,90.0,14723,59,24955,128,35,-0.2,0
501,Benkovic,13,2,u,50,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,263,2,2942,2,0,0.0,0
515,Söyüncü,13,2,a,49,100,1.4,281,0,0,0,0,3,37,8.4,0.3,0,22.0,878,8,3818,20,7,-0.7,0
558,Knight,13,2,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1136,55,585,37,0,-1.0,0
239,Lovren,14,2,d,49,50,11.0,810,1,1,0,5,5,207,29.2,4.0,0,68.0,213415,200,464484,3780,54,2.5,0
240,Moreno,14,2,a,41,100,1.0,154,0,0,0,0,2,24,6.7,0.0,0,5.0,7235,73,22116,163,4,1.0,0
242,Gomez,14,2,i,49,0,10.6,1047,0,0,0,7,4,259,34.5,0.0,0,44.0,343315,148,333298,709,52,0.0,0
243,Matip,14,2,a,49,100,5.9,365,1,0,0,2,5,113,17.8,0.2,0,44.0,33929,1603,22158,525,29,1.2,1
244,Klavan,14,2,u,44,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,215,2,5600,7,0,0.0,0
245,Alexander-Arnold,14,2,d,52,50,17.9,1502,1,3,0,10,8,383,90.6,4.0,0,165.0,2048960,5249,2057221,40264,93,2.5,0
246,van Dijk,14,2,a,65,100,18.0,2034,1,3,0,12,13,549,91.2,4.0,0,308.0,1243212,19183,744474,10213,117,5.0,4
247,Robertson,14,2,a,67,100,19.3,1873,0,6,0,13,11,545,104.1,5.2,0,184.0,2147801,25393,987006,7132,129,6.2,5
262,Stones,43,2,a,52,100,10.0,1253,0,0,0,5,13,289,38.5,1.8,0,28.0,363198,2697,597295,4841,52,2.8,0
263,Kompany,43,2,d,52,75,4.0,553,0,0,0,2,4,128,20.6,0.3,0,30.0,28404,50,105737,641,21,1.0,0
264,Otamendi,43,2,a,61,100,5.9,688,0,0,0,5,5,195,24.0,1.2,0,56.0,41568,515,366525,436,36,2.2,6
265,Walker,43,2,a,64,100,12.8,1538,1,1,0,9,11,377,62.7,2.8,0,98.0,630900,4782,807556,2970,82,3.8,8
266,Danilo,43,2,a,51,100,5.3,540,1,0,0,2,5,121,29.4,4.2,0,70.0,21613,7768,47768,474,27,5.2,15
267,Mendy,43,2,i,61,0,9.3,810,0,6,0,4,5,250,50.6,0.0,0,63.0,1893106,375,2358346,1767,57,0.0,0
268,Laporte,43,2,a,59,100,14.7,1976,1,0,0,10,16,434,73.3,2.8,0,170.0,1275268,11376,776836,5632,87,3.8,6
269,Delph,43,2,a,53,100,5.5,722,0,1,0,3,9,186,27.5,0.5,0,24.0,76720,150,84597,374,29,1.5,1
284,Smalling,1,2,i,56,0,6.3,1137,1,0,0,2,19,188,39.1,0.0,0,116.0,79820,8,201098,420,35,0.0,0
285,Jones,1,2,a,51,100,4.5,695,0,0,0,2,8,136,16.6,3.3,0,28.0,12209,789,154851,261,23,4.3,2
286,Shaw,1,2,d,50,75,9.8,1511,1,2,0,3,25,264,76.2,3.0,0,184.0,978351,2919,876053,15538,49,3.0,0
287,Rojo,1,2,i,49,0,-0.2,103,0,0,0,0,3,1,4.0,0.0,0,24.0,2618,8,6211,23,-1,0.0,0
288,Valencia,1,2,a,64,100,2.5,450,0,0,0,2,5,90,16.2,1.0,0,3.0,25027,182,55351,448,16,2.0,0
289,Darmian,1,2,a,46,100,2.8,361,0,0,0,1,6,69,11.9,0.2,0,7.0,10306,64,28820,81,13,1.2,1
290,Blind,1,2,u,50,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,108,1,635,0,0,0.0,0
291,Bailly,1,2,a,50,100,1.2,458,0,0,0,0,12,67,10.0,-0.2,0,6.0,56202,157,186376,295,6,0.8,0
292,Lindelöf,1,2,a,48,100,9.8,1618,0,0,0,4,23,304,40.8,3.5,0,35.0,187432,13843,121878,1684,47,4.5,2
293,Young,1,2,a,57,100,7.7,1477,1,3,0,2,26,253,73.0,2.0,0,76.0,118343,2198,149956,1295,44,3.0,2
294,Dalot,1,2,a,53,100,1.9,392,0,1,0,0,5,64,20.6,1.2,0,23.0,14083,997,12746,162,10,2.2,5
310,Yedlin,4,2,a,45,100,10.0,1752,1,1,0,4,31,242,71.9,1.7,0,74.0,81649,332,116166,615,45,0.7,6
311,Clark,4,2,a,45,100,9.3,857,3,0,0,2,15,194,42.6,1.3,0,105.0,20688,50,26647,180,42,0.3,0
312,Lascelles,4,2,a,46,100,12.6,1620,0,1,0,6,22,325,52.2,3.3,0,80.0,52788,1035,328467,915,59,2.3,11
313,Dummett,4,2,i,44,0,10.2,1261,0,0,0,5,17,240,36.9,2.0,0,31.0,13522,5,18593,208,45,0.0,0
314,Lejeune,4,2,a,44,100,1.6,180,0,0,0,1,2,48,5.2,1.2,0,9.0,811,52,1222,25,7,0.2,6
315,Manquillo,4,2,a,43,100,6.0,556,0,1,0,2,8,116,20.1,1.3,0,7.0,27377,18,20797,459,26,0.3,1
316,Mbemba,4,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1096,10,8386,49,0,0.0,0
482,Schär,4,2,a,46,100,8.5,878,2,0,0,3,10,185,50.1,4.7,0,116.0,11360,7535,16535,663,39,3.7,21
516,Fernández,4,2,a,44,100,9.5,1260,0,2,0,3,21,244,43.5,0.2,0,68.0,36788,23,36719,351,42,-0.8,0
530,Sterry,4,2,a,40,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,6651,104,5340,60,0,-1.0,0
330,Bertrand,20,2,d,48,50,6.9,1080,1,0,0,4,21,171,54.2,0.0,0,85.0,77075,23,339432,748,33,0.0,0
331,Yoshida,20,2,n,41,0,3.9,799,0,0,0,1,17,134,27.7,1.5,0,67.0,38961,83,87027,803,16,0.0,0
332,Cédric,20,2,a,42,75,12.4,1493,1,2,0,4,31,273,63.9,1.3,0,103.0,221280,3405,415412,2398,52,1.0,1
333,Stephens,20,2,a,42,100,6.2,957,0,0,0,3,19,166,37.5,0.8,0,102.0,12812,143,19841,41,26,0.8,2
334,McQueen,20,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5432,4,49913,131,0,0.0,0
335,Bednarek,20,2,a,39,,3.8,800,0,0,0,1,12,121,26.2,1.8,0,2.0,311645,12057,282893,2423,15,1.8,2
336,Hoedt,20,2,a,42,100,6.9,1170,0,0,0,4,24,206,34.7,0.0,0,41.0,13947,64,25376,118,29,0.0,0
463,Vestergaard,20,2,a,46,100,6.7,1260,0,0,0,3,19,244,47.2,2.2,0,61.0,8193,243,28576,86,31,2.2,2
479,Targett,20,2,d,42,75,4.5,825,0,2,0,0,19,156,54.1,1.0,0,65.0,19966,42,15271,365,19,0.8,1
556,Valery,20,2,a,40,,2.8,648,0,0,0,1,9,67,15.3,1.5,0,38.0,33451,1633,12965,522,11,1.5,2
565,Ramsay,20,2,a,40,,0.3,90,0,0,0,0,3,9,1.1,0.2,0,0.0,2154,131,906,72,1,0.2,0
353,Alderweireld,6,2,a,60,,12.7,1880,0,0,0,9,18,442,65.4,2.8,0,148.0,209388,2036,179216,2840,76,3.8,1
354,Rose,6,2,a,58,100,8.6,897,0,2,0,6,5,195,41.2,2.2,0,90.0,45855,540,81355,435,50,3.2,1
355,Vertonghen,6,2,a,59,100,5.4,939,1,0,0,2,13,194,38.5,0.7,0,62.0,178165,465,531762,313,32,1.7,2
356,Davies,6,2,a,56,,7.7,1265,0,0,0,4,18,234,56.3,0.7,0,87.0,88838,405,410735,1377,43,1.7,0
357,Trippier,6,2,a,61,100,13.9,1534,1,5,0,7,16,400,101.9,2.3,0,90.0,1506730,10375,1894184,9900,85,3.3,2
358,Walker-Peters,6,2,a,42,,4.5,102,0,3,0,1,0,55,10.5,3.0,0,9.0,105346,788,79486,2618,19,4.0,0
359,Sánchez,6,2,a,58,100,7.6,973,0,2,0,4,11,226,31.1,1.5,0,69.0,41850,238,119691,274,44,2.5,1
360,Aurier,6,2,a,58,100,3.8,427,0,2,0,2,6,88,21.1,0.0,0,14.0,16937,74,49311,104,22,1.0,0
549,Foyth,6,2,a,50,100,5.0,540,1,0,0,2,8,110,21.2,1.0,0,40.0,57722,50,48994,404,25,2.0,0
561,Eyoma,6,2,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1394,100,794,51,0,1.0,0
375,Kaboul,57,2,u,42,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1671,2,9092,50,0,0.0,0
376,Cathcart,57,2,d,45,75,13.1,1971,2,0,0,4,32,336,67.0,2.7,0,204.0,106670,102,72065,2213,59,1.3,0
377,Prödl,57,2,i,42,0,0.2,13,0,0,0,0,0,2,0.0,0.0,0,0.0,973,6,8146,27,1,0.0,0
378,Holebas,57,2,a,48,100,16.0,1715,3,6,0,3,28,347,112.4,3.8,0,112.0,1627469,13648,1109368,6970,77,2.8,6
379,Britos,57,2,a,44,100,0.2,13,0,0,0,0,0,3,0.1,0.2,0,0.0,740,6,3961,8,1,-0.8,1
380,Kabasele,57,2,a,44,100,6.6,1131,0,0,0,3,18,150,43.0,2.2,0,169.0,19661,156,46270,56,29,1.2,7
381,Janmaat,57,2,a,49,100,4.5,611,0,1,0,1,7,117,28.8,0.3,0,32.0,17907,35,39168,100,22,-0.7,0
382,Mariappa,57,2,a,42,,8.6,1012,0,0,0,3,15,198,26.5,2.5,0,34.0,19290,996,18861,224,36,1.5,8
383,Kiko Femenía,57,2,d,42,75,11.9,1390,0,1,0,4,24,299,49.6,3.0,0,29.0,187740,1034,125420,1926,50,1.5,9
384,Zeegelaar,57,2,u,42,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,958,3,4602,30,0,0.0,0
385,Navarro,57,2,a,42,100,0.2,83,0,0,0,0,2,8,2.2,0.0,0,2.0,699,12,4349,20,1,-1.0,0
386,Masina,57,2,a,43,,4.4,354,0,1,0,2,4,91,14.4,0.3,0,12.0,5926,8,8720,28,19,-0.7,0
544,Wilmot,57,2,a,40,,0.3,2,0,0,0,0,0,3,0.0,0.0,0,0.0,13080,74,8322,122,1,-1.0,0
401,Reid,21,2,i,44,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,539,7,1174,6,0,0.0,0
402,Cresswell,21,2,a,50,100,4.0,925,0,0,0,1,14,149,38.7,1.8,0,29.0,7516,95,82810,141,20,1.8,1
403,Ogbonna,21,2,a,42,,3.8,786,0,0,0,1,16,123,25.2,2.0,0,71.0,10765,154,39082,153,16,2.0,1
404,Byram,21,2,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,112,0,2727,2,0,0.0,0
405,Zabaleta,21,2,a,43,75,10.5,1512,0,1,0,4,22,274,50.2,1.5,0,59.0,130191,507,202037,1073,45,1.1,1
406,Rice,21,2,a,44,,12.5,1755,1,0,0,4,26,358,61.4,3.5,0,149.0,123486,4598,41402,2201,55,3.5,1
407,Oxford,21,2,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1190,8,5019,26,0,0.0,0
408,Fredericks,21,2,d,45,25,0.4,287,0,0,0,0,8,25,9.5,0.0,0,10.0,2676,7,28672,37,2,0.0,0
409,Diop,21,2,a,43,,10.7,1890,0,0,0,4,28,340,53.8,2.0,0,91.0,54636,276,57377,671,46,2.0,1
464,Balbuena,21,2,i,42,0,10.5,1473,1,0,0,3,25,272,60.7,0.0,0,167.0,118540,20,113836,1045,44,0.0,0
423,Boly,39,2,s,46,0,14.6,1908,2,0,0,5,28,377,74.6,1.8,0,136.0,480277,140,382829,12818,67,0.0,0
424,Douglas,39,2,u,50,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,67,2,2691,3,0,0.0,0
425,Doherty,39,2,a,52,100,17.5,1956,3,4,0,5,29,388,138.1,2.0,0,471.0,1979350,13732,735165,19661,91,2.0,1
426,Saïss,39,2,a,42,100,5.5,643,1,0,0,1,11,128,31.7,3.4,0,84.0,10224,750,14718,253,23,3.4,1
427,Bennett,39,2,a,41,,13.7,1980,1,0,0,5,29,302,61.5,2.2,0,111.0,850345,16542,548417,3546,56,2.2,6
428,Batth,39,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5484,6,71293,207,0,0.0,0
429,Miranda,39,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,919,6,3937,15,0,0.0,0
430,Coady,39,2,a,45,,11.8,2070,0,0,0,5,31,358,39.2,0.6,0,0.0,37711,582,37443,728,53,0.6,-1
431,Vinagre,39,2,a,43,,2.8,507,0,0,0,0,8,73,18.3,0.4,0,19.0,7984,63,11125,39,12,0.4,1
483,Jonny,39,2,a,43,100,13.5,1619,1,1,0,5,25,288,80.9,0.8,0,218.0,334681,1847,245101,2799,58,0.8,0
525,Hause,39,2,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,20529,4,17595,281,0,0.0,0
567,Kilman,39,2,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1730,117,636,65,0,0.0,0
