id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,goals_scored,assists,saves,clean_sheets,goals_conceded,bps,ict_index,form,ea_index,threat,transfers_in,transfers_in_event,transfers_out,transfers_out_event,total_points,ep_next,event_points
178,Bettinelli,54,1,a,43,,3.5,630,0,0,20,0,20,114,19.4,0.0,0,0.0,37456,71,36504,204,15,-0.5,0
474,Fabri,54,1,a,43,,1.9,180,0,0,15,0,5,47,11.5,0.0,0,0.0,16321,18,21729,137,8,-0.5,0
509,Rico,54,1,a,44,,9.1,1260,0,0,50,2,26,249,39.1,3.8,0,0.0,26453,724,20723,378,40,3.3,2
190,Hamer,38,1,a,40,100,1.0,192,0,0,11,0,9,39,7.8,0.0,0,0.0,485501,197,295550,4734,4,-0.5,0
191,Lössl,38,1,a,44,100,16.1,1877,0,0,55,4,31,363,51.5,4.3,0,0.0,101878,1556,96561,1252,71,3.8,1
533,Schofield,38,1,u,40,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,10290,2,5665,141,0,0.0,0
213,Schmeichel,13,1,a,50,,15.8,2070,0,0,53,7,29,392,44.5,3.8,0,4.0,183633,569,220188,4896,79,2.8,1
214,Jakupovic,13,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,704,4,3515,14,0,-1.0,0
457,Ward,13,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,953,8,5594,30,0,-1.0,0
237,Mignolet,14,1,a,47,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1422,9,5755,34,0,1.0,0
238,Karius,14,1,u,49,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,568,1,8297,19,0,0.0,0
468,Alisson,14,1,a,60,,18.0,2070,0,0,48,13,13,474,41.8,3.2,0,0.0,1029053,5327,569090,15845,108,4.2,1
260,Ederson,43,1,a,56,,17.1,2070,0,1,40,10,17,412,39.2,3.3,0,0.0,1013654,8919,890655,6577,96,4.3,6
261,Bravo,43,1,i,48,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1112,6,9918,21,0,0.0,0
529,Muric,43,1,a,45,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1180,22,1074,19,0,1.0,0
282,De Gea,1,1,a,57,,13.3,2070,0,0,83,4,33,409,58.1,4.5,0,0.0,227768,12680,999822,3015,76,5.5,2
283,Romero,1,1,a,50,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,980,7,2985,24,0,1.0,0
520,Grant,1,1,a,49,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,720,5,929,12,0,1.0,0
307,Elliot,4,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1422,14,10201,34,0,-1.0,0
308,Darlow,4,1,i,44,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,522,6,3017,24,0,0.0,0
309,Dubravka,4,1,a,50,100,17.0,2070,0,0,69,7,31,420,55.0,3.3,0,0.0,38447,458,32385,694,85,2.3,6
553,Woodman,4,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,12210,119,5664,155,0,-1.0,0
328,McCarthy,20,1,a,44,100,15.0,1980,0,0,71,4,40,373,53.0,2.0,0,0.0,244042,2479,201273,1303,66,2.0,2
329,Forster,20,1,a,42,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,7458,116,45228,187,0,0.0,0
452,Gunn,20,1,a,43,,2.6,90,0,0,6,1,0,34,4.6,1.8,0,0.0,13671,130,12480,572,11,1.8,0
351,Lloris,6,1,a,54,100,15.4,1710,0,0,60,8,18,407,50.0,3.8,0,0.0,216598,4119,384958,2576,83,4.8,3
352,Vorm,6,1,a,48,100,1.0,180,0,0,9,0,4,36,6.6,0.0,0,0.0,7235,10,10346,21,5,1.0,0
536,Gazzaniga,6,1,a,45,,2.2,180,0,0,8,1,1,48,5.5,0.0,0,0.0,7535,17,7017,27,10,1.0,0
538,Whiteman,6,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,11584,76,6612,86,0,1.0,0
373,Gomes,57,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2782,21,14090,74,0,-1.0,0
374,Dahlberg,57,1,a,44,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,582,4,2152,12,0,-1.0,0
445,Foster,57,1,a,45,,18.2,2070,0,0,70,5,32,420,58.8,4.8,0,1.0,259776,10128,236404,2899,82,3.8,8
399,Adrián,21,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2901,28,15547,88,0,0.0,0
400,Fabianski,21,1,a,48,,19.2,2070,0,0,86,4,34,448,66.0,3.3,0,0.0,669690,5796,593008,7251,92,3.3,2
421,Ruddy,39,1,a,43,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1844,17,14964,59,0,0.0,0
422,Norris,39,1,a,40,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,35343,189,58699,612,0,0.0,0
454,Patrício,39,1,a,45,,16.9,2070,0,0,72,5,31,390,48.4,2.2,0,0.0,534485,5212,397559,4906,76,2.2,2
