clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
0,6,4,36,a,0.0,180,0.0,0,48,9,1,352,29,1.5,0,Vorm,100,6.6,7204,10258,5,0,1.0,13
1,6,1,48,a,0.0,180,0.0,0,45,8,1,536,35,1.5,0,Gazzaniga,,5.5,7464,6901,10,0,2.2,23
0,6,0,0,a,0.0,0,0.0,0,40,0,1,538,110,1.5,0,Whiteman,,0.0,11319,6162,0,0,0.0,66
0,57,0,0,a,0.0,0,0.0,0,43,0,1,373,76,0.5,0,Gomes,,0.0,2690,13790,0,0,0.0,29
0,57,0,0,a,0.0,0,0.0,0,44,0,1,374,19,0.5,0,Dahlberg,,0.0,559,2101,0,0,0.0,6
4,57,32,392,a,1.0,1980,4.2,0,45,67,1,445,3155,4.7,0,Foster,,56.5,225768,220946,74,0,16.4,5147
0,21,0,0,a,0.0,0,0.0,0,43,0,1,399,93,0.0,0,Adrián,,0.0,2759,15199,0,0,0.0,46
4,21,32,431,a,0.0,1980,4.5,0,48,83,1,400,6620,4.5,0,Fabianski,,64.3,638295,558230,90,0,18.8,10268
0,39,0,0,a,0.0,0,0.0,0,43,0,1,421,58,0.0,0,Ruddy,,0.0,1752,14662,0,0,0.0,28
0,39,0,0,a,0.0,0,0.0,0,40,0,1,422,694,0.0,0,Norris,,0.0,34520,55563,0,0,0.0,184
5,39,25,353,a,0.0,1890,1.6,0,45,61,1,454,6041,1.6,0,Patrício,,40.9,510284,370147,71,0,15.8,4782
