id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,goals_scored,assists,clean_sheets,goals_conceded,threat
61,Izquierdo,36,3,a,59,100,4.1,586,73,26.4,0.5,11,5,24,0.5,1,0,2,2,6,142.0
466,Bissouma,36,3,a,46,100,6.3,1098,91,41.2,2.0,13,5,29,2.0,3,0,0,2,17,151.0
476,Jahanbakhsh,36,3,a,67,100,2.8,538,35,21.6,1.0,14,15,19,1.0,3,0,0,4,5,101.0
572,Sanders,36,3,a,45,100,0.0,0,0,0.0,0.0,2,2,0,0.0,0,0,0,0,0,0.0
76,Gudmundsson,90,3,a,55,100,13.5,1535,283,122.4,1.6,85,234,74,0.6,1,2,6,5,34,325.0
78,Hendrick,90,3,a,52,,10.0,1463,181,53.4,1.4,6,52,52,0.4,1,1,2,2,35,229.0
79,Brady,90,3,a,54,100,3.0,616,61,34.6,0.8,3,4,16,-0.2,1,0,1,1,13,81.0
80,Westwood,90,3,a,46,100,16.5,2011,376,111.5,2.4,1367,841,76,1.4,7,0,7,5,40,157.0
82,Cork,90,3,a,46,100,14.8,2502,343,81.8,2.0,99,198,68,1.0,2,1,2,6,48,200.0
534,McNeil,90,3,a,44,,8.9,880,170,71.9,3.2,208,386,39,2.2,2,1,3,3,13,207.0
583,Benson,90,3,a,45,,0.0,0,0,0.0,0.0,4,2,0,-1.0,0,0,0,0,0,0.0
33,Arter,97,3,a,49,100,8.2,1757,194,47.2,0.8,11,20,40,0.3,0,0,0,5,38,142.0
98,Ralls,97,3,a,46,100,8.0,1664,187,84.2,1.8,4,6,37,1.3,2,0,0,4,35,174.0
99,Hoilett,97,3,a,50,100,10.6,1510,138,63.4,0.8,5,17,53,0.3,0,2,1,4,38,288.0
100,Mendez-Laing,97,3,a,48,25,5.2,502,99,36.5,0.6,4,16,25,0.0,0,1,0,2,10,140.0
101,Paterson,97,3,a,50,100,15.8,1987,224,111.7,2.2,79,805,79,1.7,1,4,2,5,41,541.0
102,Gunnarsson,97,3,a,44,100,11.4,1539,205,59.3,2.4,192,393,50,1.9,2,1,1,5,28,163.0
104,Damour,97,3,a,43,,0.5,21,6,0.9,0.0,39,12,2,-0.5,0,0,0,0,2,8.0
105,Ward,97,3,a,43,100,4.4,331,58,18.3,0.2,38,34,19,-0.3,0,1,0,0,11,69.0
106,Murphy,97,3,a,48,100,11.5,1306,116,79.4,0.8,16,76,55,0.3,0,3,0,5,24,459.0
504,Camarasa,97,3,a,46,100,16.3,1979,296,125.9,1.2,426,1418,75,0.7,2,3,3,6,45,237.0
535,Harris,97,3,a,45,100,5.1,355,77,26.0,0.0,4,7,23,-0.5,0,1,1,1,6,87.0
122,Hazard,8,3,a,108,100,15.8,2147,624,297.9,5.8,11088,5408,171,6.3,5,12,11,9,27,1064.0
124,Willian,8,3,a,71,100,12.5,1736,402,195.3,2.3,626,819,89,2.8,2,3,5,10,21,586.0
125,Pedro,8,3,a,63,100,15.2,1326,356,135.7,3.0,3277,1527,96,3.5,1,8,1,5,15,603.0
126,Kanté,8,3,a,50,,19.0,2498,461,140.4,4.0,5859,4577,95,4.5,2,3,4,12,30,274.0
127,Barkley,8,3,a,51,100,13.1,967,247,81.5,2.3,253,376,67,2.8,2,3,4,6,11,326.0
128,Drinkwater,8,3,a,46,100,0.0,0,0,0.0,0.0,20,8,0,0.5,0,0,0,0,0,0.0
130,Ampadu,8,3,a,44,100,0.0,0,0,0.0,0.0,14,11,0,0.5,0,0,0,0,0,0.0
131,Hudson-Odoi,8,3,a,42,100,1.0,74,13,1.2,0.3,530,711,4,0.8,0,0,0,0,1,6.0
132,Loftus-Cheek,8,3,a,52,100,6.7,397,121,36.5,1.0,29,37,35,1.5,1,3,0,1,4,123.0
459,Jorginho,8,3,a,46,,15.4,2319,435,97.3,3.3,1648,816,71,3.8,6,2,0,12,28,73.0
499,Kovacic,8,3,a,57,100,9.6,1348,271,89.6,1.5,70,99,55,2.0,1,0,2,8,16,264.0
147,McArthur,31,3,a,48,,18.8,2312,358,122.8,3.4,2803,2078,90,3.4,1,2,5,9,36,347.0
148,Sako,31,3,a,49,0,0.2,1,4,0.0,0.2,24,12,1,0.0,0,0,0,0,0,0.0
149,Townsend,31,3,a,59,,16.8,2480,386,179.2,2.0,1887,4005,99,2.0,1,4,3,9,37,455.0
150,Milivojevic,31,3,a,63,,18.6,2610,526,180.1,5.0,6944,3414,117,5.0,2,8,1,9,39,382.0
412,Kouyaté,31,3,a,47,100,11.9,1542,203,62.6,1.4,198,34,56,1.4,5,0,3,8,24,172.0
486,Meyer,31,3,a,55,100,8.9,1082,177,81.8,1.0,36,22,49,1.0,2,1,3,5,17,364.0
164,Walcott,11,3,a,60,100,13.5,1901,223,115.2,1.4,173,332,81,1.4,0,3,3,6,31,516.0
166,McCarthy,11,3,a,44,100,0.0,0,0,0.0,0.0,18,9,0,0.0,0,0,0,0,0,0.0
167,Schneiderlin,11,3,a,42,100,4.0,450,94,16.9,1.2,249,497,17,1.2,3,0,1,2,7,10.0
168,Gueye,11,3,a,47,100,11.1,2052,321,70.9,2.6,93,46,52,2.6,3,0,1,7,25,68.0
169,Davies,11,3,a,51,,4.5,965,122,30.3,1.0,15,18,23,1.0,0,0,0,2,19,85.0
170,Lookman,11,3,a,51,100,4.9,526,97,41.4,0.4,9,33,25,0.4,0,0,2,1,6,144.0
172,Sigurdsson,11,3,a,72,100,19.2,2345,507,221.8,4.8,10138,1790,138,4.8,3,11,3,9,34,761.0
393,Richarlison,11,3,a,65,100,18.2,2060,290,158.8,1.8,2744,8869,118,1.8,1,10,2,7,33,852.0
507,Bernard,11,3,a,59,100,9.8,1381,201,79.2,1.4,45,73,58,1.4,3,0,4,7,14,162.0
508,André Gomes,11,3,a,54,100,9.1,1525,221,45.9,3.2,74,122,49,3.2,1,1,1,6,22,142.0
182,Cairney,54,3,a,46,100,9.8,1502,264,67.8,1.8,34,52,45,1.3,2,0,1,3,35,95.0
183,McDonald,54,3,a,42,100,3.1,751,103,16.0,0.4,145,88,13,-0.1,1,0,0,0,25,15.0
184,Sessegnon,54,3,a,60,100,12.0,1616,233,98.6,1.6,41,144,72,1.1,2,2,6,0,48,296.0
186,Ayité,54,3,a,43,100,2.1,182,27,2.7,0.4,4,15,9,-0.1,1,0,0,0,4,9.0
187,Kebano,54,3,a,43,100,0.9,58,14,2.0,0.0,13,6,4,-0.5,0,0,0,0,2,4.0
456,Seri,54,3,a,49,,13.1,2049,388,136.6,1.0,29,166,64,0.5,0,1,3,2,50,139.0
478,Schürrle,54,3,d,55,75,13.3,1609,254,111.7,0.2,11,1158,73,-0.2,0,6,0,2,43,462.0
512,Zambo Anguissa,54,3,a,44,100,4.3,799,115,27.9,0.8,3,7,19,0.3,1,0,0,0,20,74.0
521,Cissé,54,3,a,43,,0.9,86,16,1.4,0.0,20,15,4,-0.5,0,0,0,0,4,0.0
575,Babel,54,3,a,55,,4.5,557,93,38.2,3.4,291,412,25,2.9,5,1,3,0,15,182.0
594,Markovic,54,3,a,49,100,0.2,45,3,2.3,0.2,14,23,1,-0.3,0,0,0,0,1,4.0
146,Puncheon,38,3,a,42,,3.3,369,46,13.6,0.6,145,834,14,0.1,0,0,0,1,6,35.0
199,Mooy,38,3,a,50,100,10.4,1688,292,118.1,1.4,38,82,52,0.9,0,2,0,3,30,266.0
201,Hogg,38,3,d,44,75,10.0,1799,278,56.9,1.4,13,94,44,0.7,1,0,1,5,27,41.0
202,Billing,38,3,a,45,100,13.8,2107,313,117.6,1.4,606,423,62,0.9,2,2,0,5,39,353.0
205,Sabiri,38,3,d,43,75,0.5,48,6,0.7,0.0,8,9,2,-0.4,0,0,0,0,3,2.0
206,Pritchard,38,3,a,48,,10.6,1566,167,96.5,1.4,11,6,51,0.9,3,1,0,7,27,415.0
208,Bacuna,38,3,a,42,100,4.3,741,95,31.2,1.8,430,294,18,1.3,2,0,0,0,19,44.0
606,Daly,38,3,a,45,,0.0,0,0,0.0,0.0,3,1,0,0.8,0,0,0,0,0,0.0
225,Gray,13,3,a,54,100,13.0,1561,202,103.9,2.6,1271,424,70,3.1,1,4,1,5,24,508.0
227,Ndidi,13,3,a,49,100,14.5,2578,418,105.0,1.6,263,266,71,2.1,2,2,0,7,40,285.0
229,James,13,3,a,44,100,0.0,0,0,0.0,0.0,27,12,0,0.5,0,0,0,0,0,0.0
230,Choudhury,13,3,a,43,,2.6,332,41,14.0,0.0,18,39,11,0.5,0,0,0,2,3,41.0
233,Maddison,13,3,a,67,100,14.5,2076,468,220.9,2.8,5436,1336,97,3.3,2,5,5,5,37,526.0
492,Ghezzal,13,3,a,50,100,5.2,714,104,67.4,0.6,26,25,26,1.1,0,1,0,1,13,226.0
527,Mendy,13,3,a,45,100,11.6,2015,273,36.4,0.6,225,270,52,1.1,1,0,1,7,29,22.0
571,Barnes,13,3,a,55,,3.5,533,62,48.8,2.6,602,208,19,3.1,2,0,2,0,11,308.0
591,Tielemans,13,3,a,60,,2.2,312,69,17.9,2.6,1077,98,13,3.1,5,0,2,0,7,62.0
249,Henderson,14,3,a,53,100,8.1,1411,270,45.1,1.4,67,49,43,2.4,3,0,0,8,10,51.0
250,Lallana,14,3,a,69,100,2.6,313,67,21.8,0.8,8,22,18,1.8,1,0,1,2,2,73.0
251,Mané,14,3,a,97,100,16.4,2266,482,208.6,7.0,25233,1803,159,8.0,3,14,2,15,14,964.0
252,Wijnaldum,14,3,a,55,100,14.7,2080,334,86.4,3.8,828,433,81,4.8,3,2,1,15,10,278.0
253,Salah,14,3,a,135,100,14.7,2463,540,320.7,3.8,2742,12082,198,4.8,3,17,8,17,13,1533.0
254,Milner,14,3,a,56,100,15.0,1592,369,138.8,3.8,695,572,84,4.8,1,3,5,9,11,296.0
255,Fabinho,14,3,a,55,100,9.3,1455,227,68.1,2.6,286,172,51,3.6,2,1,2,9,8,150.0
256,Keita,14,3,a,71,100,5.9,1060,154,61.4,1.2,37,108,42,2.2,0,0,1,7,6,284.0
462,Shaqiri,14,3,a,69,100,11.9,1010,280,93.6,0.2,152,550,82,1.2,0,6,4,7,6,281.0
557,Camacho,14,3,a,50,,0.2,1,3,0.2,0.0,2,2,1,1.0,0,0,0,0,1,0.0
597,Jones,14,3,a,45,,0.0,0,0,0.0,0.0,8,8,0,1.0,0,0,0,0,0,0.0
223,Mahrez,43,3,a,82,100,9.5,1060,256,129.0,1.8,626,191,78,2.8,6,6,2,3,7,619.0
270,Sterling,43,3,a,114,100,15.5,2079,599,274.1,6.6,9918,5700,177,7.6,3,12,13,11,17,1153.0
271,David Silva,43,3,a,85,100,13.3,1803,485,238.0,3.8,5232,891,113,4.8,7,6,5,11,12,911.0
274,Gündogan,43,3,a,54,100,15.4,1411,367,128.1,3.4,3027,1057,83,4.4,3,5,2,8,12,385.0
275,Sané,43,3,a,94,,13.9,1495,439,196.7,0.4,2147,14351,131,1.4,0,8,11,7,12,828.0
276,Bernardo Silva,43,3,a,75,100,15.3,2194,487,206.7,3.0,7403,3457,115,4.0,3,5,7,10,19,737.0
277,Foden,43,3,a,45,100,2.0,97,37,15.5,0.2,37,52,9,1.2,0,0,0,0,0,71.0
279,Zinchenko,43,3,a,47,100,5.3,503,125,33.4,3.2,1096,181,25,4.2,3,0,3,4,2,32.0
295,Sánchez,1,3,d,100,75,4.4,784,153,76.9,1.4,21,451,44,1.0,1,1,5,2,10,295.0
302,Pogba,1,3,a,90,100,16.7,2197,528,255.3,6.0,6423,18974,150,6.0,-1,11,10,8,27,1032.0
303,McTominay,1,3,a,42,100,4.0,538,84,13.4,1.6,863,451,17,1.6,2,0,0,1,11,43.0
304,Fred,1,3,a,54,,5.2,660,118,35.0,1.2,68,96,28,1.2,4,1,1,1,11,66.0
481,Pereira,1,3,a,45,,4.9,385,86,18.3,3.0,2824,143,22,3.0,12,1,1,1,8,31.0
568,Gomes,1,3,a,50,,0.2,9,3,2.3,0.0,6,7,1,0.0,0,0,0,0,1,17.0
602,Garner,1,3,a,45,,0.2,1,3,0.0,0.5,4,2,1,0.5,0,0,0,0,0,0.0
603,Chong,1,3,a,45,,0.2,1,3,0.0,0.5,10,3,1,0.5,1,0,0,0,0,0.0
317,Ritchie,4,3,a,58,100,12.6,2152,334,145.7,2.0,128,412,73,2.0,2,1,4,8,29,316.0
318,Shelvey,4,3,a,53,100,4.5,748,116,56.7,0.0,13,21,24,0.0,0,0,1,3,12,118.0
319,Diamé,4,3,a,48,100,9.8,1880,176,50.1,0.6,12,11,47,0.6,1,0,0,6,28,162.0
320,Atsu,4,3,a,51,100,7.1,1189,112,62.3,1.6,6,47,36,1.6,1,0,0,5,13,237.0
323,Hayden,4,3,a,44,100,10.7,1106,200,58.9,4.8,2926,1316,47,4.8,1,1,3,5,14,135.0
324,Ki Sung-yueng,4,3,a,47,100,5.3,844,139,36.1,0.0,9,6,25,0.0,0,0,1,2,12,25.0
458,Kenedy,4,3,a,47,100,9.8,1239,146,66.5,0.4,37,113,46,0.4,0,1,1,6,16,289.0
531,Longstaff,4,3,d,45,75,5.8,686,117,30.9,3.0,458,497,26,2.3,0,1,1,3,9,106.0
587,Almirón,4,3,a,60,100,1.5,267,31,24.8,1.8,982,851,9,1.8,2,0,0,2,3,77.0
338,Ward-Prowse,20,3,a,51,,12.4,1197,266,117.0,4.4,4695,677,63,2.9,8,5,0,2,26,270.0
339,Oriol Romeu,20,3,a,42,,10.5,1579,216,56.9,3.6,3634,827,44,2.1,2,1,0,4,28,94.0
340,Højbjerg,20,3,a,44,100,13.0,1950,322,109.6,1.8,817,770,57,0.3,2,3,1,3,43,323.0
342,Sims,20,3,a,44,0,0.0,0,0,0.0,0.0,12,12,0,0.0,0,0,0,0,0,0.0
343,Redmond,20,3,a,53,100,17.5,2509,298,160.1,4.4,1473,2247,93,2.9,2,3,3,8,43,567.0
345,Armstrong,20,3,a,51,100,10.4,1136,190,85.5,1.6,21,111,53,0.1,4,3,1,3,22,319.0
346,Elyounoussi,20,3,a,60,100,4.3,695,82,50.9,0.4,7,6,26,-1.1,0,0,0,4,7,208.0
562,Johnson,20,3,a,45,,0.2,1,3,0.0,0.0,2,4,1,-1.5,0,0,0,0,0,0.0
570,Slattery,20,3,a,45,,0.9,110,12,4.2,0.4,3,0,4,-1.1,0,0,0,0,1,24.0
363,Lamela,6,3,a,59,100,9.8,889,201,98.8,1.0,85,239,58,2.5,0,4,2,4,10,435.0
364,Eriksen,6,3,a,93,100,12.2,1960,471,182.0,4.4,1300,3888,113,5.9,2,5,9,5,28,487.0
366,Wanyama,6,3,a,49,100,1.6,215,34,5.4,0.4,35,11,8,1.9,1,0,0,1,1,21.0
367,Son,6,3,a,89,100,15.5,1589,431,173.2,4.6,8447,24180,138,6.1,2,11,7,8,17,768.0
368,Winks,6,3,d,55,75,9.5,1568,271,50.3,1.8,19,761,52,2.5,0,1,0,6,17,71.0
369,Sissoko,6,3,a,49,100,12.2,1815,312,72.8,3.0,550,228,60,4.5,2,0,2,8,22,157.0
370,Lucas Moura,6,3,a,68,100,12.9,1451,222,105.9,0.6,156,1428,88,2.1,0,6,2,10,13,419.0
523,Amos,6,3,a,43,,0.2,2,3,0.2,0.0,42,22,1,1.5,0,0,0,0,0,0.0
540,Skipp,6,3,a,45,,2.2,185,34,6.1,0.6,9,12,10,2.1,0,0,0,2,1,12.0
387,Chalobah,57,3,a,44,100,1.6,192,26,7.2,0.2,13,14,7,-0.8,0,0,0,0,4,31.0
388,Cleverley,57,3,a,50,100,4.6,357,81,16.0,1.4,10,40,23,0.4,1,1,0,3,3,38.0
389,Capoue,57,3,a,48,100,14.2,2237,372,80.4,2.8,198,149,68,1.8,1,1,3,8,33,129.0
390,Doucouré,57,3,a,59,100,15.6,2251,410,136.5,2.4,205,482,92,1.4,1,3,6,5,38,455.0
391,Pereyra,57,3,a,60,100,18.5,2322,369,128.2,1.2,1220,3948,111,0.2,2,6,4,6,40,573.0
392,Hughes,57,3,a,49,100,12.4,1764,211,80.8,3.6,88,132,61,2.6,2,1,3,6,28,244.0
394,Deulofeu,57,3,a,56,100,17.3,1520,254,110.5,7.4,10351,3852,97,6.4,6,6,5,8,18,440.0
446,Sema,57,3,a,46,,7.4,653,87,33.4,1.0,2,98,34,0.0,0,1,2,3,8,140.0
517,Quina,57,3,a,44,,3.6,322,61,12.5,0.4,5,22,16,-0.6,0,1,0,0,5,22.0
410,Masuaku,21,3,a,43,100,7.9,1307,224,49.7,0.2,110,689,34,0.7,0,0,1,2,24,39.0
411,Noble,21,3,a,48,100,12.3,1680,270,65.1,4.0,1738,187,59,4.5,7,2,3,5,22,122.0
413,Obiang,21,3,a,43,100,7.7,931,142,34.5,1.0,120,158,33,1.5,1,0,1,1,17,101.0
414,Lanzini,21,3,a,64,100,0.6,149,18,8.8,0.8,1246,65,4,1.3,3,0,0,1,1,51.0
415,Antonio,21,3,a,68,100,12.2,1594,223,119.4,4.6,1811,1839,83,5.1,0,4,5,5,24,582.0
465,Felipe Anderson,21,3,a,72,,17.9,2460,507,210.4,3.4,9989,9059,129,3.9,3,8,4,6,38,573.0
489,Snodgrass,21,3,a,50,100,15.0,1752,305,147.4,3.6,4415,411,75,4.1,6,2,5,4,25,307.0
539,Diangana,21,3,a,45,,4.4,482,69,39.7,0.2,6,27,20,0.7,0,0,1,1,12,140.0
547,Powell,21,3,a,45,,0.0,0,0,0.0,0.0,3,2,0,0.5,0,0,0,0,0,0.0
548,Coventry,21,3,a,45,,0.0,0,0,0.0,0.0,12,4,0,0.5,0,0,0,0,0,0.0
569,Nasri,21,3,a,53,100,1.7,180,29,9.3,0.2,142,811,9,0.7,0,0,1,1,1,16.0
432,Jota,39,3,a,61,100,15.6,1586,282,125.6,4.2,7436,3570,95,3.7,11,6,6,6,20,576.0
433,Neves,39,3,a,49,100,15.1,2225,357,116.0,2.2,1004,4292,74,1.7,0,3,2,6,33,323.0
434,Cavaleiro,39,3,a,52,100,8.5,587,149,63.5,0.8,16,35,44,0.3,1,3,1,1,9,148.0
435,Costa,39,3,a,47,100,10.6,1312,135,70.5,0.6,69,179,50,0.1,0,1,2,5,18,278.0
448,Gibbs-White,39,3,a,43,,6.7,536,77,23.2,0.8,109,203,29,0.3,3,0,1,3,10,56.0
475,Moutinho,39,3,a,54,,17.8,2228,456,152.5,2.8,1614,15492,96,2.3,1,1,7,7,28,60.0
500,Traoré,39,3,a,51,75,7.3,758,149,68.3,1.8,52,51,37,1.0,3,1,1,1,9,252.0
519,Dendoncker,39,3,a,43,100,6.0,760,107,39.7,3.2,422,437,26,2.7,3,1,0,2,11,143.0
555,Giles,39,3,a,45,,0.0,0,0,0.0,0.0,19,11,0,-0.5,0,0,0,0,0,0.0
