clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
0,11,0,0,a,0.0,0,0.0,0,43,0,3,174,40,0.5,0,Baningime,100,0.0,3004,3958,0,0,0.0,67
5,11,26,237,a,787.0,1648,3.2,2,69,0,3,393,44172,3.7,0,Richarlison,100,140.1,3379223,2775645,99,9,14.3,17194
0,11,0,0,u,0.0,0,0.0,0,55,0,3,469,6,0.0,0,Mirallas,0,0.0,55,1163,0,0,0.0,1
5,11,11,169,a,118.0,1002,3.0,4,59,0,3,507,383,3.5,0,Bernard,100,67.0,37382,47316,47,0,8.0,290
4,11,17,142,a,121.0,1149,1.4,1,54,0,3,508,222,1.9,0,André Gomes,100,34.2,14587,27130,30,0,5.6,124
0,11,0,0,u,0.0,0,0.0,0,45,0,3,528,6,0.0,0,Dowell,0,0.0,740,689,0,0,0.0,2
2,54,26,197,a,69.0,1099,2.0,1,47,0,3,182,234,0.5,0,Cairney,100,53.2,23634,152715,33,0,7.0,84
0,54,21,81,a,15.0,622,0.2,0,43,0,3,183,113,-1.3,0,McDonald,100,15.0,15264,27091,11,0,2.6,46
0,54,43,203,a,282.0,1403,2.8,5,60,0,3,184,992,1.3,0,Sessegnon,100,92.4,56677,434704,62,2,10.3,218
0,54,12,48,a,7.0,409,0.0,0,51,0,3,185,16,-1.5,0,Johansen,,9.0,891,6986,11,0,2.2,10
0,54,4,16,a,9.0,161,0.2,0,43,0,3,186,52,-1.3,0,Ayité,100,2.6,5842,11008,7,0,1.6,17
0,54,1,11,a,4.0,40,0.3,0,43,0,3,187,19,-1.2,0,Kebano,100,2.0,2050,5732,3,0,0.7,21
0,54,0,0,u,0.0,0,0.0,0,44,0,3,188,33,0.0,0,Fonte,0,0.0,5682,22626,0,0,0.0,4
2,54,40,318,a,77.0,1654,1.5,2,50,0,3,456,747,0.0,0,Seri,,107.6,245866,287440,54,1,10.8,86
2,54,38,238,a,394.0,1441,3.2,0,56,0,3,478,1601,1.7,0,Schürrle,100,101.0,420571,617904,69,6,12.3,4167
0,54,17,91,d,45.0,636,0.0,0,44,0,3,512,49,-1.1,0,Zambo Anguissa,75,22.2,11109,15356,15,0,3.4,4
0,54,3,12,a,0.0,77,0.3,0,43,0,3,521,102,-1.2,0,Cissé,,1.0,6580,6377,3,0,0.7,50
1,38,0,20,a,19.0,101,0.8,0,42,0,3,146,1392,-0.7,0,Puncheon,,6.7,62093,59260,8,0,1.9,7622
3,38,20,243,i,216.0,1322,0.0,0,51,0,3,199,457,0.0,0,Mooy,0,97.9,69911,210825,44,2,8.6,10
1,38,6,13,u,41.0,405,0.0,0,46,0,3,200,20,0.0,0,van La Parra,0,12.6,1083,3788,10,0,2.2,0
4,38,19,214,a,24.0,1345,1.2,1,44,0,3,201,333,-0.3,0,Hogg,100,43.6,33911,31857,35,0,8.0,246
4,38,35,281,a,299.0,1840,3.4,0,45,0,3,202,2474,1.9,0,Billing,100,105.4,300111,211492,55,2,12.2,1310
0,38,0,0,u,0.0,0,0.0,0,50,0,3,203,2,0.0,0,Ince,0,0.0,53,698,0,0,0.0,1
1,38,0,6,i,1.0,83,0.0,0,45,0,3,204,4,0.0,0,Williams,0,0.6,1058,1368,4,0,0.9,5
0,38,3,6,i,2.0,48,0.0,0,43,0,3,205,26,0.0,0,Sabiri,0,0.7,3873,5671,2,0,0.5,14
5,38,26,135,a,408.0,1396,2.2,0,48,0,3,206,138,0.7,0,Pritchard,,86.4,11733,11069,43,1,9.0,31
0,38,2,13,u,6.0,75,0.0,0,47,0,3,207,47,0.0,0,Sobhi,0,6.9,2288,16858,4,0,0.9,0
0,38,5,32,a,9.0,205,0.4,0,43,0,3,208,67,-1.1,0,Bacuna,100,13.6,11302,12874,6,0,1.4,24
1,38,6,17,a,10.0,230,0.0,0,45,0,3,471,13,-1.5,0,Diakhaby,100,5.0,826,2889,9,0,2.0,5
0,38,9,75,a,134.0,470,2.0,1,59,0,3,514,11,0.5,0,Mbenza,100,24.5,748,1376,21,0,3.6,6
3,13,14,216,a,195.0,1210,3.2,2,51,0,3,224,973,3.2,0,Albrighton,100,80.7,38266,64364,49,2,9.6,197
5,13,12,129,a,273.0,1098,1.4,1,54,0,3,225,482,1.4,0,Gray,100,62.1,172080,201375,48,2,8.9,77
1,13,9,103,i,21.0,639,0.0,0,43,0,3,226,65,0.0,0,Amartey,0,20.8,11048,19430,15,0,3.5,20
7,13,24,316,a,246.0,1948,3.4,0,49,0,3,227,699,3.4,0,Ndidi,100,87.3,66158,70202,60,2,12.2,3154
0,13,4,31,n,25.0,224,0.0,0,47,0,3,228,45,0.0,0,Iborra,0,8.0,1226,3800,9,0,1.9,5
0,13,0,0,a,0.0,0,0.0,0,44,0,3,229,20,0.0,0,James,100,0.0,1057,1680,0,0,0.0,28
2,13,3,38,a,41.0,317,2.0,0,43,0,3,230,204,2.0,0,Choudhury,,13.7,9430,7673,10,0,2.3,381
0,13,1,16,a,0.0,87,0.0,0,47,0,3,231,66,0.0,0,Silva,,2.1,3880,11395,3,0,0.6,33
0,13,1,4,n,0.0,54,0.0,0,46,0,3,232,40,0.0,0,Diabaté,0,2.3,1142,3267,1,0,0.2,8
5,13,24,354,a,394.0,1564,1.8,3,68,0,3,233,8266,1.8,0,Maddison,100,163.2,1479184,1311600,77,5,11.3,1001
1,13,10,80,a,197.0,570,0.6,0,51,0,3,492,45,0.6,0,Ghezzal,100,56.1,29598,38054,23,1,4.5,13
7,13,22,234,a,22.0,1723,2.0,1,45,0,3,527,1247,2.0,0,Mendy,,30.8,139012,97759,46,0,10.2,631
0,13,0,1,a,53.0,45,1.0,0,55,0,3,571,21,2.0,0,Barnes,,7.7,397,50,1,0,0.2,115
0,14,0,0,i,0.0,0,0.0,0,64,0,3,248,22,0.0,0,Chamberlain,0,0.0,774,1978,0,0,0.0,12
6,14,6,201,a,35.0,1050,2.2,0,53,0,3,249,118,3.7,0,Henderson,100,32.6,12488,53219,32,0,6.0,112
2,14,0,42,i,65.0,200,0.3,1,69,0,3,250,158,0.0,0,Lallana,0,14.6,2599,43724,12,0,1.7,11
11,14,9,328,a,692.0,1660,4.5,2,95,0,3,251,18215,6.0,0,Mané,100,148.6,2538294,2596511,108,8,11.4,11947
11,14,9,255,a,220.0,1679,2.0,1,55,0,3,252,856,3.5,0,Wijnaldum,100,67.7,123972,120389,60,1,10.9,573
13,14,9,471,a,1234.0,1845,8.5,8,134,0,3,253,2725,10.0,0,Salah,100,266.3,1734625,2151328,162,14,12.1,69242
6,14,7,269,a,162.0,1138,0.8,2,56,0,3,254,1653,2.3,0,Milner,100,89.5,642761,596230,63,3,11.3,476
5,14,5,141,a,128.0,896,3.8,2,55,0,3,255,975,5.3,0,Fabinho,100,45.9,35423,55316,35,1,6.4,1062
6,14,2,104,a,246.0,737,0.7,0,72,0,3,256,287,2.2,0,Keita,100,45.3,74120,276695,29,0,4.0,34
7,14,4,256,a,279.0,886,4.7,4,71,0,3,462,5770,6.2,0,Shaqiri,,89.7,305399,505555,78,6,11.0,3699
0,14,0,0,a,0.0,0,0.0,0,50,0,3,557,4,1.5,0,Camacho,,0.0,140,102,0,0,0.0,5
3,43,7,232,a,488.0,937,0.8,2,83,0,3,223,1276,2.3,0,Mahrez,100,107.9,378344,555833,69,5,8.3,1083
7,43,14,441,a,850.0,1473,3.0,9,113,0,3,270,10124,4.5,0,Sterling,100,203.5,1765038,1348043,127,9,11.2,16854
7,43,9,362,a,643.0,1248,2.6,2,85,0,3,271,2879,4.1,0,David Silva,100,171.2,1025380,1089719,85,6,10.0,11101
8,43,12,349,a,142.0,1676,0.8,3,53,0,3,272,2032,2.3,0,Fernandinho,100,82.2,301945,444520,62,1,11.7,3531
0,43,1,59,a,37.0,193,2.0,0,97,0,3,273,1269,3.5,0,De Bruyne,100,18.8,270532,1411709,13,1,1.3,5247
3,43,11,254,a,261.0,859,2.0,2,54,0,3,274,1857,3.5,0,Gündogan,100,86.8,426812,428049,61,4,11.3,2060
5,43,11,360,a,712.0,1165,3.0,9,96,0,3,275,8753,4.5,0,Sané,,167.1,1412481,1460154,107,7,11.3,42864
6,43,16,393,a,523.0,1668,5.0,6,76,0,3,276,8102,6.5,0,Bernardo Silva,100,157.6,1328350,1234472,95,5,12.5,32937
0,43,0,34,a,69.0,92,0.0,0,46,0,3,277,81,1.5,0,Foden,100,15.1,5788,16447,8,0,1.7,95
0,43,0,0,n,0.0,0,0.0,0,47,0,3,278,56,0.0,0,Diaz,0,0.0,1423,3350,0,0,0.0,15
1,43,2,59,a,30.0,233,1.0,1,47,0,3,279,66,2.5,0,Zinchenko,100,18.1,2181,2986,9,0,1.9,104
1,1,7,119,d,231.0,501,0.7,4,100,0,3,295,651,0.9,0,Sánchez,75,61.3,49223,487209,33,1,3.3,136
4,1,26,273,a,150.0,1676,3.5,0,50,0,3,296,814,4.0,0,Matic,100,68.6,50952,60580,43,1,8.6,1025
3,1,10,173,a,164.0,778,1.2,2,62,0,3,297,1070,1.7,0,Mata,,55.8,87832,163808,44,2,7.1,451
1,1,14,119,a,145.0,746,0.3,2,48,0,3,298,313,0.8,0,Fellaini,100,38.1,65991,83922,26,0,5.4,92
2,1,15,223,a,159.0,924,3.8,3,50,0,3,299,3533,4.3,0,Herrera,100,63.0,120056,54614,48,2,9.6,3282
2,1,16,211,a,270.0,1071,6.3,2,68,0,3,300,12801,6.8,0,Lingard,100,74.8,542403,524023,61,4,9.0,10243
3,1,17,277,a,433.0,1095,3.2,2,73,0,3,301,16005,3.7,0,Martial,100,118.2,1529317,1169027,88,8,12.1,16713
5,1,21,368,a,772.0,1584,9.0,8,85,0,3,302,6907,9.5,0,Pogba,100,190.9,2459282,1244189,105,7,12.5,133405
0,1,8,43,a,37.0,252,0.2,0,42,0,3,303,1408,0.7,0,McTominay,100,8.7,59671,69950,9,0,2.1,1762
1,1,10,92,a,65.0,563,0.2,0,54,0,3,304,366,0.7,0,Fred,,30.7,52798,251483,22,1,4.1,49
0,1,5,33,a,16.0,173,0.3,0,45,0,3,481,142,0.8,0,Pereira,,5.9,10277,36021,5,0,1.1,105
0,1,1,3,a,17.0,9,0.3,0,50,0,3,568,10,0.8,0,Gomes,,2.3,167,102,1,0,0.2,14
5,4,24,226,a,259.0,1556,3.8,4,58,0,3,317,157,4.3,0,Ritchie,100,103.6,26029,62186,52,0,9.0,473
3,4,12,116,d,118.0,748,0.4,1,53,0,3,318,178,0.5,0,Shelvey,50,56.7,14192,55308,24,0,4.5,6
6,4,27,161,d,146.0,1826,1.6,0,48,0,3,319,86,1.6,0,Diamé,75,46.9,4976,7511,44,0,9.2,10
2,4,12,77,a,190.0,841,1.8,0,51,0,3,320,62,2.3,0,Atsu,100,48.3,2603,9061,23,0,4.5,131
1,4,8,50,a,22.0,296,0.4,1,47,0,3,321,22,0.9,0,Murphy,,10.7,2156,3792,16,0,3.4,19
0,4,0,0,u,0.0,0,0.0,0,50,0,3,322,1,0.0,0,Merino,0,0.0,39,80,0,0,0.0,1
1,4,10,66,a,26.0,493,1.8,0,43,0,3,323,115,2.3,0,Hayden,100,15.0,7305,12443,12,0,2.8,254
2,4,12,139,n,25.0,844,0.6,1,47,0,3,324,43,0.0,0,Ki Sung-yueng,0,36.1,3657,12540,25,0,5.3,26
6,4,15,137,a,272.0,1206,0.6,1,48,0,3,458,776,1.1,0,Kenedy,100,62.2,104613,187947,43,1,9.0,125
0,4,4,14,a,25.0,107,0.6,0,45,0,3,531,10,1.1,0,Longstaff,,3.8,742,588,3,0,0.7,26
0,20,4,39,u,2.0,97,0.0,1,46,0,3,337,67,0.0,0,Davis,0,8.2,2092,7599,9,0,2.0,0
1,20,16,109,a,107.0,567,2.0,0,50,0,3,338,152,1.5,0,Ward-Prowse,,56.2,3127,22152,21,1,4.2,1173
3,20,18,113,a,75.0,949,1.8,0,43,0,3,339,1074,1.3,0,Oriol Romeu,,35.2,86605,148913,22,0,5.1,1819
2,20,34,255,s,274.0,1417,1.7,1,44,0,3,340,3708,0.0,0,Højbjerg,0,84.3,461160,350196,45,3,10.2,1649
0,20,0,0,u,0.0,0,0.0,0,55,0,3,341,4,0.0,0,Boufal,0,0.0,40,308,0,0,0.0,2
0,20,0,0,a,0.0,0,0.0,0,44,0,3,342,11,0.0,0,Sims,0,0.0,337,3929,0,0,0.0,19
5,20,35,248,a,442.0,1888,5.2,2,52,0,3,343,2772,4.7,0,Redmond,100,124.6,104661,57219,67,2,12.9,9128
4,20,32,223,d,172.0,1477,0.7,2,48,0,3,344,182,0.1,0,Lemina,50,60.0,22082,27780,40,0,8.3,7
2,20,18,168,a,213.0,956,1.5,0,51,0,3,345,884,1.0,0,Armstrong,100,69.0,73799,64678,43,3,8.4,262
4,20,6,77,a,167.0,637,0.5,0,61,0,3,346,49,0.0,0,Elyounoussi,100,45.3,4184,23459,23,0,3.8,12
0,20,0,3,a,0.0,1,0.2,0,45,0,3,562,6,-0.3,0,Johnson,,0.0,151,94,1,0,0.2,6
0,20,0,4,a,0.0,14,0.5,0,45,0,3,570,3,0.0,0,Slattery,,0.7,51,30,1,0,0.2,6
5,6,12,190,i,74.0,1117,0.0,0,47,0,3,361,554,0.0,0,Dier,0,42.8,110354,179644,39,2,8.3,57
1,6,6,74,d,1.0,512,0.0,0,49,0,3,362,156,0.4,0,Dembélé,25,7.1,23706,78487,14,0,2.9,24
3,6,7,152,a,321.0,609,1.0,2,61,0,3,363,403,2.5,0,Lamela,100,71.6,157131,151011,50,4,8.2,1916
4,6,20,355,a,269.0,1330,6.2,7,93,0,3,364,6631,7.7,0,Eriksen,100,126.0,456340,1003149,83,4,8.9,31220
6,6,13,230,a,464.0,1108,2.6,2,89,0,3,365,1718,4.1,0,Alli,100,101.2,401592,529510,64,4,7.2,7423
1,6,0,25,i,21.0,147,0.0,0,49,0,3,366,12,0.0,0,Wanyama,0,5.1,1507,3240,6,0,1.2,5
7,6,11,330,n,542.0,1077,10.8,7,87,0,3,367,241845,0.0,0,Son,0,127.6,1353446,1066784,106,8,12.0,4697
5,6,11,161,a,16.0,1057,2.2,0,55,0,3,368,111,3.7,0,Winks,100,25.8,5551,4497,31,0,5.6,331
7,6,15,215,d,101.0,1303,2.2,1,49,0,3,369,931,2.8,0,Sissoko,75,45.4,30616,23648,43,0,8.8,543
10,6,12,212,d,397.0,1335,2.6,2,68,0,3,370,12280,3.1,0,Lucas Moura,75,100.4,1889643,1728487,84,6,12.4,3852
0,6,0,0,a,0.0,0,0.0,0,48,0,3,497,6,1.5,0,Nkoudou,,0.0,639,1398,0,0,0.0,7
0,6,0,3,a,0.0,2,0.0,0,43,0,3,523,109,1.5,0,Amos,,0.2,12757,12816,1,0,0.2,65
1,6,1,24,a,4.0,115,0.6,0,45,0,3,540,29,2.1,0,Skipp,,4.3,939,656,7,0,1.6,29
0,57,4,23,a,31.0,191,0.0,0,44,0,3,387,47,0.5,0,Chalobah,100,7.2,4534,11471,6,0,1.4,21
0,57,0,32,a,28.0,74,1.8,0,50,0,3,388,47,2.3,0,Cleverley,100,7.8,793,703,10,1,2.0,242
4,57,25,276,a,96.0,1619,2.0,2,49,0,3,389,417,2.5,0,Capoue,100,57.7,163086,155128,50,1,10.2,258
4,57,31,348,a,455.0,1891,2.8,5,59,0,3,390,4119,3.3,0,Doucouré,100,125.2,203955,190452,80,3,13.6,3946
4,57,32,329,a,544.0,1899,5.2,4,63,0,3,391,25157,5.7,0,Pereyra,,120.0,2195103,1426877,100,6,15.9,17308
4,57,19,133,d,213.0,1225,0.6,1,49,0,3,392,346,0.8,0,Hughes,75,61.7,179071,185820,41,1,8.4,31
3,57,14,160,a,298.0,996,4.0,3,55,0,3,394,6258,4.5,0,Deulofeu,100,80.1,232696,109547,55,3,10.0,9896
2,57,8,77,a,112.0,467,3.2,2,46,0,3,446,962,3.7,0,Sema,,29.2,18368,9668,28,1,6.1,707
0,57,4,57,a,20.0,294,0.4,0,44,0,3,517,193,0.9,0,Quina,,12.0,9717,8332,14,1,3.2,53
2,21,21,199,a,31.0,1160,1.0,1,43,0,3,410,3262,1.0,0,Masuaku,100,42.8,190140,189257,31,0,7.2,1471
4,21,17,167,a,56.0,1199,2.0,3,48,0,3,411,99,2.0,0,Noble,100,41.2,21990,36024,35,0,7.3,190
