id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,bps,ict_index,form,transfers_in_event,transfers_out_event,total_points,ep_next,event_points,goals_scored,assists,clean_sheets,goals_conceded,threat
40,Fraser,91,3,a,61,100,18.7,1849,475,181.8,4.0,35087,46620,114,3.5,3,5,9,5,37,399.0
42,Brooks,91,3,a,51,,16.1,1518,257,117.0,3.4,35214,13616,82,2.9,6,5,3,6,29,455.0
494,Lerma,91,3,a,45,100,9.1,1559,221,60.5,1.6,548,706,41,1.1,3,1,1,6,30,152.0
55,Knockaert,36,3,a,52,,9.2,1138,180,75.8,0.6,135,588,48,1.1,1,1,4,2,21,210.0
56,Stephens,36,3,a,44,100,8.0,1324,191,36.7,3.6,1714,2358,35,4.1,2,1,0,3,22,37.0
57,Kayal,36,3,a,44,,6.1,707,114,29.1,0.4,54,886,27,0.9,1,1,1,3,11,49.0
58,March,36,3,a,50,,14.2,1761,260,108.3,1.8,2655,4264,71,2.3,1,1,5,4,29,223.0
59,Groß,36,3,a,67,100,6.6,1080,179,79.9,4.4,3239,734,44,4.9,10,2,1,1,16,164.0
60,Pröpper,36,3,a,48,100,8.8,1682,220,44.6,2.8,570,181,42,3.3,5,0,1,2,27,53.0
466,Bissouma,36,3,d,46,75,4.6,861,74,32.8,0.0,5,40,21,0.4,0,0,0,0,15,111.0
572,Sanders,36,3,a,45,,0.0,0,0,0.0,0.0,19,13,0,0.5,0,0,0,0,0,0.0
76,Gudmundsson,90,3,d,55,75,11.8,1346,235,94.8,1.2,35,2934,65,0.1,0,2,5,5,28,265.0
77,Defour,90,3,a,53,100,1.9,449,70,9.9,0.0,23,20,10,-1.0,0,0,0,0,14,0.0
78,Hendrick,90,3,a,52,,8.3,1012,153,41.4,3.4,103,444,43,2.4,3,1,2,2,27,189.0
79,Brady,90,3,a,54,100,2.2,534,50,28.6,-0.4,33,32,12,-1.4,0,0,1,1,12,74.0
80,Westwood,90,3,a,45,100,13.1,1561,291,83.7,4.6,13419,6492,59,3.6,3,0,5,5,32,120.0
82,Cork,90,3,a,46,100,11.7,1962,277,64.6,2.4,635,1029,54,1.4,3,1,1,6,38,152.0
534,McNeil,90,3,a,44,,4.5,438,88,42.9,3.8,2857,950,20,2.8,3,1,1,2,6,152.0
33,Arter,97,3,d,49,75,7.1,1497,167,40.9,1.6,16,245,35,0.5,0,0,0,5,31,123.0
98,Ralls,97,3,a,46,100,5.9,1238,142,52.0,1.4,21,58,27,0.4,2,0,0,3,27,122.0
99,Hoilett,97,3,a,50,100,9.8,1388,125,58.9,2.0,42,206,49,1.0,2,2,1,4,32,272.0
100,Mendez-Laing,97,3,a,48,25,3.1,391,60,23.3,1.2,26,30,15,0.0,2,0,0,2,5,107.0
101,Paterson,97,3,a,51,100,13.1,1575,192,89.2,2.0,332,3962,67,1.0,2,4,1,4,32,426.0
102,Gunnarsson,97,3,a,44,100,8.2,1118,154,41.7,1.8,376,2375,36,0.8,0,1,0,3,21,113.0
104,Damour,97,3,a,43,,0.5,21,6,0.9,0.0,101,106,2,-1.0,0,0,0,0,2,8.0
105,Ward,97,3,a,43,100,4.2,322,56,17.8,0.2,191,236,18,-0.8,1,1,0,0,10,63.0
106,Murphy,97,3,a,48,100,10.6,1161,114,71.9,1.0,97,884,51,0.0,1,3,0,4,22,411.0
504,Camarasa,97,3,a,46,100,15.0,1882,268,116.9,3.4,9208,8370,69,2.4,1,3,2,6,42,233.0
535,Harris,97,3,a,45,100,4.9,346,72,24.1,0.8,16,51,22,-0.2,0,1,1,1,5,87.0
122,Hazard,8,3,a,110,100,13.3,1759,507,256.6,5.6,17686,129255,146,6.1,2,10,10,8,16,913.0
124,Willian,8,3,a,72,100,11.0,1497,351,179.7,3.2,5326,6275,79,3.7,2,3,4,9,17,568.0
125,Pedro,8,3,a,63,100,13.0,1096,290,112.5,2.4,10587,6891,82,2.9,2,7,1,4,9,487.0
126,Kanté,8,3,a,50,,15.4,2056,371,117.8,3.8,17186,29522,77,4.3,2,3,2,10,19,265.0
127,Barkley,8,3,a,52,100,11.2,749,196,68.7,1.6,379,4483,58,2.1,0,3,3,5,6,273.0
128,Drinkwater,8,3,a,46,100,0.0,0,0,0.0,0.0,38,49,0,0.5,0,0,0,0,0,0.0
130,Ampadu,8,3,a,44,100,0.0,0,0,0.0,0.0,30,43,0,0.5,0,0,0,0,0,0.0
131,Hudson-Odoi,8,3,a,42,100,0.7,61,12,0.9,0.6,4402,3673,3,1.1,1,0,0,0,1,2.0
459,Jorginho,8,3,a,47,,11.9,1913,339,84.1,2.2,2979,9387,56,2.7,2,1,0,10,17,64.0
499,Kovacic,8,3,a,57,100,8.2,1116,226,76.3,2.2,477,773,47,2.7,2,0,2,7,11,211.0
147,McArthur,31,3,a,48,,14.8,1885,288,94.7,2.4,8047,7791,71,2.4,2,2,2,8,30,271.0
149,Townsend,31,3,a,58,,14.5,2030,329,145.8,3.4,35016,6045,84,3.4,7,4,2,8,30,378.0
150,Milivojevic,31,3,a,61,,14.9,2070,412,135.0,3.6,24875,8505,91,3.6,5,6,1,8,32,321.0
412,Kouyaté,31,3,a,47,100,9.8,1365,172,55.4,2.4,332,364,46,2.4,2,0,2,7,22,164.0
486,Meyer,31,3,a,56,100,7.9,954,159,71.2,2.0,313,169,44,2.0,6,1,3,4,16,338.0
164,Walcott,11,3,a,60,100,12.1,1597,208,102.3,1.6,1292,5849,74,2.1,1,3,3,5,27,455.0
166,McCarthy,11,3,a,44,100,0.0,0,0,0.0,0.0,64,87,0,0.5,0,0,0,0,0,0.0
167,Schneiderlin,11,3,a,42,100,2.6,285,67,13.8,0.0,4532,5088,11,0.5,0,0,1,0,7,10.0
168,Gueye,11,3,a,48,100,8.1,1692,261,55.0,1.6,102,193,39,2.1,1,0,0,5,22,49.0
169,Davies,11,3,a,51,,2.9,605,82,16.3,0.2,35,112,15,0.7,0,0,0,1,13,26.0
170,Lookman,11,3,a,51,100,4.5,488,91,38.7,1.6,474,389,23,2.1,2,0,2,1,5,124.0
172,Sigurdsson,11,3,a,73,100,15.2,1888,399,189.0,5.2,53368,12847,111,5.7,9,9,3,6,29,619.0
174,Baningime,11,3,a,43,100,0.0,0,0,0.0,0.0,112,107,0,0.5,0,0,0,0,0,0.0
393,Richarlison,11,3,a,68,100,14.9,1712,243,140.8,2.6,20745,91844,101,3.1,2,9,2,5,28,789.0
507,Bernard,11,3,a,59,100,8.3,1076,176,71.0,3.2,341,700,49,3.7,2,0,4,5,13,122.0
508,André Gomes,11,3,a,54,100,5.7,1205,146,35.0,1.4,129,439,31,1.9,1,0,1,4,18,123.0
182,Cairney,54,3,a,47,100,7.0,1099,197,53.2,1.5,84,461,33,1.0,0,0,1,2,26,69.0
183,McDonald,54,3,a,43,100,2.6,622,81,15.0,0.0,69,188,11,-0.5,0,0,0,0,21,15.0
184,Sessegnon,54,3,a,60,100,10.5,1438,202,93.7,2.8,532,1723,63,2.3,1,2,5,0,44,282.0
185,Johansen,54,3,a,50,,2.2,409,48,9.0,0.0,22,34,11,-0.5,0,0,0,0,12,7.0
186,Ayité,54,3,a,43,100,1.6,161,16,2.6,0.0,61,98,7,-0.5,0,0,0,0,4,9.0
187,Kebano,54,3,a,43,100,0.9,58,14,2.0,0.5,36,38,4,0.0,1,0,0,0,2,4.0
456,Seri,54,3,a,50,,11.6,1734,334,109.4,1.8,437,1376,58,1.3,4,1,3,2,41,77.0
478,Schürrle,54,3,a,56,100,12.7,1512,251,105.2,3.3,5399,4223,71,2.8,2,6,0,2,39,419.0
512,Zambo Anguissa,54,3,a,44,100,3.4,636,91,22.2,0.0,43,63,15,-0.5,0,0,0,0,17,45.0
521,Cissé,54,3,a,43,,0.9,86,16,1.4,0.8,130,131,4,0.3,1,0,0,0,4,0.0
575,Babel,54,3,a,55,,0.2,54,0,7.0,1.0,5954,538,1,1.5,1,0,0,0,1,39.0
146,Puncheon,38,3,a,42,,2.4,191,30,7.5,1.0,6929,2545,10,0.5,2,0,0,1,3,19.0
201,Hogg,38,3,a,44,100,8.2,1435,221,45.1,1.4,140,546,36,0.9,1,0,1,4,22,24.0
202,Billing,38,3,d,45,75,12.2,1840,281,105.5,1.8,436,5927,55,1.0,0,2,0,4,35,299.0
206,Pritchard,38,3,a,48,,9.2,1422,143,88.8,2.0,66,210,44,1.5,1,1,0,5,26,408.0
208,Bacuna,38,3,a,42,100,1.7,268,33,14.3,0.2,1852,785,7,-0.3,1,0,0,0,8,9.0
471,Diakhaby,38,3,a,45,100,2.2,288,21,5.9,0.2,26,16,10,-0.3,1,0,0,1,9,18.0
514,Mbenza,38,3,a,59,100,3.9,560,79,25.9,2.0,38,51,23,1.5,2,0,1,0,12,134.0
224,Albrighton,13,3,a,51,100,9.6,1210,216,80.7,2.6,153,1777,49,1.6,0,2,2,3,14,195.0
225,Gray,13,3,a,54,100,10.2,1188,153,77.3,2.6,1076,625,55,1.6,7,3,1,5,16,361.0
227,Ndidi,13,3,a,49,100,12.4,2038,326,90.0,3.2,907,2731,61,2.2,1,2,0,7,28,248.0
229,James,13,3,a,44,100,0.0,0,0,0.0,0.0,47,37,0,-1.0,0,0,0,0,0,0.0
230,Choudhury,13,3,a,43,,2.3,317,38,13.7,1.4,214,483,10,0.4,0,0,0,2,3,41.0
231,Silva,13,3,a,47,,0.6,87,16,2.1,0.0,63,106,3,-1.0,0,0,0,0,1,0.0
233,Maddison,13,3,a,67,100,12.1,1581,370,167.5,1.4,2102,10488,81,0.4,4,5,4,5,25,401.0
492,Ghezzal,13,3,a,51,100,4.5,570,80,56.1,0.6,19,96,23,-0.4,0,1,0,1,10,197.0
527,Mendy,13,3,a,45,,10.4,1813,239,31.2,1.8,972,2455,47,0.8,1,0,1,7,26,22.0
571,Barnes,13,3,a,55,,1.1,117,14,11.2,3.0,536,88,6,2.0,5,0,1,0,3,82.0
249,Henderson,14,3,a,53,100,6.4,1140,224,37.2,2.2,460,334,34,3.2,2,0,0,6,9,35.0
250,Lallana,14,3,a,69,100,1.9,203,45,14.6,0.4,64,139,13,1.4,1,0,1,2,1,65.0
251,Mané,14,3,a,95,100,12.1,1750,354,163.1,4.4,21870,24317,115,5.4,7,9,2,11,12,768.0
253,Salah,14,3,a,136,100,13.1,1935,512,282.5,10.4,109401,3863,177,11.4,15,16,8,13,11,1302.0
255,Fabinho,14,3,d,55,75,6.7,982,155,52.7,2.8,448,4060,37,2.8,2,1,2,5,7,137.0
256,Keita,14,3,a,72,100,4.7,808,120,50.5,1.2,246,598,34,2.2,5,0,1,6,4,258.0
462,Shaqiri,14,3,a,71,,11.1,905,259,90.0,3.0,2262,13469,79,4.0,1,6,4,7,5,279.0
557,Camacho,14,3,a,50,,0.2,1,3,0.2,0.2,14,11,1,1.2,1,0,0,0,1,0.0
223,Mahrez,43,3,a,83,100,8.3,937,232,107.9,0.6,771,4612,69,1.6,0,5,2,3,7,488.0
270,Sterling,43,3,a,113,100,12.7,1653,492,224.1,5.8,28647,21151,143,6.8,10,10,10,9,14,951.0
271,David Silva,43,3,a,85,100,10.5,1340,390,180.7,3.4,5554,13329,89,4.4,1,6,2,8,9,660.0
272,Fernandinho,43,3,a,53,100,12.1,1824,367,94.2,1.2,3050,7881,64,2.2,0,1,3,9,12,180.0
273,De Bruyne,43,3,a,97,100,2.1,311,93,32.3,1.8,5498,5310,20,2.8,3,1,1,1,1,65.0
274,Gündogan,43,3,a,54,100,12.0,954,266,98.0,1.4,2670,3935,65,2.4,3,4,2,4,11,332.0
275,Sané,43,3,a,97,,13.2,1309,422,186.1,6.6,122755,12770,127,7.6,12,8,11,7,11,777.0
276,Bernardo Silva,43,3,a,76,100,13.0,1776,410,168.6,4.8,17412,44007,99,5.8,1,5,6,7,16,572.0
277,Foden,43,3,a,45,100,1.7,92,34,15.1,0.0,146,208,8,1.0,0,0,0,0,0,69.0
279,Zinchenko,43,3,a,47,100,1.9,233,59,18.1,1.0,61,112,9,2.0,0,0,1,1,2,30.0
295,Sánchez,1,3,a,100,100,3.3,501,119,61.3,0.8,226,656,33,1.8,0,1,4,1,7,231.0
296,Matic,1,3,a,50,100,9.0,1766,289,73.7,3.8,1672,2039,45,4.8,2,1,0,4,27,152.0
297,Mata,1,3,a,62,,7.3,793,176,55.9,1.4,437,1741,45,2.4,1,2,2,3,10,164.0
299,Herrera,1,3,a,50,100,10.0,1014,237,68.9,3.0,2968,6609,50,4.0,2,2,3,2,16,191.0
300,Lingard,1,3,a,68,100,9.3,1145,213,77.8,2.6,8090,22951,63,3.6,2,4,2,2,17,284.0
301,Martial,1,3,a,73,100,12.3,1177,289,124.7,2.6,20473,30972,90,3.6,2,8,2,3,18,457.0
302,Pogba,1,3,a,87,100,13.1,1674,397,201.7,9.8,134331,6584,113,10.8,8,8,8,5,22,841.0
303,McTominay,1,3,a,42,100,2.1,252,43,8.7,0.2,2637,2366,9,1.2,0,0,0,0,8,37.0
304,Fred,1,3,a,54,,4.1,563,92,30.7,0.0,61,812,22,1.0,0,1,0,1,10,65.0
481,Pereira,1,3,a,45,,1.1,173,33,5.9,0.2,121,251,5,1.2,0,0,0,0,5,16.0
568,Gomes,1,3,a,50,,0.2,9,3,2.3,0.2,24,18,1,1.2,0,0,0,0,1,17.0
317,Ritchie,4,3,a,58,100,9.5,1640,237,110.4,3.8,256,575,55,2.8,3,0,4,6,24,259.0
319,Diamé,4,3,d,48,75,9.2,1826,161,46.9,1.0,14,115,44,0.0,0,0,0,6,27,146.0
320,Atsu,4,3,a,51,100,5.1,931,84,53.0,1.8,76,159,26,0.8,3,0,0,3,12,213.0
321,Murphy,4,3,a,47,,3.4,296,50,10.7,0.4,31,46,16,-0.6,0,0,1,1,8,22.0
323,Hayden,4,3,a,43,100,4.2,583,88,24.3,3.0,3152,785,18,2.0,6,0,1,2,10,44.0
324,Ki Sung-yueng,4,3,d,47,75,5.3,844,139,36.1,0.0,8,116,25,-0.8,0,0,1,2,12,25.0
458,Kenedy,4,3,d,48,75,9.0,1206,137,62.2,0.6,25,1611,43,-0.3,0,1,1,6,15,272.0
531,Longstaff,4,3,a,45,,1.3,197,19,4.9,1.2,172,37,6,0.2,3,0,0,1,4,26.0
577,Roberts,4,3,a,45,,0.0,0,0,0.0,0.0,26,12,0,0.3,0,0,0,0,0,0.0
338,Ward-Prowse,20,3,a,50,,6.2,657,143,70.1,4.4,13885,1163,31,4.4,10,2,0,1,17,141.0
339,Oriol Romeu,20,3,a,43,,5.6,1039,126,37.0,1.8,1571,1726,24,1.8,2,0,0,3,19,75.0
340,Højbjerg,20,3,a,44,100,10.7,1507,272,88.1,1.2,6219,3979,47,1.2,2,3,1,2,35,274.0
342,Sims,20,3,a,44,0,0.0,0,0,0.0,0.0,54,32,0,0.0,0,0,0,0,0,0.0
343,Redmond,20,3,a,52,100,13.3,1973,242,125.7,3.0,11245,5286,69,3.0,2,2,2,6,35,454.0
345,Armstrong,20,3,a,51,100,8.6,960,169,69.0,1.4,262,1467,44,1.4,1,3,0,2,19,213.0
346,Elyounoussi,20,3,a,61,100,3.8,637,77,45.3,0.6,31,78,23,0.6,0,0,0,4,6,167.0
562,Johnson,20,3,a,45,,0.2,1,3,0.0,0.0,13,17,1,0.0,0,0,0,0,0,0.0
570,Slattery,20,3,a,45,,0.2,14,4,0.7,0.3,4,8,1,0.3,0,0,0,0,0,0.0
361,Dier,6,3,a,47,100,8.5,1128,193,43.2,0.2,646,760,40,1.2,1,2,0,5,12,74.0
363,Lamela,6,3,a,61,100,8.5,687,168,77.4,0.6,7036,2536,52,1.6,2,4,2,3,8,324.0
364,Eriksen,6,3,a,94,100,9.5,1420,379,134.5,6.2,24659,15436,89,7.2,6,4,8,4,21,310.0
366,Wanyama,6,3,d,49,75,1.2,147,25,5.1,0.0,10,24,6,0.8,0,0,0,1,0,21.0
368,Winks,6,3,a,55,100,7.5,1147,196,36.1,3.8,5739,761,41,4.8,10,1,0,5,12,58.0
369,Sissoko,6,3,a,49,100,8.8,1303,215,45.4,1.8,87,1535,43,2.8,0,0,1,7,15,101.0
370,Lucas Moura,6,3,a,68,100,12.4,1335,212,100.4,2.4,4784,19052,84,3.4,0,6,2,10,12,397.0
497,Nkoudou,6,3,a,48,,0.8,4,17,3.3,0.8,164,51,4,1.8,4,0,1,0,0,0.0
523,Amos,6,3,a,43,,0.2,2,3,0.2,0.0,141,203,1,1.0,0,0,0,0,0,0.0
540,Skipp,6,3,a,45,,1.6,115,24,4.3,0.4,57,49,7,1.4,0,0,0,1,1,4.0
387,Chalobah,57,3,a,44,100,1.4,191,23,7.2,0.0,45,127,6,-1.0,0,0,0,0,4,31.0
388,Cleverley,57,3,a,50,100,2.6,164,41,10.5,2.2,79,114,13,1.2,3,1,0,1,0,35.0
389,Capoue,57,3,a,48,100,10.8,1709,298,60.8,2.0,335,776,53,1.0,3,1,2,5,25,96.0
390,Doucouré,57,3,d,59,75,13.6,1891,348,125.2,2.2,480,19194,80,0.9,0,3,5,4,31,455.0
391,Pereyra,57,3,a,63,,16.3,1989,332,122.2,3.4,15297,52451,103,2.4,3,6,4,5,32,552.0
392,Hughes,57,3,a,49,100,8.4,1225,133,61.7,0.6,19,762,41,-0.4,0,1,1,4,19,213.0
394,Deulofeu,57,3,a,55,100,10.4,1086,158,84.7,2.6,2743,13462,57,1.6,2,3,3,4,14,338.0
446,Sema,57,3,a,46,,6.3,522,80,31.6,2.8,217,1131,29,1.8,1,1,2,2,8,132.0
517,Quina,57,3,a,44,,3.2,294,57,12.0,0.4,35,297,14,-0.6,0,1,0,0,4,20.0
410,Masuaku,21,3,a,43,100,7.2,1160,199,42.8,0.2,1777,4488,31,0.2,0,0,1,2,21,31.0
411,Noble,21,3,a,48,100,7.7,1277,189,45.2,2.2,150,235,37,2.2,2,0,3,4,18,66.0
413,Obiang,21,3,a,43,100,6.3,781,121,27.1,1.0,530,1184,27,1.0,0,0,1,1,13,91.0
415,Antonio,21,3,a,68,100,8.5,1162,154,92.9,3.6,338,651,58,3.6,2,2,4,4,18,468.0
465,Felipe Anderson,21,3,a,73,,15.1,1950,430,183.8,4.8,18889,83730,110,4.8,2,8,3,5,31,536.0
489,Snodgrass,21,3,a,52,100,10.8,1324,239,108.6,1.2,292,10612,56,1.2,1,2,3,3,21,215.0
539,Diangana,21,3,a,45,,4.2,468,65,39.5,0.6,42,208,19,0.6,1,0,1,1,12,140.0
547,Powell,21,3,a,45,,0.0,0,0,0.0,0.0,30,28,0,0.0,0,0,0,0,0,0.0
548,Coventry,21,3,a,45,,0.0,0,0,0.0,0.0,31,30,0,0.0,0,0,0,0,0,0.0
569,Nasri,21,3,a,55,,1.5,135,27,9.0,2.7,8709,10475,8,2.7,2,0,1,1,1,16.0
432,Jota,39,3,a,59,100,11.5,1178,193,87.7,5.0,69439,3660,68,5.0,19,5,3,4,17,402.0
433,Neves,39,3,a,49,100,12.4,1817,293,95.8,2.8,14810,6816,61,2.8,6,2,2,5,29,255.0
434,Cavaleiro,39,3,a,52,100,7.5,502,141,56.3,1.8,75,376,39,1.8,0,3,1,1,8,141.0
435,Costa,39,3,a,48,100,9.8,1266,128,69.6,2.3,395,1512,47,2.3,0,1,2,5,17,272.0
448,Gibbs-White,39,3,a,43,,5.6,448,71,19.2,1.0,1003,1933,24,1.0,1,0,1,2,9,44.0
475,Moutinho,39,3,a,51,,13.9,1779,349,109.1,4.5,30552,3878,71,4.5,10,1,4,5,25,46.0
500,Traoré,39,3,a,52,75,5.4,661,112,55.0,0.8,140,398,28,0.6,0,1,0,0,9,208.0
519,Dendoncker,39,3,a,43,100,1.6,256,26,6.1,1.5,505,378,7,1.5,2,0,0,0,7,4.0
555,Giles,39,3,a,45,,0.0,0,0,0.0,0.0,90,78,0,0.0,0,0,0,0,0,0.0
