id,web_name,team_code,element_type,status,now_cost,chance_of_playing_next_round,value_season,minutes,goals_scored,assists,saves,clean_sheets,goals_conceded,bps,ict_index,form,ea_index,threat,transfers_in,transfers_in_event,transfers_out,transfers_out_event,total_points,ep_next,event_points
210,Depoitre,38,4,a,51,100,5.9,956,0,1,0,0,21,28,49.9,0.8,0,356.0,29220,230,73326,457,30,0.3,0
211,Mounie,38,4,a,58,100,7.8,1157,1,4,0,4,20,108,93.5,3.7,0,567.0,24752,202,30814,266,45,3.2,1
212,Kachunga,38,4,a,48,100,2.5,529,0,0,0,1,10,13,19.8,1.3,0,81.0,5492,260,7497,90,12,0.8,2
234,Vardy,13,4,a,89,100,9.3,1445,7,3,0,8,19,253,114.8,5.0,0,600.0,667911,2786,809918,9257,83,4.0,5
235,Okazaki,13,4,a,52,100,3.3,168,0,1,0,0,2,40,12.8,0.3,0,69.0,17065,106,75119,326,17,-0.7,0
236,Iheanacho,13,4,a,58,,8.3,839,1,5,0,1,12,137,50.8,0.5,0,194.0,160572,111,186171,695,48,-0.5,1
257,Firmino,14,4,a,93,100,12.0,1784,9,5,0,15,9,455,174.5,7.4,0,805.0,1339367,32656,1980376,12166,112,8.4,8
472,Sturridge,14,4,a,56,,3.9,263,2,0,0,1,2,88,31.9,0.4,0,148.0,86142,122,125076,448,22,1.4,0
543,Origi,14,4,a,50,100,2.4,72,1,1,0,0,1,42,11.7,0.2,0,44.0,7858,103,6306,142,12,1.2,0
280,Agüero,43,4,a,113,100,9.2,1351,10,8,0,8,10,388,176.3,3.7,0,940.0,2813070,18203,3290877,18368,104,4.7,5
281,Jesus,43,4,a,102,100,5.5,777,5,2,0,1,9,191,115.0,2.7,0,655.0,249461,3054,233629,15244,56,3.7,0
305,Rashford,1,4,a,77,100,12.4,1346,8,7,0,4,18,329,143.7,7.7,0,636.0,2461222,108969,853837,2659,94,8.7,8
306,Lukaku,1,4,a,107,100,6.8,1254,8,1,0,2,25,246,121.4,2.0,0,633.0,491831,384,745019,4204,73,3.0,1
325,Gayle,4,4,u,60,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,232,5,8244,8,0,0.0,0
326,Pérez,4,4,a,61,,10.3,1661,3,1,0,6,22,229,108.6,2.5,0,401.0,69711,918,169268,702,63,1.5,7
327,Joselu,4,4,a,47,,5.8,577,2,0,0,1,15,80,44.1,0.3,0,290.0,429142,532,453953,2171,28,-0.7,0
488,Muto,4,4,n,56,0,3.6,459,1,0,0,1,9,56,25.2,0.5,0,134.0,4663,8,10070,25,20,0.0,0
493,Rondón,4,4,a,57,100,11.9,1258,5,3,0,5,14,197,96.6,3.2,0,547.0,396059,4068,298416,7808,68,2.2,5
258,Ings,20,4,a,55,100,12.7,1133,7,1,0,4,19,250,117.4,2.2,0,609.0,1171086,17070,997072,7875,70,2.2,2
347,Long,20,4,a,47,100,6.8,670,1,2,0,1,14,80,40.9,2.5,0,217.0,179443,6826,151351,6811,32,2.5,0
348,Austin,20,4,a,55,100,5.3,711,2,0,0,4,11,78,49.4,0.5,0,309.0,35633,172,104925,554,29,0.5,0
349,Gabbiadini,20,4,u,56,0,4.1,468,1,0,0,0,12,56,30.8,0.0,0,167.0,12424,1,26091,169,23,0.0,0
350,Carrillo,20,4,u,55,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,129,2,269,0,0,0.0,0
550,Obafemi,20,4,i,50,0,2.4,115,1,1,0,0,3,42,21.6,0.8,0,127.0,4636,14,3763,59,12,0.0,0
574,Gallagher,20,4,a,45,100,0.2,1,0,0,0,0,0,3,0.0,0.5,0,0.0,2447,427,1030,259,1,0.5,0
371,Llorente,6,4,a,56,,1.1,126,0,0,0,0,1,11,12.1,0.5,0,81.0,84343,5392,31378,2358,6,1.5,0
372,Kane,6,4,i,125,0,10.6,1883,14,6,0,8,22,485,206.2,6.8,0,1030.0,1902283,338,2800452,78673,132,0.0,0
578,Sterling,6,4,a,45,,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,288,288,75,75,0,2.1,0
395,Gray,57,4,a,59,100,5.9,714,3,0,0,3,11,93,52.6,0.0,0,299.0,120131,129,139362,157,35,-1.0,0
396,Deeney,57,4,a,60,100,11.3,1634,5,2,0,3,26,229,136.0,4.7,0,668.0,778641,6045,545169,16836,68,3.7,2
397,Okaka,57,4,u,50,0,0.2,22,0,0,0,0,1,-1,5.2,0.0,0,26.0,5901,2,6656,70,1,0.0,0
398,Sinclair,57,4,a,44,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,30023,5642,15615,1686,0,0.0,0
524,Success,57,4,a,46,,7.0,853,1,0,0,2,15,95,65.0,1.0,0,302.0,497717,3196,342616,6045,32,0.0,1
554,Peñaranda,57,4,a,50,100,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1217,43,670,61,0,-1.0,0
417,Arnautovic,21,4,a,69,100,11.0,1240,7,3,0,2,22,282,129.0,2.8,0,614.0,1695927,3095,2375793,15900,76,2.8,0
418,Carroll,21,4,a,54,100,1.5,331,0,0,0,0,4,3,19.2,0.8,0,128.0,13785,290,10479,383,8,0.8,1
419,Chicharito,21,4,a,61,100,8.4,739,4,3,0,4,11,171,57.0,0.5,0,306.0,487206,480,553875,1613,51,0.5,1
420,Hugill,21,4,u,50,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,401,6,1213,5,0,0.0,0
502,Lucas,21,4,a,62,100,3.5,369,2,0,0,0,10,87,26.0,0.7,0,90.0,39945,62,48040,238,22,0.7,0
560,Xande Silva,21,4,a,45,,0.2,17,0,0,0,0,0,3,4.8,0.2,0,36.0,8852,304,5026,298,1,0.2,0
437,Jiménez,39,4,a,65,100,15.8,1853,6,7,0,6,28,332,167.9,3.6,0,851.0,2279407,38691,1075517,19132,101,3.6,5
438,Bonatini,39,4,a,46,,2.2,130,0,1,0,0,0,19,13.6,0.0,0,90.0,34089,312,64242,390,10,0.0,0
449,Mir,39,4,u,45,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1998,13,5489,36,0,0.0,0
