clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
1,97,19,140,a,249.0,825,1.6,3,52,0,4,110,1909,1.1,0,Reid,,54.9,87219,88501,46,2,8.8,1175
0,97,0,1,a,0.0,17,1.0,0,45,0,4,573,118,0.6,0,Healey,,0.2,449,118,1,0,0.2,449
5,8,2,121,a,318.0,604,0.8,4,77,0,4,133,469,0.8,0,Giroud,100,65.5,90142,208184,40,1,5.2,276
6,8,11,119,d,523.0,936,0.5,0,84,0,4,134,1170,0.4,0,Morata,75,86.3,317322,436732,46,5,5.5,61
0,8,0,0,u,0.0,0,0.0,0,54,0,4,496,14,0.0,0,Abraham,0,0.0,1246,8464,0,0,0.0,4
7,31,25,162,a,648.0,1707,2.4,4,67,0,4,151,6767,0.9,0,Zaha,100,135.4,963452,2025772,59,3,8.8,3638
1,31,5,7,a,182.0,337,0.2,0,63,0,4,152,73,-1.3,0,Benteke,100,24.4,21397,70559,9,0,1.4,121
0,31,3,32,n,59.0,173,0.0,0,48,0,4,153,286,0.0,0,Sørloth,0,11.3,12070,20845,12,0,2.5,18
0,31,0,8,a,51.0,51,0.6,0,49,0,4,444,110,-0.9,0,Wickham,100,8.7,3608,9018,4,0,0.8,102
4,31,8,68,a,259.0,832,2.2,1,57,0,4,505,304,0.7,0,Ayew,,50.1,16364,32124,32,1,5.6,315
0,11,18,170,a,226.0,747,3.6,2,53,0,4,175,3604,4.1,0,Calvert-Lewin,100,47.8,154512,130152,49,4,9.2,8544
0,11,0,-2,a,33.0,58,0.2,0,50,0,4,176,151,0.7,0,Niasse,,4.8,11381,47268,5,0,1.0,117
0,11,10,101,a,376.0,629,0.2,2,65,0,4,177,442,0.7,0,Tosun,,59.9,146635,397405,33,2,5.1,245
0,11,0,0,u,0.0,0,0.0,0,54,0,4,470,12,0.0,0,Sandro,0,0.0,2319,12609,0,0,0.0,7
1,54,17,82,a,244.0,688,1.3,0,45,0,4,189,16937,-0.2,0,Kamara,,53.1,864441,808181,28,3,6.2,12139
2,54,48,269,a,995.0,1930,2.8,3,66,0,4,480,29093,1.3,0,Mitrovic,,174.2,2473080,2021672,89,8,13.5,7027
1,54,16,116,a,215.0,761,0.5,4,54,0,4,513,262,-1.0,0,Vietto,,60.0,77218,88884,35,0,6.5,182
0,38,2,3,n,0.0,37,0.4,0,43,0,4,209,8215,0.0,0,Quaner,0,1.6,264632,341708,2,0,0.5,6654
0,38,21,28,a,356.0,956,1.0,1,51,0,4,210,522,-0.5,0,Depoitre,100,49.9,28258,71071,30,0,5.9,312
4,38,20,111,a,542.0,1126,4.2,4,58,0,4,211,389,2.7,0,Mounie,100,90.7,23902,29024,44,1,7.6,186
1,38,7,8,a,79.0,439,1.2,0,48,0,4,212,76,-0.3,0,Kachunga,100,15.2,4644,7039,10,0,2.1,132
8,13,15,235,a,573.0,1355,5.0,2,89,0,4,234,10918,5.0,0,Vardy,100,105.9,645345,767844,78,7,8.8,4347
0,13,2,40,a,69.0,168,0.4,1,52,0,4,235,315,0.4,0,Okazaki,100,12.8,16565,73991,17,0,3.3,186
1,13,11,134,a,194.0,832,0.4,5,58,0,4,236,678,0.4,0,Iheanacho,,50.8,160083,183378,47,1,8.1,212
15,14,6,423,a,775.0,1694,5.5,5,92,0,4,257,15632,7.0,0,Firmino,100,165.1,1042609,1920922,104,8,11.3,29423
1,14,2,88,a,148.0,263,0.3,0,57,0,4,472,427,1.8,0,Sturridge,,31.9,85657,123660,22,2,3.9,160
0,14,1,42,a,44.0,72,0.2,1,50,0,4,543,122,1.7,0,Origi,100,11.7,7423,5748,12,1,2.4,143
7,43,10,370,d,903.0,1247,3.2,7,112,0,4,280,15970,3.5,0,Agüero,75,169.0,2537091,3217224,98,10,8.8,20400
0,43,9,134,a,573.0,702,0.6,2,101,0,4,281,1119,2.1,0,Jesus,100,97.2,138015,206942,43,3,4.3,3748
4,1,17,296,a,579.0,1256,6.7,7,74,0,4,305,4441,7.2,0,Rashford,100,132.0,1685238,840618,86,7,11.8,176326
2,1,25,242,a,633.0,1247,2.0,1,107,0,4,306,3247,2.5,0,Lukaku,100,121.1,485770,733092,72,8,6.7,2097
0,4,0,0,u,0.0,0,0.0,0,60,0,4,325,11,0.0,0,Gayle,0,0.0,223,8221,0,0,0.0,1
5,4,22,195,a,329.0,1571,1.6,1,61,0,4,326,560,2.1,0,Pérez,,95.3,66403,166558,56,2,9.2,669
1,4,15,80,a,290.0,577,0.4,0,48,0,4,327,1912,0.9,0,Joselu,,44.1,426658,445326,28,2,5.8,580
1,4,9,56,n,134.0,459,0.6,0,56,0,4,488,22,0.0,0,Muto,0,25.2,4624,9942,20,1,3.6,5
4,4,14,185,a,480.0,1168,2.8,2,57,0,4,493,5698,3.3,0,Rondón,100,83.5,351955,270696,63,5,11.1,10410
3,20,19,244,d,567.0,1060,4.0,1,55,0,4,258,23936,1.8,0,Ings,50,109.6,1116466,942984,68,7,12.4,3463
1,20,13,81,a,198.0,654,3.0,2,47,0,4,347,2698,2.5,0,Long,100,38.3,101998,126096,32,1,6.8,25553
4,20,11,78,s,309.0,711,1.5,0,55,0,4,348,1031,0.0,0,Austin,0,49.4,34324,102657,29,2,5.3,83
0,20,12,56,n,167.0,468,0.0,0,56,0,4,349,289,0.0,0,Gabbiadini,0,30.8,12394,25388,23,1,4.1,20
0,20,0,0,u,0.0,0,0.0,0,55,0,4,350,3,0.0,0,Carrillo,0,0.0,120,260,0,0,0.0,3
0,20,3,42,i,127.0,115,0.8,1,50,0,4,550,94,0.0,0,Obafemi,0,21.6,4576,3420,12,1,2.4,16
0,20,0,3,a,0.0,1,1.0,0,45,0,4,574,103,0.6,0,Gallagher,100,0.0,318,103,1,0,0.2,318
0,6,0,17,a,29.0,36,0.6,0,56,0,4,371,206,2.1,0,Llorente,,6.2,9840,20836,6,0,1.1,756
8,6,22,485,d,1030.0,1883,8.2,6,126,0,4,372,44673,7.3,0,Kane,75,206.2,1895605,1800175,132,14,10.5,38443
3,57,11,93,d,299.0,714,0.0,0,59,0,4,395,214,0.3,0,Gray,50,52.6,119737,138645,35,3,5.9,35
2,57,26,220,a,627.0,1544,5.2,2,59,0,4,396,8051,5.7,0,Deeney,100,126.1,682658,496095,66,5,11.2,21039
0,57,1,-1,u,26.0,22,0.0,0,50,0,4,397,97,0.0,0,Okaka,0,5.2,5893,6419,1,0,0.2,1
0,57,0,0,a,0.0,0,0.0,0,44,0,4,398,987,0.0,0,Sinclair,0,0.0,8140,8881,0,0,0.0,3610
2,57,15,93,a,302.0,819,1.0,0,46,0,4,524,7615,1.5,0,Success,,63.8,484057,314027,31,1,6.7,4078
0,57,0,0,a,0.0,0,0.0,0,50,0,4,554,49,0.5,0,Peñaranda,100,0.0,994,434,0,0,0.0,90
2,21,22,282,d,614.0,1240,2.8,3,69,0,4,417,21560,2.1,0,Arnautovic,75,129.0,1663751,2300882,76,7,11.0,5381
0,21,3,3,a,108.0,266,0.8,0,54,0,4,418,345,0.8,0,Carroll,100,16.4,11888,8733,7,0,1.3,569
4,21,10,168,i,295.0,715,1.2,3,61,0,4,419,4668,0.0,0,Chicharito,0,55.2,486223,540030,50,4,8.2,126
0,21,0,0,u,0.0,0,0.0,0,50,0,4,420,8,0.0,0,Hugill,0,0.0,390,1199,0,0,0.0,5
0,21,10,87,a,90.0,369,0.7,0,62,0,4,502,264,0.7,0,Lucas,100,26.0,39476,47030,22,2,3.5,156
0,21,0,3,a,36.0,17,0.2,0,45,0,4,560,304,0.2,0,Xande Silva,,4.8,7713,3979,1,0,0.2,368
6,39,23,305,a,808.0,1718,2.8,6,64,0,4,437,20098,2.8,0,Jiménez,100,155.7,2066658,979978,95,6,14.8,47219
0,39,0,19,a,90.0,130,0.0,1,46,0,4,438,236,0.0,0,Bonatini,,13.6,33097,62978,10,0,2.2,349
0,39,0,0,u,0.0,0,0.0,0,45,0,4,449,25,0.0,0,Mir,0,0.0,1940,5381,0,0,0.0,17
